"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6112","C425 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Tue Jun 24 12:42:17 UTC 2025","skipped","Tue Jun 24 12:42:23 UTC 2025","","","",""
"","5585","C422 The Знайти по назві search field functionality","Admin functionality","Tue Jun 24 12:41:51 UTC 2025","passed","Tue Jun 24 12:41:57 UTC 2025","","","",""
"","19769","C423 The ID, Логін, Ім'я користувача and Дата реєстрації filter buttons functionality","Admin functionality","Tue Jun 24 12:41:57 UTC 2025","passed","Tue Jun 24 12:42:16 UTC 2025","","","",""
"","3571","C261 Search the tender","Tenders functionality","Tue May 20 14:40:00 UTC 2025","passed","Tue May 20 14:40:04 UTC 2025","","","",""
"","7126","C439 The ID and Назва filter functionality for the Виробники техніки page","Admin functionality","Tue Jun 24 12:41:11 UTC 2025","passed","Tue Jun 24 12:41:19 UTC 2025","","","",""
"","2493","C547 Verify """"Номер телефону"""" and email sections, with unfilled personal info account (account registrated using email)","User page verification (registrated via email)","Tue Jun 24 12:39:29 UTC 2025","broken","Tue Jun 24 12:39:31 UTC 2025","","","",""
"","6922","C400 The filter buttons functionality","Admin functionality","Tue Jun 24 12:41:01 UTC 2025","passed","Tue Jun 24 12:41:08 UTC 2025","","","",""
"","6080","C420 The Додати користувача button functionality","Admin functionality","Tue Jun 24 12:41:45 UTC 2025","skipped","Tue Jun 24 12:41:51 UTC 2025","","","",""
"","10177","C437 The Видалення категорії button functionality for the Категорії техніки page","Admin functionality","Tue Jun 24 12:40:40 UTC 2025","skipped","Tue Jun 24 12:40:50 UTC 2025","","","",""
"","5996","C201 Authorization with valid email and password","Login verification","Tue Jun 24 12:38:03 UTC 2025","passed","Tue Jun 24 12:38:09 UTC 2025","","","",""
"","5964","C421 The Всі користувачі filter button functionality","Admin functionality","Tue Jun 24 12:41:45 UTC 2025","passed","Tue Jun 24 12:41:51 UTC 2025","","","",""
"","6805","C432 The Створити категорію button functionality for the Категорії техніки page","Admin functionality","Tue Jun 24 12:40:21 UTC 2025","skipped","Tue Jun 24 12:40:28 UTC 2025","","","",""
"","400","C361 Verify that user unable to input more than 8 digits in 'ЄДРПОУ для юридичних осіб' field","User page verification (registrated via email)","Tue Jun 24 12:39:31 UTC 2025","skipped","Tue Jun 24 12:39:31 UTC 2025","","","",""
"","401","C349 Verify that validation message 'Це поле обов`язкове' appears when user clicks 'Зберегти' button with empty mandatory fields","User page verification (registrated via email)","Tue Jun 24 12:39:31 UTC 2025","skipped","Tue Jun 24 12:39:31 UTC 2025","","","",""
"","401","C525 erify that validation message when a user clicks on the 'Зберегти' button without a confirmation phone number.","User page verification (registrated via email)","Tue Jun 24 12:39:31 UTC 2025","skipped","Tue Jun 24 12:39:31 UTC 2025","","","",""
"","6482","C263 Filter the tenders (Category)","Tenders functionality","Tue Jun 24 12:39:09 UTC 2025","failed","Tue Jun 24 12:39:16 UTC 2025","","","",""
"","401","C362 Verify that user unable to input more than 10 digits in 'РНОКПП (ІПН) ' field","User page verification (registrated via email)","Tue Jun 24 12:39:31 UTC 2025","skipped","Tue Jun 24 12:39:31 UTC 2025","","","",""
"","12574","C240 [Edit] Edit the tender with empty/invalid input fields (another contact person)","Tenders functionality","Tue Jun 24 12:38:46 UTC 2025","failed","Tue Jun 24 12:38:59 UTC 2025","","","",""
"","6247","C434 The numbers of service categories on the page functionality for the Категорії техніки page","Admin functionality","Tue Jun 24 12:40:28 UTC 2025","passed","Tue Jun 24 12:40:34 UTC 2025","","","",""
"","16460","C341 Verify that user is able to fill all input fields on the page and the changes saved and success message is displayed after user click 'Зберегти' button","User page verification (verified phone account)","Tue Jun 24 12:39:31 UTC 2025","skipped","Tue Jun 24 12:39:48 UTC 2025","","","",""
"","6068","C427 The number of users on the page functionality","Admin functionality","Tue Jun 24 12:42:17 UTC 2025","passed","Tue Jun 24 12:42:23 UTC 2025","","","",""
"","4222","C326 Verify """"Скасувати"""" button","Create Unit page tests","Tue Jun 24 12:37:55 UTC 2025","passed","Tue Jun 24 12:37:59 UTC 2025","","","",""
"","5443","should create a tender with correct date selection","Tenders functionality","Tue May 20 14:39:53 UTC 2025","failed","Tue May 20 14:39:58 UTC 2025","","","",""
"","5745","C359 Verify that 'Некоректно введена назва населеного пункту' validation message appears when user fill 'Населений пункт ' field with random input","User page verification (verified phone account)","Tue Jun 24 12:39:48 UTC 2025","passed","Tue Jun 24 12:39:54 UTC 2025","","","",""
"","4759","C379 Verify that the user unable to change the profile photo to one of the image with unavailable size of the image [>5MB]","User page verification (verified phone account)","Tue Jun 24 12:40:06 UTC 2025","passed","Tue Jun 24 12:40:10 UTC 2025","","","",""
"","401","C527 Verify that validation message when a user enters an invalid SMS code during phone number confirmation.","User page verification (registrated via email)","Tue Jun 24 12:39:31 UTC 2025","skipped","Tue Jun 24 12:39:31 UTC 2025","","","",""
"","16311","C342 Verify that the """"Виберіть тип особи"""", """"РНОКПП (ІПН)"""", """"Тип юридичної особи"""" fields work correctly and that ""ЄДРПОУ для юридичних осіб"" field accept only digits","User page verification (verified phone account)","Tue Jun 24 12:39:31 UTC 2025","passed","Tue Jun 24 12:39:48 UTC 2025","","","",""
