"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","C361 Verify that user unable to input more than 8 digits in 'ЄДРПОУ для юридичних осіб' field","User page verification (registrated via email)","Wed Jul 02 09:18:51 UTC 2025","skipped","Wed Jul 02 09:18:51 UTC 2025","","","",""
"","4865","C433 The ID and Назва filters functionality for the Категорії техніки page","Admin functionality","Wed Jul 02 09:19:35 UTC 2025","passed","Wed Jul 02 09:19:40 UTC 2025","","","",""
"","35","C527 Verify that validation message when a user enters an invalid SMS code during phone number confirmation.","User page verification (registrated via email)","Wed Jul 02 09:18:51 UTC 2025","skipped","Wed Jul 02 09:18:51 UTC 2025","","","",""
"","4019","C377 Verify that the user unable to change the profile photo to one of the image with unavailable extensions","User page verification (verified phone account)","Wed Jul 02 09:19:16 UTC 2025","passed","Wed Jul 02 09:19:20 UTC 2025","","","",""
"","3356","C260 Search the tender","Tenders functionality","Tue May 20 14:40:24 UTC 2025","passed","Tue May 20 14:40:27 UTC 2025","","","",""
"","5540","C426 The ""Видалити користувача"" button functionality","Admin functionality","Wed Jul 02 09:22:22 UTC 2025","skipped","Wed Jul 02 09:22:27 UTC 2025","","","",""
"","4510","С370 The Перегляд категорії button functionality for Категорії сервісів page","Admin functionality","Wed Jul 02 09:20:35 UTC 2025","passed","Wed Jul 02 09:20:40 UTC 2025","","","",""
"","33","C362 Verify that user unable to input more than 10 digits in 'РНОКПП (ІПН) ' field","User page verification (registrated via email)","Wed Jul 02 09:18:51 UTC 2025","skipped","Wed Jul 02 09:18:51 UTC 2025","","","",""
"","5890","C511 The tabs wrapper are displayed","Admin functionality","Wed Jul 02 09:21:29 UTC 2025","passed","Wed Jul 02 09:21:35 UTC 2025","","","",""
"","34","C350 Verify that validation message 'Код ЄДРПОУ не може бути коротше 8 символів' appears when user input less than 8 digits","User page verification (registrated via email)","Wed Jul 02 09:18:51 UTC 2025","skipped","Wed Jul 02 09:18:51 UTC 2025","","","",""
"","4672","C400 The filter buttons functionality","Admin functionality","Wed Jul 02 09:20:04 UTC 2025","passed","Wed Jul 02 09:20:09 UTC 2025","","","",""
"","23471","C423 The ID, Логін, Ім'я користувача and Дата реєстрації filter buttons functionality","Admin functionality","Wed Jul 02 09:21:53 UTC 2025","passed","Wed Jul 02 09:22:17 UTC 2025","","","",""
"","5146","C434 The numbers of service categories on the page functionality for the Категорії техніки page","Admin functionality","Wed Jul 02 09:19:40 UTC 2025","passed","Wed Jul 02 09:19:45 UTC 2025","","","",""
"","5746","C260 View the tenders in the list","Tenders functionality","Wed Jul 02 09:18:08 UTC 2025","failed","Wed Jul 02 09:18:14 UTC 2025","","","",""
"","5466","C427 The number of users on the page functionality","Admin functionality","Wed Jul 02 09:22:22 UTC 2025","passed","Wed Jul 02 09:22:27 UTC 2025","","","",""
"","8759","C372 The Видалення категорії button functionality for Категорії сервісів page","Admin functionality","Wed Jul 02 09:20:49 UTC 2025","passed","Wed Jul 02 09:20:57 UTC 2025","","","",""
"","5295","C262 Filter the tenders (Organizer)","Tenders functionality","Wed Jul 02 09:18:21 UTC 2025","failed","Wed Jul 02 09:18:27 UTC 2025","","","",""
"","5476","C431 Equipment menu section functionality","Admin functionality","Wed Jul 02 09:19:29 UTC 2025","passed","Wed Jul 02 09:19:35 UTC 2025","","","",""
"","5403","C499 The Знайти по назві search field functionality for the Категорії техніки page","Admin functionality","Wed Jul 02 09:19:49 UTC 2025","passed","Wed Jul 02 09:19:55 UTC 2025","","","",""
"","16270","C203 Authorization with invalid credentials","Login verification","Wed Jul 02 09:17:16 UTC 2025","passed","Wed Jul 02 09:17:32 UTC 2025","","","",""
"","5577","C397 The Панель стану menu section functionality","Admin functionality","Wed Jul 02 09:21:23 UTC 2025","passed","Wed Jul 02 09:21:29 UTC 2025","","","",""
"","34","C525 erify that validation message when a user clicks on the 'Зберегти' button without a confirmation phone number.","User page verification (registrated via email)","Wed Jul 02 09:18:51 UTC 2025","skipped","Wed Jul 02 09:18:51 UTC 2025","","","",""
"","5644","C369 The number of service categories on the page functionality for Категорії сервісів page","Admin functionality","Wed Jul 02 09:20:30 UTC 2025","passed","Wed Jul 02 09:20:35 UTC 2025","","","",""
"","5440","C436 The Редагувати категорію button functionality for the Категорії техніки page","Admin functionality","Wed Jul 02 09:19:49 UTC 2025","skipped","Wed Jul 02 09:19:55 UTC 2025","","","",""
"","6348","C264 Filter the tenders (Budget)","Tenders functionality","Wed Jul 02 09:18:33 UTC 2025","failed","Wed Jul 02 09:18:39 UTC 2025","","","",""
"","5556","C259 View the tenders on the map","Tenders functionality","Wed Jul 02 09:18:02 UTC 2025","failed","Wed Jul 02 09:18:08 UTC 2025","","","",""
"","4877","C419 Users menu section functionality","Admin functionality","Wed Jul 02 09:21:38 UTC 2025","passed","Wed Jul 02 09:21:43 UTC 2025","","","",""
"","5541","C425 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Wed Jul 02 09:22:22 UTC 2025","skipped","Wed Jul 02 09:22:27 UTC 2025","","","",""
"","31","C352 Verify that validation messages appears when user input symbols in 'Прізвище','Ім'я', 'По-батькові' fields","User page verification (registrated via email)","Wed Jul 02 09:18:51 UTC 2025","skipped","Wed Jul 02 09:18:51 UTC 2025","","","",""
"","4673","C359 Verify that 'Некоректно введена назва населеного пункту' validation message appears when user fill 'Населений пункт ' field with random input","User page verification (verified phone account)","Wed Jul 02 09:19:06 UTC 2025","passed","Wed Jul 02 09:19:11 UTC 2025","","","",""
"","6922","C368 The Знайти по назві search field functionality for Категорії сервісів page","Admin functionality","Wed Jul 02 09:20:23 UTC 2025","passed","Wed Jul 02 09:20:29 UTC 2025","","","",""
"","35","C351 Verify that validation message 'Код ІПН не може бути коротше 10 символів' appears when user input less than 10 digits","User page verification (registrated via email)","Wed Jul 02 09:18:51 UTC 2025","skipped","Wed Jul 02 09:18:51 UTC 2025","","","",""
"","32","C355 Verify that validation message 'Некоректний номер телефону' appears when user input less than 9 digits after '+380' and non-existent operator code in Ukraine","User page verification (registrated via email)","Wed Jul 02 09:18:51 UTC 2025","skipped","Wed Jul 02 09:18:51 UTC 2025","","","",""
"","8742","C207 Authorization with invalid credentials (phone number)","Login verification","Wed Jul 02 09:17:32 UTC 2025","passed","Wed Jul 02 09:17:41 UTC 2025","","","",""
"","5656","C399 The Аналітика menu functionality","Admin functionality","Wed Jul 02 09:19:59 UTC 2025","passed","Wed Jul 02 09:20:04 UTC 2025","","","",""
"","7882","Authorization with valid phone and password","C202 Login Verification 2.0","Wed Jul 02 09:17:41 UTC 2025","passed","Wed Jul 02 09:17:49 UTC 2025","","","",""
"","33","C358 Verify that user unable to input more than 50 symbols in 'Telegram' field","User page verification (registrated via email)","Wed Jul 02 09:18:51 UTC 2025","skipped","Wed Jul 02 09:18:51 UTC 2025","","","",""
"","5838","C374 The ID, Назва and Категорія filters functionality for Список сервісів page - BG-007","Admin functionality","Wed Jul 02 09:21:08 UTC 2025","skipped","Wed Jul 02 09:21:14 UTC 2025","","","",""
"","10737","C373 The Створити категорію button functionality for Категорії сервісів page","Admin functionality","Wed Jul 02 09:20:58 UTC 2025","passed","Wed Jul 02 09:21:08 UTC 2025","","","",""
"","5439","C437 The Видалення категорії button functionality for the Категорії техніки page","Admin functionality","Wed Jul 02 09:19:49 UTC 2025","skipped","Wed Jul 02 09:19:55 UTC 2025","","","",""
"","8725","C371 The Редагувати категорію button functionality for Категорії сервісів page","Admin functionality","Wed Jul 02 09:20:40 UTC 2025","passed","Wed Jul 02 09:20:49 UTC 2025","","","",""
"","5269","C379 Verify that the user unable to change the profile photo to one of the image with unavailable size of the image [>5MB]","User page verification (verified phone account)","Wed Jul 02 09:19:20 UTC 2025","passed","Wed Jul 02 09:19:25 UTC 2025","","","",""
"","5025","C422 The Знайти по назві search field functionality","Admin functionality","Wed Jul 02 09:21:48 UTC 2025","passed","Wed Jul 02 09:21:53 UTC 2025","","","",""
"","6927","C261 Search the tender","Tenders functionality","Wed Jul 02 09:18:14 UTC 2025","failed","Wed Jul 02 09:18:21 UTC 2025","","","",""
"","4870","C380 Verify that the user is able to change the profile photo","User page verification (verified phone account)","Wed Jul 02 09:19:11 UTC 2025","passed","Wed Jul 02 09:19:16 UTC 2025","","","",""
"","9188","C240 [Edit] Edit the tender with empty/invalid input fields (another contact person)","Tenders functionality","Wed Jul 02 09:17:53 UTC 2025","failed","Wed Jul 02 09:18:02 UTC 2025","","","",""
"","34","C349 Verify that validation message 'Це поле обов`язкове' appears when user clicks 'Зберегти' button with empty mandatory fields","User page verification (registrated via email)","Wed Jul 02 09:18:51 UTC 2025","skipped","Wed Jul 02 09:18:51 UTC 2025","","","",""
"","3616","C547 Verify """"Номер телефону"""" and email sections, with unfilled personal info account (account registrated using email)","User page verification (registrated via email)","Wed Jul 02 09:18:47 UTC 2025","broken","Wed Jul 02 09:18:51 UTC 2025","","","",""
"","4315","C326 Verify """"Скасувати"""" button","Create Unit page tests","Wed Jul 02 09:17:00 UTC 2025","passed","Wed Jul 02 09:17:05 UTC 2025","","","",""
"","5443","should create a tender with correct date selection","Tenders functionality","Tue May 20 14:39:53 UTC 2025","failed","Tue May 20 14:39:58 UTC 2025","","","",""
"","6458","C438 The Створити виробника button functionality for the Виробники техніки page","Admin functionality","Wed Jul 02 09:20:13 UTC 2025","skipped","Wed Jul 02 09:20:19 UTC 2025","","","",""
"","5793","C394 The Знайти по назві search field functionality for Список сервісів page","Admin functionality","Wed Jul 02 09:21:08 UTC 2025","passed","Wed Jul 02 09:21:14 UTC 2025","","","",""
"","4992","C421 The Всі користувачі filter button functionality","Admin functionality","Wed Jul 02 09:21:43 UTC 2025","passed","Wed Jul 02 09:21:48 UTC 2025","","","",""
"","32","C357 Verify that user is unable to input more than 25 letters in Прізвище/Ім'я/По-батькові fields","User page verification (registrated via email)","Wed Jul 02 09:18:51 UTC 2025","skipped","Wed Jul 02 09:18:51 UTC 2025","","","",""
