"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","177","C362 Verify that user unable to input more than 10 digits in 'РНОКПП (ІПН) ' field","User page verification (registrated via email)","Sun Aug 24 03:43:49 UTC 2025","skipped","Sun Aug 24 03:43:49 UTC 2025","","","",""
"","8182","C432 The Створити категорію button functionality for the Категорії техніки page","Admin functionality","Sun Aug 24 03:44:42 UTC 2025","skipped","Sun Aug 24 03:44:50 UTC 2025","","","",""
"","5791","C424 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Sun Aug 24 03:47:50 UTC 2025","passed","Sun Aug 24 03:47:56 UTC 2025","","","",""
"","178","C350 Verify that validation message 'Код ЄДРПОУ не може бути коротше 8 символів' appears when user input less than 8 digits","User page verification (registrated via email)","Sun Aug 24 03:43:49 UTC 2025","skipped","Sun Aug 24 03:43:49 UTC 2025","","","",""
"","6265","C326 Verify """"Скасувати"""" button","Create Unit page tests","Sun Aug 24 03:41:50 UTC 2025","passed","Sun Aug 24 03:41:57 UTC 2025","","","",""
"","4477","C259 View the tenders on the map","Tenders functionality","Sun Aug 24 03:43:08 UTC 2025","passed","Sun Aug 24 03:43:12 UTC 2025","","","",""
"","4288","C265 Filter the tenders (Region)","Tenders functionality","Sun Aug 24 03:43:37 UTC 2025","passed","Sun Aug 24 03:43:42 UTC 2025","","","",""
"","5880","C435 The Перегляд категорії button functionality for the Категорії техніки page","Admin functionality","Sun Aug 24 03:44:57 UTC 2025","passed","Sun Aug 24 03:45:03 UTC 2025","","","",""
"","12986","C372 The Видалення категорії button functionality for Категорії сервісів page","Admin functionality","Sun Aug 24 03:46:17 UTC 2025","skipped","Sun Aug 24 03:46:30 UTC 2025","","","",""
"","207","should handle server errors gracefully","GET /api/units/{id} - Get Single Unit","Sun Aug 24 03:41:31 UTC 2025","passed","Sun Aug 24 03:41:31 UTC 2025","","","",""
"","6888","C439 The ID and Назва filter functionality for the Виробники техніки page","Admin functionality","Sun Aug 24 03:45:34 UTC 2025","passed","Sun Aug 24 03:45:41 UTC 2025","","","",""
"","7238","C264 Filter the tenders (Budget)","Tenders functionality","Sun Aug 24 03:43:30 UTC 2025","failed","Sun Aug 24 03:43:37 UTC 2025","","","",""
"","7252","C427 The number of users on the page functionality","Admin functionality","Sun Aug 24 03:47:56 UTC 2025","passed","Sun Aug 24 03:48:04 UTC 2025","","","",""
"","231","should handle network timeouts","GET all units api/units/","Sun Aug 24 03:41:34 UTC 2025","passed","Sun Aug 24 03:41:34 UTC 2025","","","",""
"","1982","C262 Filter the tenders (Organizer)","Tenders functionality","Sun Aug 24 03:43:18 UTC 2025","passed","Sun Aug 24 03:43:20 UTC 2025","","","",""
"","36","C393 - Verify 'Далі' button","Create Unit page tests","Sun Aug 24 03:41:49 UTC 2025","skipped","Sun Aug 24 03:41:49 UTC 2025","","","",""
"","237","should handle pagination parameters","GET all units api/units/","Sun Aug 24 03:41:33 UTC 2025","passed","Sun Aug 24 03:41:33 UTC 2025","","","",""
"","17494","C203 Authorization with invalid credentials","Login verification","Sun Aug 24 03:42:09 UTC 2025","passed","Sun Aug 24 03:42:27 UTC 2025","","","",""
"","36","C390 - Verify 'Назад' button","Create Unit page tests","Sun Aug 24 03:41:49 UTC 2025","skipped","Sun Aug 24 03:41:49 UTC 2025","","","",""
"","11192","C371 The Редагувати категорію button functionality for Категорії сервісів page","Admin functionality","Sun Aug 24 03:46:05 UTC 2025","passed","Sun Aug 24 03:46:17 UTC 2025","","","",""
"","212","should return 400 for invalid unit ID format","GET /api/units/{id} - Get Single Unit","Sun Aug 24 03:41:31 UTC 2025","passed","Sun Aug 24 03:41:31 UTC 2025","","","",""
"","177","C358 Verify that user unable to input more than 50 symbols in 'Telegram' field","User page verification (registrated via email)","Sun Aug 24 03:43:49 UTC 2025","skipped","Sun Aug 24 03:43:49 UTC 2025","","","",""
"","176","C352 Verify that validation messages appears when user input symbols in 'Прізвище','Ім'я', 'По-батькові' fields","User page verification (registrated via email)","Sun Aug 24 03:43:49 UTC 2025","skipped","Sun Aug 24 03:43:49 UTC 2025","","","",""
"","6720","C374 The ID, Назва and Категорія filters functionality for Список сервісів page - BG-007","Admin functionality","Sun Aug 24 03:46:30 UTC 2025","skipped","Sun Aug 24 03:46:37 UTC 2025","","","",""
"","8127","C433 The ID and Назва filters functionality for the Категорії техніки page","Admin functionality","Sun Aug 24 03:44:42 UTC 2025","passed","Sun Aug 24 03:44:50 UTC 2025","","","",""
"","6718","C399 The Аналітика menu functionality","Admin functionality","Sun Aug 24 03:45:13 UTC 2025","passed","Sun Aug 24 03:45:20 UTC 2025","","","",""
"","5443","should create a tender with correct date selection","Tenders functionality","Tue May 20 14:39:53 UTC 2025","failed","Tue May 20 14:39:58 UTC 2025","","","",""
"","33","C384 - Verify same images uploading","Create Unit page tests","Sun Aug 24 03:41:49 UTC 2025","skipped","Sun Aug 24 03:41:49 UTC 2025","","","",""
"","176","C361 Verify that user unable to input more than 8 digits in 'ЄДРПОУ для юридичних осіб' field","User page verification (registrated via email)","Sun Aug 24 03:43:49 UTC 2025","skipped","Sun Aug 24 03:43:49 UTC 2025","","","",""
"","7328","C425 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Sun Aug 24 03:47:56 UTC 2025","skipped","Sun Aug 24 03:48:04 UTC 2025","","","",""
"","9310","C263 Filter the tenders (Category)","Tenders functionality","Sun Aug 24 03:43:20 UTC 2025","failed","Sun Aug 24 03:43:30 UTC 2025","","","",""
"","13076","C367 - Verify image upload panels","Create Unit page tests","Sun Aug 24 03:41:36 UTC 2025","failed","Sun Aug 24 03:41:49 UTC 2025","","","",""
"","6527","C499 The Знайти по назві search field functionality for the Категорії техніки page","Admin functionality","Sun Aug 24 03:45:03 UTC 2025","passed","Sun Aug 24 03:45:10 UTC 2025","","","",""
"","17700","C342 Verify that the """"Виберіть тип особи"""", """"РНОКПП (ІПН)"""", """"Тип юридичної особи"""" fields work correctly and that ""ЄДРПОУ для юридичних осіб"" field accept only digits","User page verification (verified phone account)","Sun Aug 24 03:43:49 UTC 2025","passed","Sun Aug 24 03:44:07 UTC 2025","","","",""
"","6566","C437 The Видалення категорії button functionality for the Категорії техніки page","Admin functionality","Sun Aug 24 03:45:03 UTC 2025","skipped","Sun Aug 24 03:45:10 UTC 2025","","","",""
"","12895","C373 The Створити категорію button functionality for Категорії сервісів page","Admin functionality","Sun Aug 24 03:46:17 UTC 2025","passed","Sun Aug 24 03:46:30 UTC 2025","","","",""
"","6764","C380 Verify that the user is able to change the profile photo","User page verification (verified phone account)","Sun Aug 24 03:44:13 UTC 2025","passed","Sun Aug 24 03:44:20 UTC 2025","","","",""
"","8011","C368 The Знайти по назві search field functionality for Категорії сервісів page","Admin functionality","Sun Aug 24 03:45:45 UTC 2025","passed","Sun Aug 24 03:45:53 UTC 2025","","","",""
"","24620","C423 The ID, Логін, Ім'я користувача and Дата реєстрації filter buttons functionality","Admin functionality","Sun Aug 24 03:47:26 UTC 2025","passed","Sun Aug 24 03:47:50 UTC 2025","","","",""
"","35","C405 - Verify uploading of invalid size file","Create Unit page tests","Sun Aug 24 03:41:49 UTC 2025","skipped","Sun Aug 24 03:41:49 UTC 2025","","","",""
"","6932","C421 The Всі користувачі filter button functionality","Admin functionality","Sun Aug 24 03:47:11 UTC 2025","passed","Sun Aug 24 03:47:18 UTC 2025","","","",""
"","178","C351 Verify that validation message 'Код ІПН не може бути коротше 10 символів' appears when user input less than 10 digits","User page verification (registrated via email)","Sun Aug 24 03:43:49 UTC 2025","skipped","Sun Aug 24 03:43:49 UTC 2025","","","",""
"","4844","C264 Filter the tenders (Budget)","Tenders functionality","Tue May 20 14:40:11 UTC 2025","passed","Tue May 20 14:40:16 UTC 2025","","","",""
"","5332","C379 Verify that the user unable to change the profile photo to one of the image with unavailable size of the image [>5MB]","User page verification (verified phone account)","Sun Aug 24 03:44:26 UTC 2025","passed","Sun Aug 24 03:44:31 UTC 2025","","","",""
"","6811","C431 Equipment menu section functionality","Admin functionality","Sun Aug 24 03:44:35 UTC 2025","passed","Sun Aug 24 03:44:42 UTC 2025","","","",""
"","6986","C438 The Створити виробника button functionality for the Виробники техніки page","Admin functionality","Sun Aug 24 03:45:34 UTC 2025","skipped","Sun Aug 24 03:45:41 UTC 2025","","","",""
"","7175","C422 The Знайти по назві search field functionality","Admin functionality","Sun Aug 24 03:47:18 UTC 2025","passed","Sun Aug 24 03:47:26 UTC 2025","","","",""
"","178","C527 Verify that validation message when a user enters an invalid SMS code during phone number confirmation.","User page verification (registrated via email)","Sun Aug 24 03:43:49 UTC 2025","skipped","Sun Aug 24 03:43:49 UTC 2025","","","",""
"","3356","C260 Search the tender","Tenders functionality","Tue May 20 14:40:24 UTC 2025","passed","Tue May 20 14:40:27 UTC 2025","","","",""
"","6969","C397 The Панель стану menu section functionality","Admin functionality","Sun Aug 24 03:46:46 UTC 2025","passed","Sun Aug 24 03:46:53 UTC 2025","","","",""
"","6240","C395 The number of service categories on the page functionality for Список сервісів page","Admin functionality","Sun Aug 24 03:46:37 UTC 2025","passed","Sun Aug 24 03:46:43 UTC 2025","","","",""
