"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5272","C426 The ""Видалити користувача"" button functionality","Admin functionality","Wed Jun 25 17:50:29 UTC 2025","skipped","Wed Jun 25 17:50:35 UTC 2025","","","",""
"","5735","C326 Verify """"Скасувати"""" button","Create Unit page tests","Wed Jun 25 17:46:29 UTC 2025","passed","Wed Jun 25 17:46:35 UTC 2025","","","",""
"","92","C357 Verify that user is unable to input more than 25 letters in Прізвище/Ім'я/По-батькові fields","User page verification (registrated via email)","Wed Jun 25 17:48:01 UTC 2025","skipped","Wed Jun 25 17:48:01 UTC 2025","","","",""
"","5252","C380 Verify that the user is able to change the profile photo","User page verification (verified phone account)","Wed Jun 25 17:48:22 UTC 2025","passed","Wed Jun 25 17:48:27 UTC 2025","","","",""
"","4534","C265 Filter the tenders (Region)","Tenders functionality","Tue May 20 14:40:18 UTC 2025","passed","Tue May 20 14:40:22 UTC 2025","","","",""
"","4859","C359 Verify that 'Некоректно введена назва населеного пункту' validation message appears when user fill 'Населений пункт ' field with random input","User page verification (verified phone account)","Wed Jun 25 17:48:17 UTC 2025","passed","Wed Jun 25 17:48:22 UTC 2025","","","",""
"","2131","C547 Verify """"Номер телефону"""" and email sections, with unfilled personal info account (account registrated using email)","User page verification (registrated via email)","Wed Jun 25 17:47:59 UTC 2025","broken","Wed Jun 25 17:48:01 UTC 2025","","","",""
"","95","C350 Verify that validation message 'Код ЄДРПОУ не може бути коротше 8 символів' appears when user input less than 8 digits","User page verification (registrated via email)","Wed Jun 25 17:48:01 UTC 2025","skipped","Wed Jun 25 17:48:01 UTC 2025","","","",""
"","3719","C264 Filter the tenders (Budget)","Tenders functionality","Wed Jun 25 17:47:49 UTC 2025","passed","Wed Jun 25 17:47:52 UTC 2025","","","",""
"","4844","C264 Filter the tenders (Budget)","Tenders functionality","Tue May 20 14:40:11 UTC 2025","passed","Tue May 20 14:40:16 UTC 2025","","","",""
"","4947","C431 Equipment menu section functionality","Admin functionality","Wed Jun 25 17:48:40 UTC 2025","passed","Wed Jun 25 17:48:45 UTC 2025","","","",""
"","94","C525 erify that validation message when a user clicks on the 'Зберегти' button without a confirmation phone number.","User page verification (registrated via email)","Wed Jun 25 17:48:01 UTC 2025","skipped","Wed Jun 25 17:48:01 UTC 2025","","","",""
"","15928","C341 Verify that user is able to fill all input fields on the page and the changes saved and success message is displayed after user click 'Зберегти' button","User page verification (verified phone account)","Wed Jun 25 17:48:01 UTC 2025","skipped","Wed Jun 25 17:48:17 UTC 2025","","","",""
"","5052","C432 The Створити категорію button functionality for the Категорії техніки page","Admin functionality","Wed Jun 25 17:48:45 UTC 2025","skipped","Wed Jun 25 17:48:50 UTC 2025","","","",""
"","4978","C400 The filter buttons functionality","Admin functionality","Wed Jun 25 17:49:14 UTC 2025","passed","Wed Jun 25 17:49:19 UTC 2025","","","",""
"","5972","C438 The Створити виробника button functionality for the Виробники техніки page","Admin functionality","Wed Jun 25 17:49:22 UTC 2025","skipped","Wed Jun 25 17:49:28 UTC 2025","","","",""
"","91","C352 Verify that validation messages appears when user input symbols in 'Прізвище','Ім'я', 'По-батькові' fields","User page verification (registrated via email)","Wed Jun 25 17:48:01 UTC 2025","skipped","Wed Jun 25 17:48:01 UTC 2025","","","",""
"","4950","C433 The ID and Назва filters functionality for the Категорії техніки page","Admin functionality","Wed Jun 25 17:48:45 UTC 2025","passed","Wed Jun 25 17:48:50 UTC 2025","","","",""
"","3356","C260 Search the tender","Tenders functionality","Tue May 20 14:40:24 UTC 2025","passed","Tue May 20 14:40:27 UTC 2025","","","",""
"","3631","C377 Verify that the user unable to change the profile photo to one of the image with unavailable extensions","User page verification (verified phone account)","Wed Jun 25 17:48:27 UTC 2025","passed","Wed Jun 25 17:48:31 UTC 2025","","","",""
"","5032","C379 Verify that the user unable to change the profile photo to one of the image with unavailable size of the image [>5MB]","User page verification (verified phone account)","Wed Jun 25 17:48:31 UTC 2025","passed","Wed Jun 25 17:48:36 UTC 2025","","","",""
"","2082","C262 Filter the tenders (Organizer)","Tenders functionality","Wed Jun 25 17:47:40 UTC 2025","passed","Wed Jun 25 17:47:42 UTC 2025","","","",""
"","6283","C201 Authorization with valid email and password","Login verification","Wed Jun 25 17:46:39 UTC 2025","passed","Wed Jun 25 17:46:45 UTC 2025","","","",""
"","5686","C437 The Видалення категорії button functionality for the Категорії техніки page","Admin functionality","Wed Jun 25 17:48:59 UTC 2025","skipped","Wed Jun 25 17:49:05 UTC 2025","","","",""
"","3571","C261 Search the tender","Tenders functionality","Tue May 20 14:40:00 UTC 2025","passed","Tue May 20 14:40:04 UTC 2025","","","",""
"","95","C527 Verify that validation message when a user enters an invalid SMS code during phone number confirmation.","User page verification (registrated via email)","Wed Jun 25 17:48:01 UTC 2025","skipped","Wed Jun 25 17:48:01 UTC 2025","","","",""
"","93","C362 Verify that user unable to input more than 10 digits in 'РНОКПП (ІПН) ' field","User page verification (registrated via email)","Wed Jun 25 17:48:01 UTC 2025","skipped","Wed Jun 25 17:48:01 UTC 2025","","","",""
"","4808","C420 The Додати користувача button functionality","Admin functionality","Wed Jun 25 17:49:50 UTC 2025","skipped","Wed Jun 25 17:49:55 UTC 2025","","","",""
"","7380","Authorization with valid phone and password","C202 Login Verification 2.0","Wed Jun 25 17:47:10 UTC 2025","passed","Wed Jun 25 17:47:17 UTC 2025","","","",""
"","5469","C511 The tabs wrapper are displayed","Admin functionality","Wed Jun 25 17:49:37 UTC 2025","passed","Wed Jun 25 17:49:42 UTC 2025","","","",""
"","3581","C259 View the tenders on the map","Tenders functionality","Wed Jun 25 17:47:33 UTC 2025","passed","Wed Jun 25 17:47:36 UTC 2025","","","",""
"","2476","C265 Filter the tenders (Region)","Tenders functionality","Wed Jun 25 17:47:52 UTC 2025","passed","Wed Jun 25 17:47:55 UTC 2025","","","",""
"","15779","C203 Authorization with invalid credentials","Login verification","Wed Jun 25 17:46:45 UTC 2025","passed","Wed Jun 25 17:47:01 UTC 2025","","","",""
"","5212","C397 The Панель стану menu section functionality","Admin functionality","Wed Jun 25 17:49:31 UTC 2025","passed","Wed Jun 25 17:49:37 UTC 2025","","","",""
"","3593","C262 Search the tender","Tenders functionality","Tue May 20 14:40:05 UTC 2025","passed","Tue May 20 14:40:09 UTC 2025","","","",""
"","23887","C423 The ID, Логін, Ім'я користувача and Дата реєстрації filter buttons functionality","Admin functionality","Wed Jun 25 17:50:01 UTC 2025","passed","Wed Jun 25 17:50:24 UTC 2025","","","",""
"","15824","C342 Verify that the """"Виберіть тип особи"""", """"РНОКПП (ІПН)"""", """"Тип юридичної особи"""" fields work correctly and that ""ЄДРПОУ для юридичних осіб"" field accept only digits","User page verification (verified phone account)","Wed Jun 25 17:48:01 UTC 2025","passed","Wed Jun 25 17:48:17 UTC 2025","","","",""
"","4638","C424 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Wed Jun 25 17:50:25 UTC 2025","passed","Wed Jun 25 17:50:29 UTC 2025","","","",""
"","5272","C425 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Wed Jun 25 17:50:29 UTC 2025","skipped","Wed Jun 25 17:50:35 UTC 2025","","","",""
"","4744","C421 The Всі користувачі filter button functionality","Admin functionality","Wed Jun 25 17:49:50 UTC 2025","passed","Wed Jun 25 17:49:55 UTC 2025","","","",""
"","8653","C207 Authorization with invalid credentials (phone number)","Login verification","Wed Jun 25 17:47:01 UTC 2025","passed","Wed Jun 25 17:47:09 UTC 2025","","","",""
"","5891","C439 The ID and Назва filter functionality for the Виробники техніки page","Admin functionality","Wed Jun 25 17:49:22 UTC 2025","passed","Wed Jun 25 17:49:28 UTC 2025","","","",""
"","2362","C261 Search the tender","Tenders functionality","Wed Jun 25 17:47:37 UTC 2025","passed","Wed Jun 25 17:47:40 UTC 2025","","","",""
"","5206","C399 The Аналітика menu functionality","Admin functionality","Wed Jun 25 17:49:09 UTC 2025","passed","Wed Jun 25 17:49:14 UTC 2025","","","",""
"","11814","C240 [Edit] Edit the tender with empty/invalid input fields (another contact person)","Tenders functionality","Wed Jun 25 17:47:21 UTC 2025","failed","Wed Jun 25 17:47:32 UTC 2025","","","",""
