"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9459","C380 Verify that the user is able to change the profile photo","User page verification (verified phone account)","Fri Jun 27 06:52:02 UTC 2025","passed","Fri Jun 27 06:52:12 UTC 2025","","","",""
"","112","C357 Verify that user is unable to input more than 25 letters in Прізвище/Ім'я/По-батькові fields","User page verification (registrated via email)","Fri Jun 27 06:51:40 UTC 2025","skipped","Fri Jun 27 06:51:40 UTC 2025","","","",""
"","8337","Authorization with valid phone and password","C202 Login Verification 2.0","Fri Jun 27 06:50:41 UTC 2025","passed","Fri Jun 27 06:50:50 UTC 2025","","","",""
"","15718","C342 Verify that the """"Виберіть тип особи"""", """"РНОКПП (ІПН)"""", """"Тип юридичної особи"""" fields work correctly and that ""ЄДРПОУ для юридичних осіб"" field accept only digits","User page verification (verified phone account)","Fri Jun 27 06:51:41 UTC 2025","passed","Fri Jun 27 06:51:56 UTC 2025","","","",""
"","5496","C436 The Редагувати категорію button functionality for the Категорії техніки page","Admin functionality","Fri Jun 27 06:52:48 UTC 2025","skipped","Fri Jun 27 06:52:54 UTC 2025","","","",""
"","114","C351 Verify that validation message 'Код ІПН не може бути коротше 10 символів' appears when user input less than 10 digits","User page verification (registrated via email)","Fri Jun 27 06:51:40 UTC 2025","skipped","Fri Jun 27 06:51:40 UTC 2025","","","",""
"","6351","C326 Verify """"Скасувати"""" button","Create Unit page tests","Fri Jun 27 06:49:59 UTC 2025","passed","Fri Jun 27 06:50:06 UTC 2025","","","",""
"","5871","C432 The Створити категорію button functionality for the Категорії техніки page","Admin functionality","Fri Jun 27 06:52:32 UTC 2025","skipped","Fri Jun 27 06:52:37 UTC 2025","","","",""
"","6055","C426 The ""Видалити користувача"" button functionality","Admin functionality","Fri Jun 27 06:54:23 UTC 2025","skipped","Fri Jun 27 06:54:29 UTC 2025","","","",""
"","5968","C431 Equipment menu section functionality","Admin functionality","Fri Jun 27 06:52:25 UTC 2025","passed","Fri Jun 27 06:52:31 UTC 2025","","","",""
"","6744","C263 Filter the tenders (Category)","Tenders functionality","Fri Jun 27 06:51:16 UTC 2025","failed","Fri Jun 27 06:51:23 UTC 2025","","","",""
"","111","C355 Verify that validation message 'Некоректний номер телефону' appears when user input less than 9 digits after '+380' and non-existent operator code in Ukraine","User page verification (registrated via email)","Fri Jun 27 06:51:40 UTC 2025","skipped","Fri Jun 27 06:51:40 UTC 2025","","","",""
"","112","C361 Verify that user unable to input more than 8 digits in 'ЄДРПОУ для юридичних осіб' field","User page verification (registrated via email)","Fri Jun 27 06:51:40 UTC 2025","skipped","Fri Jun 27 06:51:40 UTC 2025","","","",""
"","114","C350 Verify that validation message 'Код ЄДРПОУ не може бути коротше 8 символів' appears when user input less than 8 digits","User page verification (registrated via email)","Fri Jun 27 06:51:40 UTC 2025","skipped","Fri Jun 27 06:51:40 UTC 2025","","","",""
"","4844","C264 Filter the tenders (Budget)","Tenders functionality","Tue May 20 14:40:11 UTC 2025","passed","Tue May 20 14:40:16 UTC 2025","","","",""
"","3356","C260 Search the tender","Tenders functionality","Tue May 20 14:40:24 UTC 2025","passed","Tue May 20 14:40:27 UTC 2025","","","",""
"","5633","C420 The Додати користувача button functionality","Admin functionality","Fri Jun 27 06:53:43 UTC 2025","skipped","Fri Jun 27 06:53:48 UTC 2025","","","",""
"","4359","C265 Filter the tenders (Region)","Tenders functionality","Fri Jun 27 06:51:30 UTC 2025","passed","Fri Jun 27 06:51:34 UTC 2025","","","",""
"","5495","C437 The Видалення категорії button functionality for the Категорії техніки page","Admin functionality","Fri Jun 27 06:52:48 UTC 2025","skipped","Fri Jun 27 06:52:54 UTC 2025","","","",""
"","5078","C424 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Fri Jun 27 06:54:18 UTC 2025","passed","Fri Jun 27 06:54:23 UTC 2025","","","",""
"","6332","C264 Filter the tenders (Budget)","Tenders functionality","Fri Jun 27 06:51:23 UTC 2025","failed","Fri Jun 27 06:51:30 UTC 2025","","","",""
"","4765","C435 The Перегляд категорії button functionality for the Категорії техніки page","Admin functionality","Fri Jun 27 06:52:43 UTC 2025","passed","Fri Jun 27 06:52:48 UTC 2025","","","",""
"","113","C525 erify that validation message when a user clicks on the 'Зберегти' button without a confirmation phone number.","User page verification (registrated via email)","Fri Jun 27 06:51:40 UTC 2025","skipped","Fri Jun 27 06:51:40 UTC 2025","","","",""
"","5586","C399 The Аналітика menu functionality","Admin functionality","Fri Jun 27 06:52:57 UTC 2025","passed","Fri Jun 27 06:53:03 UTC 2025","","","",""
"","16814","C203 Authorization with invalid credentials","Login verification","Fri Jun 27 06:50:16 UTC 2025","passed","Fri Jun 27 06:50:32 UTC 2025","","","",""
"","1611","C262 Filter the tenders (Organizer)","Tenders functionality","Fri Jun 27 06:51:15 UTC 2025","passed","Fri Jun 27 06:51:16 UTC 2025","","","",""
"","15811","C341 Verify that user is able to fill all input fields on the page and the changes saved and success message is displayed after user click 'Зберегти' button","User page verification (verified phone account)","Fri Jun 27 06:51:41 UTC 2025","skipped","Fri Jun 27 06:51:56 UTC 2025","","","",""
"","8827","C207 Authorization with invalid credentials (phone number)","Login verification","Fri Jun 27 06:50:33 UTC 2025","passed","Fri Jun 27 06:50:41 UTC 2025","","","",""
"","3571","C261 Search the tender","Tenders functionality","Tue May 20 14:40:00 UTC 2025","passed","Tue May 20 14:40:04 UTC 2025","","","",""
"","5134","C379 Verify that the user unable to change the profile photo to one of the image with unavailable size of the image [>5MB]","User page verification (verified phone account)","Fri Jun 27 06:52:17 UTC 2025","passed","Fri Jun 27 06:52:22 UTC 2025","","","",""
"","23671","C423 The ID, Логін, Ім'я користувача and Дата реєстрації filter buttons functionality","Admin functionality","Fri Jun 27 06:53:54 UTC 2025","passed","Fri Jun 27 06:54:18 UTC 2025","","","",""
"","4954","C377 Verify that the user unable to change the profile photo to one of the image with unavailable extensions","User page verification (verified phone account)","Fri Jun 27 06:52:12 UTC 2025","passed","Fri Jun 27 06:52:17 UTC 2025","","","",""
"","5443","should create a tender with correct date selection","Tenders functionality","Tue May 20 14:39:53 UTC 2025","failed","Tue May 20 14:39:58 UTC 2025","","","",""
"","2472","C547 Verify """"Номер телефону"""" and email sections, with unfilled personal info account (account registrated using email)","User page verification (registrated via email)","Fri Jun 27 06:51:38 UTC 2025","broken","Fri Jun 27 06:51:40 UTC 2025","","","",""
"","6367","C438 The Створити виробника button functionality for the Виробники техніки page","Admin functionality","Fri Jun 27 06:53:11 UTC 2025","skipped","Fri Jun 27 06:53:18 UTC 2025","","","",""
"","4534","C265 Filter the tenders (Region)","Tenders functionality","Tue May 20 14:40:18 UTC 2025","passed","Tue May 20 14:40:22 UTC 2025","","","",""
"","1348","C260 View the tenders in the list","Tenders functionality","Fri Jun 27 06:51:10 UTC 2025","passed","Fri Jun 27 06:51:11 UTC 2025","","","",""
"","5829","C422 The Знайти по назві search field functionality","Admin functionality","Fri Jun 27 06:53:48 UTC 2025","passed","Fri Jun 27 06:53:54 UTC 2025","","","",""
"","112","C358 Verify that user unable to input more than 50 symbols in 'Telegram' field","User page verification (registrated via email)","Fri Jun 27 06:51:40 UTC 2025","skipped","Fri Jun 27 06:51:40 UTC 2025","","","",""
"","6206","C511 The tabs wrapper are displayed","Admin functionality","Fri Jun 27 06:53:27 UTC 2025","passed","Fri Jun 27 06:53:33 UTC 2025","","","",""
"","6261","C397 The Панель стану menu section functionality","Admin functionality","Fri Jun 27 06:53:21 UTC 2025","passed","Fri Jun 27 06:53:27 UTC 2025","","","",""
