"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5903","C399 The Аналітика menu functionality","Admin functionality","Tue Jul 01 11:08:04 UTC 2025","passed","Tue Jul 01 11:08:10 UTC 2025","","","",""
"","5278","C431 Equipment menu section functionality","Admin functionality","Tue Jul 01 11:07:33 UTC 2025","passed","Tue Jul 01 11:07:38 UTC 2025","","","",""
"","4469","C435 The Перегляд категорії button functionality for the Категорії техніки page","Admin functionality","Tue Jul 01 11:07:50 UTC 2025","passed","Tue Jul 01 11:07:54 UTC 2025","","","",""
"","5439","C433 The ID and Назва filters functionality for the Категорії техніки page","Admin functionality","Tue Jul 01 11:07:38 UTC 2025","passed","Tue Jul 01 11:07:44 UTC 2025","","","",""
"","5051","C359 Verify that 'Некоректно введена назва населеного пункту' validation message appears when user fill 'Населений пункт ' field with random input","User page verification (verified phone account)","Tue Jul 01 11:07:10 UTC 2025","passed","Tue Jul 01 11:07:15 UTC 2025","","","",""
"","5628","C259 View the tenders on the map","Tenders functionality","Tue Jul 01 11:06:03 UTC 2025","failed","Tue Jul 01 11:06:08 UTC 2025","","","",""
"","6006","C422 The Знайти по назві search field functionality","Admin functionality","Tue Jul 01 11:09:57 UTC 2025","passed","Tue Jul 01 11:10:03 UTC 2025","","","",""
"","102","C358 Verify that user unable to input more than 50 symbols in 'Telegram' field","User page verification (registrated via email)","Tue Jul 01 11:06:53 UTC 2025","skipped","Tue Jul 01 11:06:54 UTC 2025","","","",""
"","4844","C264 Filter the tenders (Budget)","Tenders functionality","Tue May 20 14:40:11 UTC 2025","passed","Tue May 20 14:40:16 UTC 2025","","","",""
"","4099","C377 Verify that the user unable to change the profile photo to one of the image with unavailable extensions","User page verification (verified phone account)","Tue Jul 01 11:07:20 UTC 2025","passed","Tue Jul 01 11:07:24 UTC 2025","","","",""
"","17336","C203 Authorization with invalid credentials","Login verification","Tue Jul 01 11:05:08 UTC 2025","passed","Tue Jul 01 11:05:25 UTC 2025","","","",""
"","104","C527 Verify that validation message when a user enters an invalid SMS code during phone number confirmation.","User page verification (registrated via email)","Tue Jul 01 11:06:53 UTC 2025","skipped","Tue Jul 01 11:06:54 UTC 2025","","","",""
"","3593","C262 Search the tender","Tenders functionality","Tue May 20 14:40:05 UTC 2025","passed","Tue May 20 14:40:09 UTC 2025","","","",""
"","101","C355 Verify that validation message 'Некоректний номер телефону' appears when user input less than 9 digits after '+380' and non-existent operator code in Ukraine","User page verification (registrated via email)","Tue Jul 01 11:06:53 UTC 2025","skipped","Tue Jul 01 11:06:54 UTC 2025","","","",""
"","4992","C419 Users menu section functionality","Admin functionality","Tue Jul 01 11:09:47 UTC 2025","passed","Tue Jul 01 11:09:52 UTC 2025","","","",""
"","3455","C265 Filter the tenders (Region)","Tenders functionality","Tue Jul 01 11:06:44 UTC 2025","passed","Tue Jul 01 11:06:47 UTC 2025","","","",""
"","6261","C374 The ID, Назва and Категорія filters functionality for Список сервісів page - BG-007","Admin functionality","Tue Jul 01 11:09:16 UTC 2025","skipped","Tue Jul 01 11:09:23 UTC 2025","","","",""
"","2257","C547 Verify """"Номер телефону"""" and email sections, with unfilled personal info account (account registrated using email)","User page verification (registrated via email)","Tue Jul 01 11:06:51 UTC 2025","broken","Tue Jul 01 11:06:54 UTC 2025","","","",""
"","104","C351 Verify that validation message 'Код ІПН не може бути коротше 10 символів' appears when user input less than 10 digits","User page verification (registrated via email)","Tue Jul 01 11:06:53 UTC 2025","skipped","Tue Jul 01 11:06:54 UTC 2025","","","",""
"","25131","C423 The ID, Логін, Ім'я користувача and Дата реєстрації filter buttons functionality","Admin functionality","Tue Jul 01 11:10:03 UTC 2025","passed","Tue Jul 01 11:10:28 UTC 2025","","","",""
"","15878","C341 Verify that user is able to fill all input fields on the page and the changes saved and success message is displayed after user click 'Зберегти' button","User page verification (verified phone account)","Tue Jul 01 11:06:54 UTC 2025","skipped","Tue Jul 01 11:07:10 UTC 2025","","","",""
"","4534","C265 Filter the tenders (Region)","Tenders functionality","Tue May 20 14:40:18 UTC 2025","passed","Tue May 20 14:40:22 UTC 2025","","","",""
"","6928","C438 The Створити виробника button functionality for the Виробники техніки page","Admin functionality","Tue Jul 01 11:08:18 UTC 2025","skipped","Tue Jul 01 11:08:25 UTC 2025","","","",""
"","6515","C425 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Tue Jul 01 11:10:34 UTC 2025","skipped","Tue Jul 01 11:10:40 UTC 2025","","","",""
"","4569","С370 The Перегляд категорії button functionality for Категорії сервісів page","Admin functionality","Tue Jul 01 11:08:42 UTC 2025","passed","Tue Jul 01 11:08:46 UTC 2025","","","",""
"","5544","C432 The Створити категорію button functionality for the Категорії техніки page","Admin functionality","Tue Jul 01 11:07:38 UTC 2025","skipped","Tue Jul 01 11:07:44 UTC 2025","","","",""
"","6514","C426 The ""Видалити користувача"" button functionality","Admin functionality","Tue Jul 01 11:10:34 UTC 2025","skipped","Tue Jul 01 11:10:40 UTC 2025","","","",""
"","103","C350 Verify that validation message 'Код ЄДРПОУ не може бути коротше 8 символів' appears when user input less than 8 digits","User page verification (registrated via email)","Tue Jul 01 11:06:53 UTC 2025","skipped","Tue Jul 01 11:06:54 UTC 2025","","","",""
"","103","C362 Verify that user unable to input more than 10 digits in 'РНОКПП (ІПН) ' field","User page verification (registrated via email)","Tue Jul 01 11:06:53 UTC 2025","skipped","Tue Jul 01 11:06:54 UTC 2025","","","",""
"","7245","C368 The Знайти по назві search field functionality for Категорії сервісів page","Admin functionality","Tue Jul 01 11:08:28 UTC 2025","passed","Tue Jul 01 11:08:36 UTC 2025","","","",""
"","5070","C424 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Tue Jul 01 11:10:28 UTC 2025","passed","Tue Jul 01 11:10:33 UTC 2025","","","",""
"","5181","C395 The number of service categories on the page functionality for Список сервісів page","Admin functionality","Tue Jul 01 11:09:23 UTC 2025","passed","Tue Jul 01 11:09:28 UTC 2025","","","",""
"","5959","C511 The tabs wrapper are displayed","Admin functionality","Tue Jul 01 11:09:37 UTC 2025","passed","Tue Jul 01 11:09:43 UTC 2025","","","",""
"","4615","C400 The filter buttons functionality","Admin functionality","Tue Jul 01 11:08:10 UTC 2025","passed","Tue Jul 01 11:08:14 UTC 2025","","","",""
"","5830","C201 Authorization with valid email and password","Login verification","Tue Jul 01 11:05:02 UTC 2025","passed","Tue Jul 01 11:05:08 UTC 2025","","","",""
"","12132","C373 The Створити категорію button functionality for Категорії сервісів page","Admin functionality","Tue Jul 01 11:09:04 UTC 2025","passed","Tue Jul 01 11:09:16 UTC 2025","","","",""
"","5104","C421 The Всі користувачі filter button functionality","Admin functionality","Tue Jul 01 11:09:52 UTC 2025","passed","Tue Jul 01 11:09:57 UTC 2025","","","",""
"","5784","C262 Filter the tenders (Organizer)","Tenders functionality","Tue Jul 01 11:06:25 UTC 2025","failed","Tue Jul 01 11:06:30 UTC 2025","","","",""
"","5559","C397 The Панель стану menu section functionality","Admin functionality","Tue Jul 01 11:09:31 UTC 2025","passed","Tue Jul 01 11:09:37 UTC 2025","","","",""
"","103","C349 Verify that validation message 'Це поле обов`язкове' appears when user clicks 'Зберегти' button with empty mandatory fields","User page verification (registrated via email)","Tue Jul 01 11:06:53 UTC 2025","skipped","Tue Jul 01 11:06:54 UTC 2025","","","",""
"","6652","C260 View the tenders in the list","Tenders functionality","Tue Jul 01 11:06:09 UTC 2025","failed","Tue Jul 01 11:06:15 UTC 2025","","","",""
"","5025","C379 Verify that the user unable to change the profile photo to one of the image with unavailable size of the image [>5MB]","User page verification (verified phone account)","Tue Jul 01 11:07:24 UTC 2025","passed","Tue Jul 01 11:07:29 UTC 2025","","","",""
"","102","C361 Verify that user unable to input more than 8 digits in 'ЄДРПОУ для юридичних осіб' field","User page verification (registrated via email)","Tue Jul 01 11:06:53 UTC 2025","skipped","Tue Jul 01 11:06:54 UTC 2025","","","",""
"","5576","C434 The numbers of service categories on the page functionality for the Категорії техніки page","Admin functionality","Tue Jul 01 11:07:44 UTC 2025","passed","Tue Jul 01 11:07:50 UTC 2025","","","",""
"","6210","C394 The Знайти по назві search field functionality for Список сервісів page","Admin functionality","Tue Jul 01 11:09:16 UTC 2025","passed","Tue Jul 01 11:09:23 UTC 2025","","","",""
"","5771","C436 The Редагувати категорію button functionality for the Категорії техніки page","Admin functionality","Tue Jul 01 11:07:54 UTC 2025","skipped","Tue Jul 01 11:08:00 UTC 2025","","","",""
"","5728","C499 The Знайти по назві search field functionality for the Категорії техніки page","Admin functionality","Tue Jul 01 11:07:54 UTC 2025","passed","Tue Jul 01 11:08:00 UTC 2025","","","",""
"","8778","C372 The Видалення категорії button functionality for Категорії сервісів page","Admin functionality","Tue Jul 01 11:08:55 UTC 2025","passed","Tue Jul 01 11:09:04 UTC 2025","","","",""
"","8524","C261 Search the tender","Tenders functionality","Tue Jul 01 11:06:16 UTC 2025","failed","Tue Jul 01 11:06:24 UTC 2025","","","",""
"","5770","C437 The Видалення категорії button functionality for the Категорії техніки page","Admin functionality","Tue Jul 01 11:07:54 UTC 2025","skipped","Tue Jul 01 11:08:00 UTC 2025","","","",""
"","5174","C420 The Додати користувача button functionality","Admin functionality","Tue Jul 01 11:09:52 UTC 2025","skipped","Tue Jul 01 11:09:57 UTC 2025","","","",""
