"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2130","C547 Verify """"Номер телефону"""" and email sections, with unfilled personal info account (account registrated using email)","User page verification (registrated via email)","Fri Jul 04 05:46:53 UTC 2025","broken","Fri Jul 04 05:46:55 UTC 2025","","","",""
"","9454","C393 - Verify 'Далі' button","Create Unit page tests","Fri Jul 04 05:44:56 UTC 2025","failed","Fri Jul 04 05:45:05 UTC 2025","","","",""
"","4128","C326 Verify """"Скасувати"""" button","Create Unit page tests","Fri Jul 04 05:45:07 UTC 2025","passed","Fri Jul 04 05:45:11 UTC 2025","","","",""
"","5238","C499 The Знайти по назві search field functionality for the Категорії техніки page","Admin functionality","Fri Jul 04 05:47:55 UTC 2025","passed","Fri Jul 04 05:48:00 UTC 2025","","","",""
"","4997","C427 The number of users on the page functionality","Admin functionality","Fri Jul 04 05:50:24 UTC 2025","passed","Fri Jul 04 05:50:29 UTC 2025","","","",""
"","5492","C422 The Знайти по назві search field functionality","Admin functionality","Fri Jul 04 05:49:50 UTC 2025","passed","Fri Jul 04 05:49:56 UTC 2025","","","",""
"","15944","C203 Authorization with invalid credentials","Login verification","Fri Jul 04 05:45:21 UTC 2025","passed","Fri Jul 04 05:45:37 UTC 2025","","","",""
"","5862","C262 Filter the tenders (Organizer)","Tenders functionality","Fri Jul 04 05:46:26 UTC 2025","failed","Fri Jul 04 05:46:32 UTC 2025","","","",""
"","3995","C377 Verify that the user unable to change the profile photo to one of the image with unavailable extensions","User page verification (verified phone account)","Fri Jul 04 05:47:22 UTC 2025","passed","Fri Jul 04 05:47:26 UTC 2025","","","",""
"","5279","C436 The Редагувати категорію button functionality for the Категорії техніки page","Admin functionality","Fri Jul 04 05:47:55 UTC 2025","skipped","Fri Jul 04 05:48:00 UTC 2025","","","",""
"","5125","C420 The Додати користувача button functionality","Admin functionality","Fri Jul 04 05:49:45 UTC 2025","skipped","Fri Jul 04 05:49:50 UTC 2025","","","",""
"","5882","C201 Authorization with valid email and password","Login verification","Fri Jul 04 05:45:15 UTC 2025","passed","Fri Jul 04 05:45:21 UTC 2025","","","",""
"","75","C362 Verify that user unable to input more than 10 digits in 'РНОКПП (ІПН) ' field","User page verification (registrated via email)","Fri Jul 04 05:46:55 UTC 2025","skipped","Fri Jul 04 05:46:55 UTC 2025","","","",""
"","5061","C359 Verify that 'Некоректно введена назва населеного пункту' validation message appears when user fill 'Населений пункт ' field with random input","User page verification (verified phone account)","Fri Jul 04 05:47:10 UTC 2025","passed","Fri Jul 04 05:47:15 UTC 2025","","","",""
"","7699","Authorization with valid phone and password","C202 Login Verification 2.0","Fri Jul 04 05:45:46 UTC 2025","passed","Fri Jul 04 05:45:54 UTC 2025","","","",""
"","4475","С370 The Перегляд категорії button functionality for Категорії сервісів page","Admin functionality","Fri Jul 04 05:48:39 UTC 2025","passed","Fri Jul 04 05:48:43 UTC 2025","","","",""
"","6067","C394 The Знайти по назві search field functionality for Список сервісів page","Admin functionality","Fri Jul 04 05:49:11 UTC 2025","passed","Fri Jul 04 05:49:17 UTC 2025","","","",""
"","77","C350 Verify that validation message 'Код ЄДРПОУ не може бути коротше 8 символів' appears when user input less than 8 digits","User page verification (registrated via email)","Fri Jul 04 05:46:55 UTC 2025","skipped","Fri Jul 04 05:46:55 UTC 2025","","","",""
"","8950","C384 - Verify same images uploading","Create Unit page tests","Fri Jul 04 05:44:18 UTC 2025","failed","Fri Jul 04 05:44:27 UTC 2025","","","",""
"","4788","C433 The ID and Назва filters functionality for the Категорії техніки page","Admin functionality","Fri Jul 04 05:47:40 UTC 2025","passed","Fri Jul 04 05:47:45 UTC 2025","","","",""
"","3356","C260 Search the tender","Tenders functionality","Tue May 20 14:40:24 UTC 2025","passed","Tue May 20 14:40:27 UTC 2025","","","",""
"","5816","C511 The tabs wrapper are displayed","Admin functionality","Fri Jul 04 05:49:31 UTC 2025","passed","Fri Jul 04 05:49:37 UTC 2025","","","",""
"","10570","C373 The Створити категорію button functionality for Категорії сервісів page","Admin functionality","Fri Jul 04 05:49:00 UTC 2025","passed","Fri Jul 04 05:49:11 UTC 2025","","","",""
"","7099","C261 Search the tender","Tenders functionality","Fri Jul 04 05:46:19 UTC 2025","failed","Fri Jul 04 05:46:26 UTC 2025","","","",""
"","14606","C342 Verify that the """"Виберіть тип особи"""", """"РНОКПП (ІПН)"""", """"Тип юридичної особи"""" fields work correctly and that ""ЄДРПОУ для юридичних осіб"" field accept only digits","User page verification (verified phone account)","Fri Jul 04 05:46:55 UTC 2025","passed","Fri Jul 04 05:47:09 UTC 2025","","","",""
"","75","C361 Verify that user unable to input more than 8 digits in 'ЄДРПОУ для юридичних осіб' field","User page verification (registrated via email)","Fri Jul 04 05:46:55 UTC 2025","skipped","Fri Jul 04 05:46:55 UTC 2025","","","",""
"","7630","C380 Verify that the user is able to change the profile photo","User page verification (verified phone account)","Fri Jul 04 05:47:15 UTC 2025","passed","Fri Jul 04 05:47:22 UTC 2025","","","",""
"","3612","C265 Filter the tenders (Region)","Tenders functionality","Fri Jul 04 05:46:45 UTC 2025","passed","Fri Jul 04 05:46:49 UTC 2025","","","",""
"","5003","C431 Equipment menu section functionality","Admin functionality","Fri Jul 04 05:47:35 UTC 2025","passed","Fri Jul 04 05:47:40 UTC 2025","","","",""
"","5164","C397 The Панель стану menu section functionality","Admin functionality","Fri Jul 04 05:49:26 UTC 2025","passed","Fri Jul 04 05:49:31 UTC 2025","","","",""
"","4875","C424 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Fri Jul 04 05:50:19 UTC 2025","passed","Fri Jul 04 05:50:24 UTC 2025","","","",""
"","9010","C240 [Edit] Edit the tender with empty/invalid input fields (another contact person)","Tenders functionality","Fri Jul 04 05:45:57 UTC 2025","failed","Fri Jul 04 05:46:06 UTC 2025","","","",""
"","4534","C265 Filter the tenders (Region)","Tenders functionality","Tue May 20 14:40:18 UTC 2025","passed","Tue May 20 14:40:22 UTC 2025","","","",""
"","4803","C419 Users menu section functionality","Admin functionality","Fri Jul 04 05:49:40 UTC 2025","passed","Fri Jul 04 05:49:45 UTC 2025","","","",""
"","78","C527 Verify that validation message when a user enters an invalid SMS code during phone number confirmation.","User page verification (registrated via email)","Fri Jul 04 05:46:55 UTC 2025","skipped","Fri Jul 04 05:46:55 UTC 2025","","","",""
"","8672","C371 The Редагувати категорію button functionality for Категорії сервісів page","Admin functionality","Fri Jul 04 05:48:43 UTC 2025","passed","Fri Jul 04 05:48:52 UTC 2025","","","",""
"","5071","C426 The ""Видалити користувача"" button functionality","Admin functionality","Fri Jul 04 05:50:24 UTC 2025","skipped","Fri Jul 04 05:50:29 UTC 2025","","","",""
"","6261","C264 Filter the tenders (Budget)","Tenders functionality","Fri Jul 04 05:46:39 UTC 2025","failed","Fri Jul 04 05:46:45 UTC 2025","","","",""
"","8656","C207 Authorization with invalid credentials (phone number)","Login verification","Fri Jul 04 05:45:37 UTC 2025","passed","Fri Jul 04 05:45:46 UTC 2025","","","",""
"","6468","C260 View the tenders in the list","Tenders functionality","Fri Jul 04 05:46:12 UTC 2025","failed","Fri Jul 04 05:46:19 UTC 2025","","","",""
"","5916","C438 The Створити виробника button functionality for the Виробники техніки page","Admin functionality","Fri Jul 04 05:48:17 UTC 2025","skipped","Fri Jul 04 05:48:23 UTC 2025","","","",""
"","5461","C434 The numbers of service categories on the page functionality for the Категорії техніки page","Admin functionality","Fri Jul 04 05:47:45 UTC 2025","passed","Fri Jul 04 05:47:50 UTC 2025","","","",""
"","5097","C395 The number of service categories on the page functionality for Список сервісів page","Admin functionality","Fri Jul 04 05:49:17 UTC 2025","passed","Fri Jul 04 05:49:22 UTC 2025","","","",""
"","3593","C262 Search the tender","Tenders functionality","Tue May 20 14:40:05 UTC 2025","passed","Tue May 20 14:40:09 UTC 2025","","","",""
"","5031","C421 The Всі користувачі filter button functionality","Admin functionality","Fri Jul 04 05:49:45 UTC 2025","passed","Fri Jul 04 05:49:50 UTC 2025","","","",""
"","5500","C259 View the tenders on the map","Tenders functionality","Fri Jul 04 05:46:06 UTC 2025","failed","Fri Jul 04 05:46:12 UTC 2025","","","",""
"","5126","C399 The Аналітика menu functionality","Admin functionality","Fri Jul 04 05:48:04 UTC 2025","passed","Fri Jul 04 05:48:09 UTC 2025","","","",""
"","5841","C439 The ID and Назва filter functionality for the Виробники техніки page","Admin functionality","Fri Jul 04 05:48:17 UTC 2025","passed","Fri Jul 04 05:48:23 UTC 2025","","","",""
