"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","144","should return 400 for invalid unit ID format","GET /api/units/{id} - Get Single Unit","Thu Aug 21 06:18:57 UTC 2025","passed","Thu Aug 21 06:18:57 UTC 2025","","","",""
"","23303","C423 The ID, Логін, Ім'я користувача and Дата реєстрації filter buttons functionality","Admin functionality","Thu Aug 21 06:23:42 UTC 2025","passed","Thu Aug 21 06:24:06 UTC 2025","","","",""
"","14861","C342 Verify that the """"Виберіть тип особи"""", """"РНОКПП (ІПН)"""", """"Тип юридичної особи"""" fields work correctly and that ""ЄДРПОУ для юридичних осіб"" field accept only digits","User page verification (verified phone account)","Thu Aug 21 06:20:48 UTC 2025","passed","Thu Aug 21 06:21:03 UTC 2025","","","",""
"","169","should successfully fetch a single unit by ID","GET /api/units/{id} - Get Single Unit","Thu Aug 21 06:18:56 UTC 2025","passed","Thu Aug 21 06:18:56 UTC 2025","","","",""
"","5530","C427 The number of users on the page functionality","Admin functionality","Thu Aug 21 06:24:11 UTC 2025","passed","Thu Aug 21 06:24:16 UTC 2025","","","",""
"","4631","C424 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Thu Aug 21 06:24:06 UTC 2025","passed","Thu Aug 21 06:24:10 UTC 2025","","","",""
"","124","C349 Verify that validation message 'Це поле обов`язкове' appears when user clicks 'Зберегти' button with empty mandatory fields","User page verification (registrated via email)","Thu Aug 21 06:20:48 UTC 2025","skipped","Thu Aug 21 06:20:48 UTC 2025","","","",""
"","2079","C260 View the tenders in the list","Tenders functionality","Thu Aug 21 06:20:18 UTC 2025","passed","Thu Aug 21 06:20:20 UTC 2025","","","",""
"","4594","C419 Users menu section functionality","Admin functionality","Thu Aug 21 06:23:28 UTC 2025","passed","Thu Aug 21 06:23:32 UTC 2025","","","",""
"","10719","C373 The Створити категорію button functionality for Категорії сервісів page","Admin functionality","Thu Aug 21 06:22:47 UTC 2025","passed","Thu Aug 21 06:22:58 UTC 2025","","","",""
"","5835","C511 The tabs wrapper are displayed","Admin functionality","Thu Aug 21 06:23:18 UTC 2025","passed","Thu Aug 21 06:23:24 UTC 2025","","","",""
"","161","should handle network timeouts","Error Handling","Thu Aug 21 06:18:57 UTC 2025","passed","Thu Aug 21 06:18:57 UTC 2025","","","",""
"","5423","C397 The Панель стану menu section functionality","Admin functionality","Thu Aug 21 06:23:13 UTC 2025","passed","Thu Aug 21 06:23:18 UTC 2025","","","",""
"","5844","C374 The ID, Назва and Категорія filters functionality for Список сервісів page - BG-007","Admin functionality","Thu Aug 21 06:22:58 UTC 2025","skipped","Thu Aug 21 06:23:04 UTC 2025","","","",""
"","4897","C420 The Додати користувача button functionality","Admin functionality","Thu Aug 21 06:23:32 UTC 2025","skipped","Thu Aug 21 06:23:37 UTC 2025","","","",""
"","10545","C240 [Edit] Edit the tender with empty/invalid input fields (another contact person)","Tenders functionality","Thu Aug 21 06:20:03 UTC 2025","failed","Thu Aug 21 06:20:14 UTC 2025","","","",""
"","4447","С370 The Перегляд категорії button functionality for Категорії сервісів page","Admin functionality","Thu Aug 21 06:22:34 UTC 2025","passed","Thu Aug 21 06:22:39 UTC 2025","","","",""
"","8619","C207 Authorization with invalid credentials (phone number)","Login verification","Thu Aug 21 06:19:43 UTC 2025","passed","Thu Aug 21 06:19:51 UTC 2025","","","",""
"","8599","C400 The filter buttons functionality","Admin functionality","Thu Aug 21 06:22:01 UTC 2025","failed","Thu Aug 21 06:22:09 UTC 2025","","","",""
"","122","C355 Verify that validation message 'Некоректний номер телефону' appears when user input less than 9 digits after '+380' and non-existent operator code in Ukraine","User page verification (registrated via email)","Thu Aug 21 06:20:48 UTC 2025","skipped","Thu Aug 21 06:20:48 UTC 2025","","","",""
"","123","C361 Verify that user unable to input more than 8 digits in 'ЄДРПОУ для юридичних осіб' field","User page verification (registrated via email)","Thu Aug 21 06:20:48 UTC 2025","skipped","Thu Aug 21 06:20:48 UTC 2025","","","",""
"","125","C525 erify that validation message when a user clicks on the 'Зберегти' button without a confirmation phone number.","User page verification (registrated via email)","Thu Aug 21 06:20:48 UTC 2025","skipped","Thu Aug 21 06:20:48 UTC 2025","","","",""
"","170","should handle pagination parameters","GET all units api/units/","Thu Aug 21 06:18:54 UTC 2025","passed","Thu Aug 21 06:18:54 UTC 2025","","","",""
"","168","should handle pagination parameters","GET all units api/units/","Thu Aug 21 06:18:56 UTC 2025","passed","Thu Aug 21 06:18:56 UTC 2025","","","",""
"","4844","C264 Filter the tenders (Budget)","Tenders functionality","Tue May 20 14:40:11 UTC 2025","passed","Tue May 20 14:40:16 UTC 2025","","","",""
"","150","response for non-existent unit","GET /api/units/{id} - Get Single Unit","Thu Aug 21 06:18:52 UTC 2025","passed","Thu Aug 21 06:18:52 UTC 2025","","","",""
"","5443","should create a tender with correct date selection","Tenders functionality","Tue May 20 14:39:53 UTC 2025","failed","Tue May 20 14:39:58 UTC 2025","","","",""
"","3593","C262 Search the tender","Tenders functionality","Tue May 20 14:40:05 UTC 2025","passed","Tue May 20 14:40:09 UTC 2025","","","",""
"","123","C362 Verify that user unable to input more than 10 digits in 'РНОКПП (ІПН) ' field","User page verification (registrated via email)","Thu Aug 21 06:20:48 UTC 2025","skipped","Thu Aug 21 06:20:48 UTC 2025","","","",""
"","173","should respond within acceptable time limits","Response Time and Performance","Thu Aug 21 06:18:57 UTC 2025","passed","Thu Aug 21 06:18:57 UTC 2025","","","",""
"","14959","C341 Verify that user is able to fill all input fields on the page and the changes saved and success message is displayed after user click 'Зберегти' button","User page verification (verified phone account)","Thu Aug 21 06:20:48 UTC 2025","skipped","Thu Aug 21 06:21:03 UTC 2025","","","",""
"","513","should successfully fetch a single unit by ID","GET /api/units/{id} - Get Single Unit","Thu Aug 21 06:18:51 UTC 2025","passed","Thu Aug 21 06:18:52 UTC 2025","","","",""
"","5872","C499 The Знайти по назві search field functionality for the Категорії техніки page","Admin functionality","Thu Aug 21 06:21:46 UTC 2025","passed","Thu Aug 21 06:21:52 UTC 2025","","","",""
"","4490","C435 The Перегляд категорії button functionality for the Категорії техніки page","Admin functionality","Thu Aug 21 06:21:41 UTC 2025","passed","Thu Aug 21 06:21:46 UTC 2025","","","",""
"","3971","C377 Verify that the user unable to change the profile photo to one of the image with unavailable extensions","User page verification (verified phone account)","Thu Aug 21 06:21:14 UTC 2025","passed","Thu Aug 21 06:21:18 UTC 2025","","","",""
"","145","response for non-existent unit","GET /api/units/{id} - Get Single Unit","Thu Aug 21 06:18:56 UTC 2025","passed","Thu Aug 21 06:18:57 UTC 2025","","","",""
"","5180","C380 Verify that the user is able to change the profile photo","User page verification (verified phone account)","Thu Aug 21 06:21:08 UTC 2025","passed","Thu Aug 21 06:21:14 UTC 2025","","","",""
"","144","should return 400 for invalid unit ID format","GET /api/units/{id} - Get Single Unit","Thu Aug 21 06:18:52 UTC 2025","passed","Thu Aug 21 06:18:52 UTC 2025","","","",""
"","4868","C359 Verify that 'Некоректно введена назва населеного пункту' validation message appears when user fill 'Населений пункт ' field with random input","User page verification (verified phone account)","Thu Aug 21 06:21:03 UTC 2025","passed","Thu Aug 21 06:21:08 UTC 2025","","","",""
"","123","C358 Verify that user unable to input more than 50 symbols in 'Telegram' field","User page verification (registrated via email)","Thu Aug 21 06:20:48 UTC 2025","skipped","Thu Aug 21 06:20:48 UTC 2025","","","",""
"","122","C357 Verify that user is unable to input more than 25 letters in Прізвище/Ім'я/По-батькові fields","User page verification (registrated via email)","Thu Aug 21 06:20:48 UTC 2025","skipped","Thu Aug 21 06:20:48 UTC 2025","","","",""
"","5010","C431 Equipment menu section functionality","Admin functionality","Thu Aug 21 06:21:26 UTC 2025","passed","Thu Aug 21 06:21:31 UTC 2025","","","",""
"","5125","C399 The Аналітика menu functionality","Admin functionality","Thu Aug 21 06:21:55 UTC 2025","passed","Thu Aug 21 06:22:00 UTC 2025","","","",""
"","32","C390 - Verify 'Назад' button","Create Unit page tests","Thu Aug 21 06:19:10 UTC 2025","skipped","Thu Aug 21 06:19:10 UTC 2025","","","",""
"","7717","Authorization with valid phone and password","C202 Login Verification 2.0","Thu Aug 21 06:19:51 UTC 2025","passed","Thu Aug 21 06:19:59 UTC 2025","","","",""
"","4799","C421 The Всі користувачі filter button functionality","Admin functionality","Thu Aug 21 06:23:32 UTC 2025","passed","Thu Aug 21 06:23:37 UTC 2025","","","",""
"","5927","C437 The Видалення категорії button functionality for the Категорії техніки page","Admin functionality","Thu Aug 21 06:21:46 UTC 2025","skipped","Thu Aug 21 06:21:52 UTC 2025","","","",""
"","5589","C425 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Thu Aug 21 06:24:11 UTC 2025","skipped","Thu Aug 21 06:24:16 UTC 2025","","","",""
"","125","C350 Verify that validation message 'Код ЄДРПОУ не може бути коротше 8 символів' appears when user input less than 8 digits","User page verification (registrated via email)","Thu Aug 21 06:20:48 UTC 2025","skipped","Thu Aug 21 06:20:48 UTC 2025","","","",""
"","4985","C326 Verify """"Скасувати"""" button","Create Unit page tests","Thu Aug 21 06:19:12 UTC 2025","passed","Thu Aug 21 06:19:17 UTC 2025","","","",""
"","125","C351 Verify that validation message 'Код ІПН не може бути коротше 10 символів' appears when user input less than 10 digits","User page verification (registrated via email)","Thu Aug 21 06:20:48 UTC 2025","skipped","Thu Aug 21 06:20:48 UTC 2025","","","",""
"","145","should handle server errors gracefully","GET /api/units/{id} - Get Single Unit","Thu Aug 21 06:18:52 UTC 2025","passed","Thu Aug 21 06:18:52 UTC 2025","","","",""
"","9048","C263 Filter the tenders (Category)","Tenders functionality","Thu Aug 21 06:20:23 UTC 2025","failed","Thu Aug 21 06:20:32 UTC 2025","","","",""
"","6724","C368 The Знайти по назві search field functionality for Категорії сервісів page","Admin functionality","Thu Aug 21 06:22:22 UTC 2025","passed","Thu Aug 21 06:22:29 UTC 2025","","","",""
"","11549","C367 - Verify image upload panels","Create Unit page tests","Thu Aug 21 06:18:59 UTC 2025","failed","Thu Aug 21 06:19:10 UTC 2025","","","",""
"","4534","C265 Filter the tenders (Region)","Tenders functionality","Tue May 20 14:40:18 UTC 2025","passed","Tue May 20 14:40:22 UTC 2025","","","",""
"","4653","C433 The ID and Назва filters functionality for the Категорії техніки page","Admin functionality","Thu Aug 21 06:21:31 UTC 2025","passed","Thu Aug 21 06:21:36 UTC 2025","","","",""
"","185","response status","GET all units api/units/","Thu Aug 21 06:18:56 UTC 2025","passed","Thu Aug 21 06:18:56 UTC 2025","","","",""
"","32","C393 - Verify 'Далі' button","Create Unit page tests","Thu Aug 21 06:19:10 UTC 2025","skipped","Thu Aug 21 06:19:10 UTC 2025","","","",""
"","163","should handle network timeouts","GET all units api/units/","Thu Aug 21 06:18:54 UTC 2025","passed","Thu Aug 21 06:18:54 UTC 2025","","","",""
"","5805","C394 The Знайти по назві search field functionality for Список сервісів page","Admin functionality","Thu Aug 21 06:22:58 UTC 2025","passed","Thu Aug 21 06:23:04 UTC 2025","","","",""
"","3730","C259 View the tenders on the map","Tenders functionality","Thu Aug 21 06:20:14 UTC 2025","passed","Thu Aug 21 06:20:17 UTC 2025","","","",""
"","121","C352 Verify that validation messages appears when user input symbols in 'Прізвище','Ім'я', 'По-батькові' fields","User page verification (registrated via email)","Thu Aug 21 06:20:48 UTC 2025","skipped","Thu Aug 21 06:20:48 UTC 2025","","","",""
"","3356","C260 Search the tender","Tenders functionality","Tue May 20 14:40:24 UTC 2025","passed","Tue May 20 14:40:27 UTC 2025","","","",""
"","16293","C203 Authorization with invalid credentials","Login verification","Thu Aug 21 06:19:26 UTC 2025","passed","Thu Aug 21 06:19:43 UTC 2025","","","",""
"","5586","C369 The number of service categories on the page functionality for Категорії сервісів page","Admin functionality","Thu Aug 21 06:22:29 UTC 2025","passed","Thu Aug 21 06:22:34 UTC 2025","","","",""
"","3571","C261 Search the tender","Tenders functionality","Tue May 20 14:40:00 UTC 2025","passed","Tue May 20 14:40:04 UTC 2025","","","",""
"","194","response status","GET all units api/units/","Thu Aug 21 06:18:54 UTC 2025","passed","Thu Aug 21 06:18:54 UTC 2025","","","",""
"","31","C384 - Verify same images uploading","Create Unit page tests","Thu Aug 21 06:19:10 UTC 2025","skipped","Thu Aug 21 06:19:10 UTC 2025","","","",""
"","4826","C379 Verify that the user unable to change the profile photo to one of the image with unavailable size of the image [>5MB]","User page verification (verified phone account)","Thu Aug 21 06:21:18 UTC 2025","passed","Thu Aug 21 06:21:22 UTC 2025","","","",""
"","8327","C371 The Редагувати категорію button functionality for Категорії сервісів page","Admin functionality","Thu Aug 21 06:22:39 UTC 2025","passed","Thu Aug 21 06:22:47 UTC 2025","","","",""
"","5589","C426 The ""Видалити користувача"" button functionality","Admin functionality","Thu Aug 21 06:24:11 UTC 2025","skipped","Thu Aug 21 06:24:16 UTC 2025","","","",""
