"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77","C525 erify that validation message when a user clicks on the 'Зберегти' button without a confirmation phone number.","User page verification (registrated via email)","Wed Jun 25 08:36:06 UTC 2025","skipped","Wed Jun 25 08:36:06 UTC 2025","","","",""
"","5974","C420 The Додати користувача button functionality","Admin functionality","Wed Jun 25 08:38:12 UTC 2025","skipped","Wed Jun 25 08:38:18 UTC 2025","","","",""
"","4981","C435 The Перегляд категорії button functionality for the Категорії техніки page","Admin functionality","Wed Jun 25 08:37:07 UTC 2025","passed","Wed Jun 25 08:37:12 UTC 2025","","","",""
"","4511","C359 Verify that 'Некоректно введена назва населеного пункту' validation message appears when user fill 'Населений пункт ' field with random input","User page verification (verified phone account)","Wed Jun 25 08:36:22 UTC 2025","passed","Wed Jun 25 08:36:26 UTC 2025","","","",""
"","5443","should create a tender with correct date selection","Tenders functionality","Tue May 20 14:39:53 UTC 2025","failed","Tue May 20 14:39:58 UTC 2025","","","",""
"","5956","C201 Authorization with valid email and password","Login verification","Wed Jun 25 08:34:42 UTC 2025","passed","Wed Jun 25 08:34:47 UTC 2025","","","",""
"","4906","C424 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Wed Jun 25 08:38:43 UTC 2025","passed","Wed Jun 25 08:38:48 UTC 2025","","","",""
"","10515","C240 [Edit] Edit the tender with empty/invalid input fields (another contact person)","Tenders functionality","Wed Jun 25 08:35:24 UTC 2025","failed","Wed Jun 25 08:35:34 UTC 2025","","","",""
"","76","C362 Verify that user unable to input more than 10 digits in 'РНОКПП (ІПН) ' field","User page verification (registrated via email)","Wed Jun 25 08:36:06 UTC 2025","skipped","Wed Jun 25 08:36:06 UTC 2025","","","",""
"","75","C352 Verify that validation messages appears when user input symbols in 'Прізвище','Ім'я', 'По-батькові' fields","User page verification (registrated via email)","Wed Jun 25 08:36:06 UTC 2025","skipped","Wed Jun 25 08:36:06 UTC 2025","","","",""
"","6523","C434 The numbers of service categories on the page functionality for the Категорії техніки page","Admin functionality","Wed Jun 25 08:37:00 UTC 2025","passed","Wed Jun 25 08:37:07 UTC 2025","","","",""
"","5886","C421 The Всі користувачі filter button functionality","Admin functionality","Wed Jun 25 08:38:12 UTC 2025","passed","Wed Jun 25 08:38:17 UTC 2025","","","",""
"","4899","C379 Verify that the user unable to change the profile photo to one of the image with unavailable size of the image [>5MB]","User page verification (verified phone account)","Wed Jun 25 08:36:38 UTC 2025","passed","Wed Jun 25 08:36:43 UTC 2025","","","",""
"","6004","C433 The ID and Назва filters functionality for the Категорії техніки page","Admin functionality","Wed Jun 25 08:36:54 UTC 2025","passed","Wed Jun 25 08:37:00 UTC 2025","","","",""
"","19699","C423 The ID, Логін, Ім'я користувача and Дата реєстрації filter buttons functionality","Admin functionality","Wed Jun 25 08:38:23 UTC 2025","passed","Wed Jun 25 08:38:43 UTC 2025","","","",""
"","78","C527 Verify that validation message when a user enters an invalid SMS code during phone number confirmation.","User page verification (registrated via email)","Wed Jun 25 08:36:06 UTC 2025","skipped","Wed Jun 25 08:36:06 UTC 2025","","","",""
"","78","C350 Verify that validation message 'Код ЄДРПОУ не може бути коротше 8 символів' appears when user input less than 8 digits","User page verification (registrated via email)","Wed Jun 25 08:36:06 UTC 2025","skipped","Wed Jun 25 08:36:06 UTC 2025","","","",""
