"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","C358 Verify that user unable to input more than 50 symbols in 'Telegram' field","User page verification (registrated via email)","Wed Jul 02 13:07:53 UTC 2025","skipped","Wed Jul 02 13:07:53 UTC 2025","","","",""
"","6705","C424 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Wed Jul 02 13:10:52 UTC 2025","passed","Wed Jul 02 13:10:59 UTC 2025","","","",""
"","6393","C419 Users menu section functionality","Admin functionality","Wed Jul 02 13:10:06 UTC 2025","passed","Wed Jul 02 13:10:12 UTC 2025","","","",""
"","12","C435 The Перегляд категорії button functionality for the Категорії техніки page","Admin functionality","Wed Jul 02 13:09:03 UTC 2025","skipped","Wed Jul 02 13:09:03 UTC 2025","","","",""
"","13","C499 The Знайти по назві search field functionality for the Категорії техніки page","Admin functionality","Wed Jul 02 13:09:03 UTC 2025","skipped","Wed Jul 02 13:09:03 UTC 2025","","","",""
"","16696","C203 Authorization with invalid credentials","Login verification","Wed Jul 02 13:05:59 UTC 2025","passed","Wed Jul 02 13:06:16 UTC 2025","","","",""
"","25","C349 Verify that validation message 'Це поле обов`язкове' appears when user clicks 'Зберегти' button with empty mandatory fields","User page verification (registrated via email)","Wed Jul 02 13:07:53 UTC 2025","skipped","Wed Jul 02 13:07:53 UTC 2025","","","",""
"","6374","C379 Verify that the user unable to change the profile photo to one of the image with unavailable size of the image [>5MB]","User page verification (verified phone account)","Wed Jul 02 13:08:32 UTC 2025","passed","Wed Jul 02 13:08:38 UTC 2025","","","",""
"","6789","C399 The Аналітика menu functionality","Admin functionality","Wed Jul 02 13:09:07 UTC 2025","passed","Wed Jul 02 13:09:14 UTC 2025","","","",""
"","10374","Authorization with valid phone and password","C202 Login Verification 2.0","Wed Jul 02 13:06:25 UTC 2025","passed","Wed Jul 02 13:06:35 UTC 2025","","","",""
"","17602","C341 Verify that user is able to fill all input fields on the page and the changes saved and success message is displayed after user click 'Зберегти' button","User page verification (verified phone account)","Wed Jul 02 13:07:54 UTC 2025","skipped","Wed Jul 02 13:08:11 UTC 2025","","","",""
"","23","C355 Verify that validation message 'Некоректний номер телефону' appears when user input less than 9 digits after '+380' and non-existent operator code in Ukraine","User page verification (registrated via email)","Wed Jul 02 13:07:53 UTC 2025","skipped","Wed Jul 02 13:07:53 UTC 2025","","","",""
"","25","C362 Verify that user unable to input more than 10 digits in 'РНОКПП (ІПН) ' field","User page verification (registrated via email)","Wed Jul 02 13:07:53 UTC 2025","skipped","Wed Jul 02 13:07:53 UTC 2025","","","",""
"","7164","C260 View the tenders in the list","Tenders functionality","Wed Jul 02 13:06:59 UTC 2025","failed","Wed Jul 02 13:07:06 UTC 2025","","","",""
"","25","C525 erify that validation message when a user clicks on the 'Зберегти' button without a confirmation phone number.","User page verification (registrated via email)","Wed Jul 02 13:07:53 UTC 2025","skipped","Wed Jul 02 13:07:53 UTC 2025","","","",""
"","24","C357 Verify that user is unable to input more than 25 letters in Прізвище/Ім'я/По-батькові fields","User page verification (registrated via email)","Wed Jul 02 13:07:53 UTC 2025","skipped","Wed Jul 02 13:07:53 UTC 2025","","","",""
"","5449","C377 Verify that the user unable to change the profile photo to one of the image with unavailable extensions","User page verification (verified phone account)","Wed Jul 02 13:08:26 UTC 2025","passed","Wed Jul 02 13:08:32 UTC 2025","","","",""
"","7752","C432 The Створити категорію button functionality for the Категорії техніки page","Admin functionality","Wed Jul 02 13:08:50 UTC 2025","skipped","Wed Jul 02 13:08:58 UTC 2025","","","",""
"","8494","C431 Equipment menu section functionality","Admin functionality","Wed Jul 02 13:08:42 UTC 2025","passed","Wed Jul 02 13:08:50 UTC 2025","","","",""
"","7412","C439 The ID and Назва filter functionality for the Виробники техніки page","Admin functionality","Wed Jul 02 13:09:25 UTC 2025","passed","Wed Jul 02 13:09:32 UTC 2025","","","",""
"","4534","C265 Filter the tenders (Region)","Tenders functionality","Tue May 20 14:40:18 UTC 2025","passed","Tue May 20 14:40:22 UTC 2025","","","",""
"","6142","C259 View the tenders on the map","Tenders functionality","Wed Jul 02 13:06:52 UTC 2025","failed","Wed Jul 02 13:06:58 UTC 2025","","","",""
"","7594","C511 The tabs wrapper are displayed","Admin functionality","Wed Jul 02 13:09:55 UTC 2025","passed","Wed Jul 02 13:10:02 UTC 2025","","","",""
"","13","C436 The Редагувати категорію button functionality for the Категорії техніки page","Admin functionality","Wed Jul 02 13:09:03 UTC 2025","skipped","Wed Jul 02 13:09:03 UTC 2025","","","",""
"","7529","C438 The Створити виробника button functionality for the Виробники техніки page","Admin functionality","Wed Jul 02 13:09:25 UTC 2025","skipped","Wed Jul 02 13:09:32 UTC 2025","","","",""
"","7349","C201 Authorization with valid email and password","Login verification","Wed Jul 02 13:05:52 UTC 2025","passed","Wed Jul 02 13:05:59 UTC 2025","","","",""
"","7527","C422 The Знайти по назві search field functionality","Admin functionality","Wed Jul 02 13:10:20 UTC 2025","passed","Wed Jul 02 13:10:28 UTC 2025","","","",""
"","17425","C342 Verify that the """"Виберіть тип особи"""", """"РНОКПП (ІПН)"""", """"Тип юридичної особи"""" fields work correctly and that ""ЄДРПОУ для юридичних осіб"" field accept only digits","User page verification (verified phone account)","Wed Jul 02 13:07:54 UTC 2025","passed","Wed Jul 02 13:08:11 UTC 2025","","","",""
"","8287","C380 Verify that the user is able to change the profile photo","User page verification (verified phone account)","Wed Jul 02 13:08:18 UTC 2025","passed","Wed Jul 02 13:08:26 UTC 2025","","","",""
"","6460","C359 Verify that 'Некоректно введена назва населеного пункту' validation message appears when user fill 'Населений пункт ' field with random input","User page verification (verified phone account)","Wed Jul 02 13:08:11 UTC 2025","passed","Wed Jul 02 13:08:18 UTC 2025","","","",""
"","7613","C420 The Додати користувача button functionality","Admin functionality","Wed Jul 02 13:10:13 UTC 2025","skipped","Wed Jul 02 13:10:20 UTC 2025","","","",""
"","6838","C262 Filter the tenders (Organizer)","Tenders functionality","Wed Jul 02 13:07:15 UTC 2025","failed","Wed Jul 02 13:07:22 UTC 2025","","","",""
"","7032","C263 Filter the tenders (Category)","Tenders functionality","Wed Jul 02 13:07:22 UTC 2025","failed","Wed Jul 02 13:07:29 UTC 2025","","","",""
"","7412","C421 The Всі користувачі filter button functionality","Admin functionality","Wed Jul 02 13:10:13 UTC 2025","passed","Wed Jul 02 13:10:20 UTC 2025","","","",""
"","4483","C265 Filter the tenders (Region)","Tenders functionality","Wed Jul 02 13:07:40 UTC 2025","passed","Wed Jul 02 13:07:44 UTC 2025","","","",""
"","3593","C262 Search the tender","Tenders functionality","Tue May 20 14:40:05 UTC 2025","passed","Tue May 20 14:40:09 UTC 2025","","","",""
"","9268","C264 Filter the tenders (Budget)","Tenders functionality","Wed Jul 02 13:07:30 UTC 2025","failed","Wed Jul 02 13:07:39 UTC 2025","","","",""
"","26","C350 Verify that validation message 'Код ЄДРПОУ не може бути коротше 8 символів' appears when user input less than 8 digits","User page verification (registrated via email)","Wed Jul 02 13:07:53 UTC 2025","skipped","Wed Jul 02 13:07:53 UTC 2025","","","",""
"","7672","C433 The ID and Назва filters functionality for the Категорії техніки page","Admin functionality","Wed Jul 02 13:08:50 UTC 2025","passed","Wed Jul 02 13:08:58 UTC 2025","","","",""
"","3356","C260 Search the tender","Tenders functionality","Tue May 20 14:40:24 UTC 2025","passed","Tue May 20 14:40:27 UTC 2025","","","",""
"","7600","C326 Verify """"Скасувати"""" button","Create Unit page tests","Wed Jul 02 13:05:40 UTC 2025","passed","Wed Jul 02 13:05:48 UTC 2025","","","",""
"","5443","should create a tender with correct date selection","Tenders functionality","Tue May 20 14:39:53 UTC 2025","failed","Tue May 20 14:39:58 UTC 2025","","","",""
