"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3571","C261 Search the tender","Tenders functionality","Tue May 20 14:40:00 UTC 2025","passed","Tue May 20 14:40:04 UTC 2025","","","",""
"","5132","C399 The Аналітика menu functionality","Admin functionality","Wed Jun 25 16:59:34 UTC 2025","passed","Wed Jun 25 16:59:39 UTC 2025","","","",""
"","74","C525 erify that validation message when a user clicks on the 'Зберегти' button without a confirmation phone number.","User page verification (registrated via email)","Wed Jun 25 16:58:07 UTC 2025","skipped","Wed Jun 25 16:58:07 UTC 2025","","","",""
"","2481","C265 Filter the tenders (Region)","Tenders functionality","Wed Jun 25 16:57:58 UTC 2025","passed","Wed Jun 25 16:58:01 UTC 2025","","","",""
"","9733","C434 The numbers of service categories on the page functionality for the Категорії техніки page","Admin functionality","Wed Jun 25 16:59:07 UTC 2025","broken","Wed Jun 25 16:59:16 UTC 2025","","","",""
"","5309","C400 The filter buttons functionality","Admin functionality","Wed Jun 25 16:59:39 UTC 2025","passed","Wed Jun 25 16:59:45 UTC 2025","","","",""
"","5750","C431 Equipment menu section functionality","Admin functionality","Wed Jun 25 16:58:55 UTC 2025","passed","Wed Jun 25 16:59:00 UTC 2025","","","",""
"","74","C349 Verify that validation message 'Це поле обов`язкове' appears when user clicks 'Зберегти' button with empty mandatory fields","User page verification (registrated via email)","Wed Jun 25 16:58:07 UTC 2025","skipped","Wed Jun 25 16:58:07 UTC 2025","","","",""
"","9143","C437 The Видалення категорії button functionality for the Категорії техніки page","Admin functionality","Wed Jun 25 16:59:21 UTC 2025","skipped","Wed Jun 25 16:59:30 UTC 2025","","","",""
"","3593","C262 Search the tender","Tenders functionality","Tue May 20 14:40:05 UTC 2025","passed","Tue May 20 14:40:09 UTC 2025","","","",""
"","9144","C436 The Редагувати категорію button functionality for the Категорії техніки page","Admin functionality","Wed Jun 25 16:59:21 UTC 2025","skipped","Wed Jun 25 16:59:30 UTC 2025","","","",""
"","4632","C435 The Перегляд категорії button functionality for the Категорії техніки page","Admin functionality","Wed Jun 25 16:59:16 UTC 2025","passed","Wed Jun 25 16:59:21 UTC 2025","","","",""
"","75","C351 Verify that validation message 'Код ІПН не може бути коротше 10 символів' appears when user input less than 10 digits","User page verification (registrated via email)","Wed Jun 25 16:58:07 UTC 2025","skipped","Wed Jun 25 16:58:07 UTC 2025","","","",""
"","73","C361 Verify that user unable to input more than 8 digits in 'ЄДРПОУ для юридичних осіб' field","User page verification (registrated via email)","Wed Jun 25 16:58:07 UTC 2025","skipped","Wed Jun 25 16:58:07 UTC 2025","","","",""
"","6168","C427 The number of users on the page functionality","Admin functionality","Wed Jun 25 17:01:08 UTC 2025","passed","Wed Jun 25 17:01:14 UTC 2025","","","",""
"","5443","should create a tender with correct date selection","Tenders functionality","Tue May 20 14:39:53 UTC 2025","failed","Tue May 20 14:39:58 UTC 2025","","","",""
"","3885","C264 Filter the tenders (Budget)","Tenders functionality","Wed Jun 25 16:57:54 UTC 2025","passed","Wed Jun 25 16:57:58 UTC 2025","","","",""
"","6564","C263 Filter the tenders (Category)","Tenders functionality","Wed Jun 25 16:57:47 UTC 2025","failed","Wed Jun 25 16:57:54 UTC 2025","","","",""
"","6243","C426 The ""Видалити користувача"" button functionality","Admin functionality","Wed Jun 25 17:01:08 UTC 2025","skipped","Wed Jun 25 17:01:14 UTC 2025","","","",""
"","71","C355 Verify that validation message 'Некоректний номер телефону' appears when user input less than 9 digits after '+380' and non-existent operator code in Ukraine","User page verification (registrated via email)","Wed Jun 25 16:58:07 UTC 2025","skipped","Wed Jun 25 16:58:07 UTC 2025","","","",""
"","3356","C260 Search the tender","Tenders functionality","Tue May 20 14:40:24 UTC 2025","passed","Tue May 20 14:40:27 UTC 2025","","","",""
"","9113","C499 The Знайти по назві search field functionality for the Категорії техніки page","Admin functionality","Wed Jun 25 16:59:21 UTC 2025","failed","Wed Jun 25 16:59:30 UTC 2025","","","",""
"","6028","C422 The Знайти по назві search field functionality","Admin functionality","Wed Jun 25 17:00:31 UTC 2025","passed","Wed Jun 25 17:00:37 UTC 2025","","","",""
"","11610","C240 [Edit] Edit the tender with empty/invalid input fields (another contact person)","Tenders functionality","Wed Jun 25 16:57:24 UTC 2025","failed","Wed Jun 25 16:57:36 UTC 2025","","","",""
"","16694","C341 Verify that user is able to fill all input fields on the page and the changes saved and success message is displayed after user click 'Зберегти' button","User page verification (verified phone account)","Wed Jun 25 16:58:07 UTC 2025","skipped","Wed Jun 25 16:58:24 UTC 2025","","","",""
"","899","C260 View the tenders in the list","Tenders functionality","Wed Jun 25 16:57:41 UTC 2025","passed","Wed Jun 25 16:57:42 UTC 2025","","","",""
"","5898","C432 The Створити категорію button functionality for the Категорії техніки page","Admin functionality","Wed Jun 25 16:59:01 UTC 2025","skipped","Wed Jun 25 16:59:06 UTC 2025","","","",""
"","5576","C359 Verify that 'Некоректно введена назва населеного пункту' validation message appears when user fill 'Населений пункт ' field with random input","User page verification (verified phone account)","Wed Jun 25 16:58:24 UTC 2025","passed","Wed Jun 25 16:58:30 UTC 2025","","","",""
"","5782","C433 The ID and Назва filters functionality for the Категорії техніки page","Admin functionality","Wed Jun 25 16:59:01 UTC 2025","passed","Wed Jun 25 16:59:06 UTC 2025","","","",""
"","4534","C265 Filter the tenders (Region)","Tenders functionality","Tue May 20 14:40:18 UTC 2025","passed","Tue May 20 14:40:22 UTC 2025","","","",""
"","4844","C264 Filter the tenders (Budget)","Tenders functionality","Tue May 20 14:40:11 UTC 2025","passed","Tue May 20 14:40:16 UTC 2025","","","",""
"","5313","C379 Verify that the user unable to change the profile photo to one of the image with unavailable size of the image [>5MB]","User page verification (verified phone account)","Wed Jun 25 16:58:46 UTC 2025","passed","Wed Jun 25 16:58:51 UTC 2025","","","",""
"","72","C357 Verify that user is unable to input more than 25 letters in Прізвище/Ім'я/По-батькові fields","User page verification (registrated via email)","Wed Jun 25 16:58:07 UTC 2025","skipped","Wed Jun 25 16:58:07 UTC 2025","","","",""
"","8854","C207 Authorization with invalid credentials (phone number)","Login verification","Wed Jun 25 16:57:03 UTC 2025","passed","Wed Jun 25 16:57:12 UTC 2025","","","",""
"","76","C527 Verify that validation message when a user enters an invalid SMS code during phone number confirmation.","User page verification (registrated via email)","Wed Jun 25 16:58:07 UTC 2025","skipped","Wed Jun 25 16:58:07 UTC 2025","","","",""
"","16771","C203 Authorization with invalid credentials","Login verification","Wed Jun 25 16:56:46 UTC 2025","passed","Wed Jun 25 16:57:03 UTC 2025","","","",""
"","2985","C261 Search the tender","Tenders functionality","Wed Jun 25 16:57:42 UTC 2025","passed","Wed Jun 25 16:57:45 UTC 2025","","","",""
"","7746","C397 The Панель стану menu section functionality","Admin functionality","Wed Jun 25 16:59:59 UTC 2025","passed","Wed Jun 25 17:00:07 UTC 2025","","","",""
