"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5443","should create a tender with correct date selection","Tenders functionality","Tue May 20 14:39:53 UTC 2025","failed","Tue May 20 14:39:58 UTC 2025","","","",""
"","4168","C435 The Перегляд категорії button functionality for the Категорії техніки page","Admin functionality","Mon Jul 07 06:58:18 UTC 2025","passed","Mon Jul 07 06:58:22 UTC 2025","","","",""
"","4514","С370 The Перегляд категорії button functionality for Категорії сервісів page","Admin functionality","Mon Jul 07 06:59:07 UTC 2025","passed","Mon Jul 07 06:59:12 UTC 2025","","","",""
"","78","C361 Verify that user unable to input more than 8 digits in 'ЄДРПОУ для юридичних осіб' field","User page verification (registrated via email)","Mon Jul 07 06:57:23 UTC 2025","skipped","Mon Jul 07 06:57:23 UTC 2025","","","",""
"","5018","C421 The Всі користувачі filter button functionality","Admin functionality","Mon Jul 07 07:00:14 UTC 2025","passed","Mon Jul 07 07:00:19 UTC 2025","","","",""
"","35","C393 - Verify 'Далі' button","Create Unit page tests","Mon Jul 07 06:55:34 UTC 2025","skipped","Mon Jul 07 06:55:34 UTC 2025","","","",""
"","4863","C424 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Mon Jul 07 07:00:49 UTC 2025","passed","Mon Jul 07 07:00:54 UTC 2025","","","",""
"","7016","C511 The tabs wrapper are displayed","Admin functionality","Mon Jul 07 06:59:58 UTC 2025","passed","Mon Jul 07 07:00:06 UTC 2025","","","",""
"","4844","C264 Filter the tenders (Budget)","Tenders functionality","Tue May 20 14:40:11 UTC 2025","passed","Tue May 20 14:40:16 UTC 2025","","","",""
"","8023","C372 The Видалення категорії button functionality for Категорії сервісів page","Admin functionality","Mon Jul 07 06:59:21 UTC 2025","passed","Mon Jul 07 06:59:29 UTC 2025","","","",""
"","34","C390 - Verify 'Назад' button","Create Unit page tests","Mon Jul 07 06:55:34 UTC 2025","skipped","Mon Jul 07 06:55:34 UTC 2025","","","",""
"","6940","C368 The Знайти по назві search field functionality for Категорії сервісів page","Admin functionality","Mon Jul 07 06:58:54 UTC 2025","passed","Mon Jul 07 06:59:01 UTC 2025","","","",""
"","80","C351 Verify that validation message 'Код ІПН не може бути коротше 10 символів' appears when user input less than 10 digits","User page verification (registrated via email)","Mon Jul 07 06:57:23 UTC 2025","skipped","Mon Jul 07 06:57:23 UTC 2025","","","",""
"","79","C349 Verify that validation message 'Це поле обов`язкове' appears when user clicks 'Зберегти' button with empty mandatory fields","User page verification (registrated via email)","Mon Jul 07 06:57:23 UTC 2025","skipped","Mon Jul 07 06:57:23 UTC 2025","","","",""
"","5831","C262 Filter the tenders (Organizer)","Tenders functionality","Mon Jul 07 06:56:53 UTC 2025","failed","Mon Jul 07 06:56:59 UTC 2025","","","",""
"","5165","C499 The Знайти по назві search field functionality for the Категорії техніки page","Admin functionality","Mon Jul 07 06:58:22 UTC 2025","passed","Mon Jul 07 06:58:27 UTC 2025","","","",""
"","9748","C373 The Створити категорію button functionality for Категорії сервісів page","Admin functionality","Mon Jul 07 06:59:29 UTC 2025","passed","Mon Jul 07 06:59:39 UTC 2025","","","",""
"","7474","C264 Filter the tenders (Budget)","Tenders functionality","Mon Jul 07 06:57:05 UTC 2025","failed","Mon Jul 07 06:57:13 UTC 2025","","","",""
"","4532","C400 The filter buttons functionality","Admin functionality","Mon Jul 07 06:58:36 UTC 2025","passed","Mon Jul 07 06:58:41 UTC 2025","","","",""
"","5212","C437 The Видалення категорії button functionality for the Категорії техніки page","Admin functionality","Mon Jul 07 06:58:22 UTC 2025","skipped","Mon Jul 07 06:58:27 UTC 2025","","","",""
"","3356","C260 Search the tender","Tenders functionality","Tue May 20 14:40:24 UTC 2025","passed","Tue May 20 14:40:27 UTC 2025","","","",""
"","5412","C425 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Mon Jul 07 07:00:54 UTC 2025","skipped","Mon Jul 07 07:00:59 UTC 2025","","","",""
"","3593","C262 Search the tender","Tenders functionality","Tue May 20 14:40:05 UTC 2025","passed","Tue May 20 14:40:09 UTC 2025","","","",""
"","33","C384 - Verify same images uploading","Create Unit page tests","Mon Jul 07 06:55:34 UTC 2025","skipped","Mon Jul 07 06:55:34 UTC 2025","","","",""
"","6268","C438 The Створити виробника button functionality for the Виробники техніки page","Admin functionality","Mon Jul 07 06:58:45 UTC 2025","skipped","Mon Jul 07 06:58:51 UTC 2025","","","",""
"","5421","C434 The numbers of service categories on the page functionality for the Категорії техніки page","Admin functionality","Mon Jul 07 06:58:12 UTC 2025","passed","Mon Jul 07 06:58:18 UTC 2025","","","",""
"","8690","C371 The Редагувати категорію button functionality for Категорії сервісів page","Admin functionality","Mon Jul 07 06:59:12 UTC 2025","passed","Mon Jul 07 06:59:21 UTC 2025","","","",""
"","78","C357 Verify that user is unable to input more than 25 letters in Прізвище/Ім'я/По-батькові fields","User page verification (registrated via email)","Mon Jul 07 06:57:23 UTC 2025","skipped","Mon Jul 07 06:57:23 UTC 2025","","","",""
"","6876","C261 Search the tender","Tenders functionality","Mon Jul 07 06:56:46 UTC 2025","failed","Mon Jul 07 06:56:53 UTC 2025","","","",""
"","6010","C263 Filter the tenders (Category)","Tenders functionality","Mon Jul 07 06:56:59 UTC 2025","failed","Mon Jul 07 06:57:05 UTC 2025","","","",""
"","5092","C420 The Додати користувача button functionality","Admin functionality","Mon Jul 07 07:00:14 UTC 2025","skipped","Mon Jul 07 07:00:19 UTC 2025","","","",""
"","9013","C240 [Edit] Edit the tender with empty/invalid input fields (another contact person)","Tenders functionality","Mon Jul 07 06:56:25 UTC 2025","failed","Mon Jul 07 06:56:34 UTC 2025","","","",""
"","5271","C431 Equipment menu section functionality","Admin functionality","Mon Jul 07 06:58:02 UTC 2025","passed","Mon Jul 07 06:58:07 UTC 2025","","","",""
"","3977","C377 Verify that the user unable to change the profile photo to one of the image with unavailable extensions","User page verification (verified phone account)","Mon Jul 07 06:57:49 UTC 2025","passed","Mon Jul 07 06:57:53 UTC 2025","","","",""
"","5130","C432 The Створити категорію button functionality for the Категорії техніки page","Admin functionality","Mon Jul 07 06:58:07 UTC 2025","skipped","Mon Jul 07 06:58:12 UTC 2025","","","",""
"","79","C362 Verify that user unable to input more than 10 digits in 'РНОКПП (ІПН) ' field","User page verification (registrated via email)","Mon Jul 07 06:57:23 UTC 2025","skipped","Mon Jul 07 06:57:23 UTC 2025","","","",""
"","5344","C427 The number of users on the page functionality","Admin functionality","Mon Jul 07 07:00:54 UTC 2025","passed","Mon Jul 07 07:00:59 UTC 2025","","","",""
"","15073","C341 Verify that user is able to fill all input fields on the page and the changes saved and success message is displayed after user click 'Зберегти' button","User page verification (verified phone account)","Mon Jul 07 06:57:23 UTC 2025","skipped","Mon Jul 07 06:57:38 UTC 2025","","","",""
"","4534","C265 Filter the tenders (Region)","Tenders functionality","Tue May 20 14:40:18 UTC 2025","passed","Tue May 20 14:40:22 UTC 2025","","","",""
"","81","C527 Verify that validation message when a user enters an invalid SMS code during phone number confirmation.","User page verification (registrated via email)","Mon Jul 07 06:57:23 UTC 2025","skipped","Mon Jul 07 06:57:23 UTC 2025","","","",""
"","80","C350 Verify that validation message 'Код ЄДРПОУ не може бути коротше 8 символів' appears when user input less than 8 digits","User page verification (registrated via email)","Mon Jul 07 06:57:23 UTC 2025","skipped","Mon Jul 07 06:57:23 UTC 2025","","","",""
"","5015","C433 The ID and Назва filters functionality for the Категорії техніки page","Admin functionality","Mon Jul 07 06:58:07 UTC 2025","passed","Mon Jul 07 06:58:12 UTC 2025","","","",""
"","33","C401 - Verify uploading of invalid file type","Create Unit page tests","Mon Jul 07 06:55:34 UTC 2025","skipped","Mon Jul 07 06:55:34 UTC 2025","","","",""
"","77","C352 Verify that validation messages appears when user input symbols in 'Прізвище','Ім'я', 'По-батькові' fields","User page verification (registrated via email)","Mon Jul 07 06:57:23 UTC 2025","skipped","Mon Jul 07 06:57:23 UTC 2025","","","",""
"","5829","C374 The ID, Назва and Категорія filters functionality for Список сервісів page - BG-007","Admin functionality","Mon Jul 07 06:59:39 UTC 2025","skipped","Mon Jul 07 06:59:45 UTC 2025","","","",""
"","5772","C394 The Знайти по назві search field functionality for Список сервісів page","Admin functionality","Mon Jul 07 06:59:39 UTC 2025","passed","Mon Jul 07 06:59:44 UTC 2025","","","",""
"","34","C405 - Verify uploading of invalid size file","Create Unit page tests","Mon Jul 07 06:55:34 UTC 2025","skipped","Mon Jul 07 06:55:34 UTC 2025","","","",""
"","5610","C422 The Знайти по назві search field functionality","Admin functionality","Mon Jul 07 07:00:20 UTC 2025","passed","Mon Jul 07 07:00:25 UTC 2025","","","",""
"","4968","C395 The number of service categories on the page functionality for Список сервісів page","Admin functionality","Mon Jul 07 06:59:45 UTC 2025","passed","Mon Jul 07 06:59:49 UTC 2025","","","",""
"","5447","C259 View the tenders on the map","Tenders functionality","Mon Jul 07 06:56:34 UTC 2025","failed","Mon Jul 07 06:56:40 UTC 2025","","","",""
