"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","92","C349 Verify that validation message 'Це поле обов`язкове' appears when user clicks 'Зберегти' button with empty mandatory fields","User page verification (registrated via email)","Wed Jul 09 03:03:04 UTC 2025","skipped","Wed Jul 09 03:03:04 UTC 2025","","","",""
"","3593","C262 Search the tender","Tenders functionality","Tue May 20 14:40:05 UTC 2025","passed","Tue May 20 14:40:09 UTC 2025","","","",""
"","6241","C437 The Видалення категорії button functionality for the Категорії техніки page","Admin functionality","Wed Jul 09 03:04:15 UTC 2025","skipped","Wed Jul 09 03:04:21 UTC 2025","","","",""
"","4844","C264 Filter the tenders (Budget)","Tenders functionality","Tue May 20 14:40:11 UTC 2025","passed","Tue May 20 14:40:16 UTC 2025","","","",""
"","571","should successfully retrieve a list of closed tenders (Status 200)","Tender API Endpoints","Wed Jul 09 03:00:59 UTC 2025","broken","Wed Jul 09 03:01:00 UTC 2025","","GET /tender/closed/","",""
"","6576","C201 Authorization with valid email and password","Login verification","Wed Jul 09 03:01:30 UTC 2025","passed","Wed Jul 09 03:01:37 UTC 2025","","","",""
"","23","C393 - Verify 'Далі' button","Create Unit page tests","Wed Jul 09 03:01:19 UTC 2025","skipped","Wed Jul 09 03:01:19 UTC 2025","","","",""
"","3356","C260 Search the tender","Tenders functionality","Tue May 20 14:40:24 UTC 2025","passed","Tue May 20 14:40:27 UTC 2025","","","",""
"","4478","C359 Verify that 'Некоректно введена назва населеного пункту' validation message appears when user fill 'Населений пункт ' field with random input","User page verification (verified phone account)","Wed Jul 09 03:03:20 UTC 2025","passed","Wed Jul 09 03:03:25 UTC 2025","","","",""
"","11973","C240 [Edit] Edit the tender with empty/invalid input fields (another contact person)","Tenders functionality","Wed Jul 09 03:02:14 UTC 2025","failed","Wed Jul 09 03:02:26 UTC 2025","","","",""
"","90","C358 Verify that user unable to input more than 50 symbols in 'Telegram' field","User page verification (registrated via email)","Wed Jul 09 03:03:04 UTC 2025","skipped","Wed Jul 09 03:03:04 UTC 2025","","","",""
"","94","C527 Verify that validation message when a user enters an invalid SMS code during phone number confirmation.","User page verification (registrated via email)","Wed Jul 09 03:03:04 UTC 2025","skipped","Wed Jul 09 03:03:04 UTC 2025","","","",""
"","6076","C374 The ID, Назва and Категорія filters functionality for Список сервісів page - BG-007","Admin functionality","Wed Jul 09 03:05:28 UTC 2025","skipped","Wed Jul 09 03:05:34 UTC 2025","","","",""
"","5530","C424 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Wed Jul 09 03:06:43 UTC 2025","passed","Wed Jul 09 03:06:49 UTC 2025","","","",""
"","6322","C422 The Знайти по назві search field functionality","Admin functionality","Wed Jul 09 03:06:13 UTC 2025","passed","Wed Jul 09 03:06:19 UTC 2025","","","",""
"","6031","C394 The Знайти по назві search field functionality for Список сервісів page","Admin functionality","Wed Jul 09 03:05:28 UTC 2025","passed","Wed Jul 09 03:05:34 UTC 2025","","","",""
"","10547","C373 The Створити категорію button functionality for Категорії сервісів page","Admin functionality","Wed Jul 09 03:05:17 UTC 2025","passed","Wed Jul 09 03:05:28 UTC 2025","","","",""
"","89","C352 Verify that validation messages appears when user input symbols in 'Прізвище','Ім'я', 'По-батькові' fields","User page verification (registrated via email)","Wed Jul 09 03:03:04 UTC 2025","skipped","Wed Jul 09 03:03:04 UTC 2025","","","",""
"","8537","Authorization with valid phone and password","C202 Login Verification 2.0","Wed Jul 09 03:02:02 UTC 2025","passed","Wed Jul 09 03:02:10 UTC 2025","","","",""
"","1071","should successfully retrieve a list of attachment files (Status 200) and ensure all expected keys are present","Tender API Endpoints","Wed Jul 09 03:00:57 UTC 2025","broken","Wed Jul 09 03:00:58 UTC 2025","","GET /tender/attachment-file/","",""
"","6143","C425 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Wed Jul 09 03:06:49 UTC 2025","skipped","Wed Jul 09 03:06:55 UTC 2025","","","",""
"","90","C355 Verify that validation message 'Некоректний номер телефону' appears when user input less than 9 digits after '+380' and non-existent operator code in Ukraine","User page verification (registrated via email)","Wed Jul 09 03:03:04 UTC 2025","skipped","Wed Jul 09 03:03:04 UTC 2025","","","",""
"","6143","C426 The ""Видалити користувача"" button functionality","Admin functionality","Wed Jul 09 03:06:49 UTC 2025","skipped","Wed Jul 09 03:06:55 UTC 2025","","","",""
"","1823","C260 View the tenders in the list","Tenders functionality","Wed Jul 09 03:02:31 UTC 2025","passed","Wed Jul 09 03:02:32 UTC 2025","","","",""
"","4660","C400 The filter buttons functionality","Admin functionality","Wed Jul 09 03:04:31 UTC 2025","passed","Wed Jul 09 03:04:36 UTC 2025","","","",""
"","5066","С370 The Перегляд категорії button functionality for Категорії сервісів page","Admin functionality","Wed Jul 09 03:05:03 UTC 2025","passed","Wed Jul 09 03:05:08 UTC 2025","","","",""
"","16251","C203 Authorization with invalid credentials","Login verification","Wed Jul 09 03:01:37 UTC 2025","passed","Wed Jul 09 03:01:53 UTC 2025","","","",""
"","3024","C261 Search the tender","Tenders functionality","Wed Jul 09 03:02:32 UTC 2025","passed","Wed Jul 09 03:02:35 UTC 2025","","","",""
"","4528","C326 Verify """"Скасувати"""" button","Create Unit page tests","Wed Jul 09 03:01:21 UTC 2025","passed","Wed Jul 09 03:01:26 UTC 2025","","","",""
"","9130","C371 The Редагувати категорію button functionality for Категорії сервісів page","Admin functionality","Wed Jul 09 03:05:08 UTC 2025","passed","Wed Jul 09 03:05:17 UTC 2025","","","",""
"","4529","C377 Verify that the user unable to change the profile photo to one of the image with unavailable extensions","User page verification (verified phone account)","Wed Jul 09 03:03:36 UTC 2025","passed","Wed Jul 09 03:03:40 UTC 2025","","","",""
"","6105","C427 The number of users on the page functionality","Admin functionality","Wed Jul 09 03:06:49 UTC 2025","passed","Wed Jul 09 03:06:55 UTC 2025","","","",""
"","6241","C436 The Редагувати категорію button functionality for the Категорії техніки page","Admin functionality","Wed Jul 09 03:04:15 UTC 2025","skipped","Wed Jul 09 03:04:21 UTC 2025","","","",""
"","2604","C265 Filter the tenders (Region)","Tenders functionality","Wed Jul 09 03:02:54 UTC 2025","passed","Wed Jul 09 03:02:57 UTC 2025","","","",""
"","8726","C207 Authorization with invalid credentials (phone number)","Login verification","Wed Jul 09 03:01:53 UTC 2025","passed","Wed Jul 09 03:02:02 UTC 2025","","","",""
"","2803","C547 Verify """"Номер телефону"""" and email sections, with unfilled personal info account (account registrated using email)","User page verification (registrated via email)","Wed Jul 09 03:03:01 UTC 2025","broken","Wed Jul 09 03:03:04 UTC 2025","","","",""
"","5240","C395 The number of service categories on the page functionality for Список сервісів page","Admin functionality","Wed Jul 09 03:05:34 UTC 2025","passed","Wed Jul 09 03:05:39 UTC 2025","","","",""
"","6794","C419 Users menu section functionality","Admin functionality","Wed Jul 09 03:06:00 UTC 2025","passed","Wed Jul 09 03:06:07 UTC 2025","","","",""
"","23","C390 - Verify 'Назад' button","Create Unit page tests","Wed Jul 09 03:01:19 UTC 2025","skipped","Wed Jul 09 03:01:19 UTC 2025","","","",""
"","7029","C439 The ID and Назва filter functionality for the Виробники техніки page","Admin functionality","Wed Jul 09 03:04:39 UTC 2025","passed","Wed Jul 09 03:04:46 UTC 2025","","","",""
"","6934","C511 The tabs wrapper are displayed","Admin functionality","Wed Jul 09 03:05:49 UTC 2025","passed","Wed Jul 09 03:05:56 UTC 2025","","","",""
"","92","C525 erify that validation message when a user clicks on the 'Зберегти' button without a confirmation phone number.","User page verification (registrated via email)","Wed Jul 09 03:03:04 UTC 2025","skipped","Wed Jul 09 03:03:04 UTC 2025","","","",""
"","6924","C264 Filter the tenders (Budget)","Tenders functionality","Wed Jul 09 03:02:47 UTC 2025","failed","Wed Jul 09 03:02:54 UTC 2025","","","",""
"","6381","C397 The Панель стану menu section functionality","Admin functionality","Wed Jul 09 03:05:43 UTC 2025","passed","Wed Jul 09 03:05:49 UTC 2025","","","",""
