"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10191","C373 The Створити категорію button functionality for Категорії сервісів page","Admin functionality","Sun Jul 06 17:13:23 UTC 2025","passed","Sun Jul 06 17:13:33 UTC 2025","","","",""
"","75","C357 Verify that user is unable to input more than 25 letters in Прізвище/Ім'я/По-батькові fields","User page verification (registrated via email)","Sun Jul 06 17:11:13 UTC 2025","skipped","Sun Jul 06 17:11:13 UTC 2025","","","",""
"","5899","C394 The Знайти по назві search field functionality for Список сервісів page","Admin functionality","Sun Jul 06 17:13:34 UTC 2025","passed","Sun Jul 06 17:13:39 UTC 2025","","","",""
"","3356","C260 Search the tender","Tenders functionality","Tue May 20 14:40:24 UTC 2025","passed","Tue May 20 14:40:27 UTC 2025","","","",""
"","6824","C439 The ID and Назва filter functionality for the Виробники техніки page","Admin functionality","Sun Jul 06 17:12:38 UTC 2025","passed","Sun Jul 06 17:12:44 UTC 2025","","","",""
"","5930","C427 The number of users on the page functionality","Admin functionality","Sun Jul 06 17:14:49 UTC 2025","passed","Sun Jul 06 17:14:55 UTC 2025","","","",""
"","5481","C420 The Додати користувача button functionality","Admin functionality","Sun Jul 06 17:14:09 UTC 2025","skipped","Sun Jul 06 17:14:15 UTC 2025","","","",""
"","28","C401 - Verify uploading of invalid file type","Create Unit page tests","Sun Jul 06 17:09:15 UTC 2025","skipped","Sun Jul 06 17:09:15 UTC 2025","","","",""
"","8890","C207 Authorization with invalid credentials (phone number)","Login verification","Sun Jul 06 17:09:48 UTC 2025","passed","Sun Jul 06 17:09:57 UTC 2025","","","",""
"","4793","C359 Verify that 'Некоректно введена назва населеного пункту' validation message appears when user fill 'Населений пункт ' field with random input","User page verification (verified phone account)","Sun Jul 06 17:11:29 UTC 2025","passed","Sun Jul 06 17:11:33 UTC 2025","","","",""
"","4598","C435 The Перегляд категорії button functionality for the Категорії техніки page","Admin functionality","Sun Jul 06 17:12:10 UTC 2025","passed","Sun Jul 06 17:12:15 UTC 2025","","","",""
"","8520","C371 The Редагувати категорію button functionality for Категорії сервісів page","Admin functionality","Sun Jul 06 17:13:06 UTC 2025","passed","Sun Jul 06 17:13:15 UTC 2025","","","",""
"","6479","C260 View the tenders in the list","Tenders functionality","Sun Jul 06 17:10:28 UTC 2025","failed","Sun Jul 06 17:10:34 UTC 2025","","","",""
"","5750","C434 The numbers of service categories on the page functionality for the Категорії техніки page","Admin functionality","Sun Jul 06 17:12:04 UTC 2025","passed","Sun Jul 06 17:12:10 UTC 2025","","","",""
"","5297","C419 Users menu section functionality","Admin functionality","Sun Jul 06 17:14:04 UTC 2025","passed","Sun Jul 06 17:14:09 UTC 2025","","","",""
"","5036","C377 Verify that the user unable to change the profile photo to one of the image with unavailable extensions","User page verification (verified phone account)","Sun Jul 06 17:11:40 UTC 2025","passed","Sun Jul 06 17:11:45 UTC 2025","","","",""
"","4626","C400 The filter buttons functionality","Admin functionality","Sun Jul 06 17:12:29 UTC 2025","passed","Sun Jul 06 17:12:34 UTC 2025","","","",""
"","3593","C262 Search the tender","Tenders functionality","Tue May 20 14:40:05 UTC 2025","passed","Tue May 20 14:40:09 UTC 2025","","","",""
"","4820","C379 Verify that the user unable to change the profile photo to one of the image with unavailable size of the image [>5MB]","User page verification (verified phone account)","Sun Jul 06 17:11:45 UTC 2025","passed","Sun Jul 06 17:11:50 UTC 2025","","","",""
"","5342","C433 The ID and Назва filters functionality for the Категорії техніки page","Admin functionality","Sun Jul 06 17:11:59 UTC 2025","passed","Sun Jul 06 17:12:04 UTC 2025","","","",""
"","76","C349 Verify that validation message 'Це поле обов`язкове' appears when user clicks 'Зберегти' button with empty mandatory fields","User page verification (registrated via email)","Sun Jul 06 17:11:13 UTC 2025","skipped","Sun Jul 06 17:11:13 UTC 2025","","","",""
"","7648","C201 Authorization with valid email and password","Login verification","Sun Jul 06 17:09:23 UTC 2025","passed","Sun Jul 06 17:09:31 UTC 2025","","","",""
"","5295","C431 Equipment menu section functionality","Admin functionality","Sun Jul 06 17:11:53 UTC 2025","passed","Sun Jul 06 17:11:59 UTC 2025","","","",""
"","5644","C259 View the tenders on the map","Tenders functionality","Sun Jul 06 17:10:22 UTC 2025","failed","Sun Jul 06 17:10:27 UTC 2025","","","",""
"","5937","C374 The ID, Назва and Категорія filters functionality for Список сервісів page - BG-007","Admin functionality","Sun Jul 06 17:13:34 UTC 2025","skipped","Sun Jul 06 17:13:40 UTC 2025","","","",""
"","13068","C240 [Edit] Edit the tender with empty/invalid input fields (another contact person)","Tenders functionality","Sun Jul 06 17:10:09 UTC 2025","failed","Sun Jul 06 17:10:22 UTC 2025","","","",""
"","5443","should create a tender with correct date selection","Tenders functionality","Tue May 20 14:39:53 UTC 2025","failed","Tue May 20 14:39:58 UTC 2025","","","",""
"","74","C355 Verify that validation message 'Некоректний номер телефону' appears when user input less than 9 digits after '+380' and non-existent operator code in Ukraine","User page verification (registrated via email)","Sun Jul 06 17:11:13 UTC 2025","skipped","Sun Jul 06 17:11:13 UTC 2025","","","",""
"","4132","C265 Filter the tenders (Region)","Tenders functionality","Sun Jul 06 17:11:02 UTC 2025","passed","Sun Jul 06 17:11:06 UTC 2025","","","",""
"","10882","C367 - Verify image upload panels","Create Unit page tests","Sun Jul 06 17:09:04 UTC 2025","failed","Sun Jul 06 17:09:15 UTC 2025","","","",""
"","6003","C425 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Sun Jul 06 17:14:49 UTC 2025","skipped","Sun Jul 06 17:14:55 UTC 2025","","","",""
"","74","C352 Verify that validation messages appears when user input symbols in 'Прізвище','Ім'я', 'По-батькові' fields","User page verification (registrated via email)","Sun Jul 06 17:11:13 UTC 2025","skipped","Sun Jul 06 17:11:13 UTC 2025","","","",""
"","77","C525 erify that validation message when a user clicks on the 'Зберегти' button without a confirmation phone number.","User page verification (registrated via email)","Sun Jul 06 17:11:13 UTC 2025","skipped","Sun Jul 06 17:11:13 UTC 2025","","","",""
"","6003","C426 The ""Видалити користувача"" button functionality","Admin functionality","Sun Jul 06 17:14:49 UTC 2025","skipped","Sun Jul 06 17:14:55 UTC 2025","","","",""
"","8268","C372 The Видалення категорії button functionality for Категорії сервісів page","Admin functionality","Sun Jul 06 17:13:15 UTC 2025","passed","Sun Jul 06 17:13:23 UTC 2025","","","",""
"","5251","C399 The Аналітика menu functionality","Admin functionality","Sun Jul 06 17:12:24 UTC 2025","passed","Sun Jul 06 17:12:29 UTC 2025","","","",""
"","6306","C262 Filter the tenders (Organizer)","Tenders functionality","Sun Jul 06 17:10:42 UTC 2025","failed","Sun Jul 06 17:10:48 UTC 2025","","","",""
"","4844","C264 Filter the tenders (Budget)","Tenders functionality","Tue May 20 14:40:11 UTC 2025","passed","Tue May 20 14:40:16 UTC 2025","","","",""
"","5714","C436 The Редагувати категорію button functionality for the Категорії техніки page","Admin functionality","Sun Jul 06 17:12:15 UTC 2025","skipped","Sun Jul 06 17:12:20 UTC 2025","","","",""
"","6895","C438 The Створити виробника button functionality for the Виробники техніки page","Admin functionality","Sun Jul 06 17:12:38 UTC 2025","skipped","Sun Jul 06 17:12:44 UTC 2025","","","",""
"","5165","C395 The number of service categories on the page functionality for Список сервісів page","Admin functionality","Sun Jul 06 17:13:40 UTC 2025","passed","Sun Jul 06 17:13:45 UTC 2025","","","",""
"","76","C361 Verify that user unable to input more than 8 digits in 'ЄДРПОУ для юридичних осіб' field","User page verification (registrated via email)","Sun Jul 06 17:11:13 UTC 2025","skipped","Sun Jul 06 17:11:13 UTC 2025","","","",""
"","6704","C264 Filter the tenders (Budget)","Tenders functionality","Sun Jul 06 17:10:55 UTC 2025","failed","Sun Jul 06 17:11:02 UTC 2025","","","",""
"","28","C384 - Verify same images uploading","Create Unit page tests","Sun Jul 06 17:09:15 UTC 2025","skipped","Sun Jul 06 17:09:15 UTC 2025","","","",""
"","4930","C424 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Sun Jul 06 17:14:44 UTC 2025","passed","Sun Jul 06 17:14:49 UTC 2025","","","",""
"","5713","C437 The Видалення категорії button functionality for the Категорії техніки page","Admin functionality","Sun Jul 06 17:12:15 UTC 2025","skipped","Sun Jul 06 17:12:20 UTC 2025","","","",""
"","5742","C397 The Панель стану menu section functionality","Admin functionality","Sun Jul 06 17:13:48 UTC 2025","passed","Sun Jul 06 17:13:54 UTC 2025","","","",""
"","76","C362 Verify that user unable to input more than 10 digits in 'РНОКПП (ІПН) ' field","User page verification (registrated via email)","Sun Jul 06 17:11:13 UTC 2025","skipped","Sun Jul 06 17:11:13 UTC 2025","","","",""
"","29","C393 - Verify 'Далі' button","Create Unit page tests","Sun Jul 06 17:09:15 UTC 2025","skipped","Sun Jul 06 17:09:15 UTC 2025","","","",""
