"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36","C350 Verify that validation message 'Код ЄДРПОУ не може бути коротше 8 символів' appears when user input less than 8 digits","User page verification (registrated via email)","Mon Jul 07 10:59:21 UTC 2025","skipped","Mon Jul 07 10:59:21 UTC 2025","","","",""
"","3571","C261 Search the tender","Tenders functionality","Tue May 20 14:40:00 UTC 2025","passed","Tue May 20 14:40:04 UTC 2025","","","",""
"","6320","C394 The Знайти по назві search field functionality for Список сервісів page","Admin functionality","Mon Jul 07 11:01:45 UTC 2025","passed","Mon Jul 07 11:01:51 UTC 2025","","","",""
"","7089","C438 The Створити виробника button functionality for the Виробники техніки page","Admin functionality","Mon Jul 07 11:00:53 UTC 2025","skipped","Mon Jul 07 11:01:00 UTC 2025","","","",""
"","4035","C377 Verify that the user unable to change the profile photo to one of the image with unavailable extensions","User page verification (verified phone account)","Mon Jul 07 10:59:48 UTC 2025","passed","Mon Jul 07 10:59:52 UTC 2025","","","",""
"","6363","C374 The ID, Назва and Категорія filters functionality for Список сервісів page - BG-007","Admin functionality","Mon Jul 07 11:01:45 UTC 2025","skipped","Mon Jul 07 11:01:51 UTC 2025","","","",""
"","12426","C240 [Edit] Edit the tender with empty/invalid input fields (another contact person)","Tenders functionality","Mon Jul 07 10:58:31 UTC 2025","failed","Mon Jul 07 10:58:44 UTC 2025","","","",""
"","36","C349 Verify that validation message 'Це поле обов`язкове' appears when user clicks 'Зберегти' button with empty mandatory fields","User page verification (registrated via email)","Mon Jul 07 10:59:21 UTC 2025","skipped","Mon Jul 07 10:59:21 UTC 2025","","","",""
"","6728","C432 The Створити категорію button functionality for the Категорії техніки page","Admin functionality","Mon Jul 07 11:00:08 UTC 2025","skipped","Mon Jul 07 11:00:15 UTC 2025","","","",""
"","15967","C341 Verify that user is able to fill all input fields on the page and the changes saved and success message is displayed after user click 'Зберегти' button","User page verification (verified phone account)","Mon Jul 07 10:59:21 UTC 2025","skipped","Mon Jul 07 10:59:37 UTC 2025","","","",""
"","10167","C371 The Редагувати категорію button functionality for Категорії сервісів page","Admin functionality","Mon Jul 07 11:01:22 UTC 2025","passed","Mon Jul 07 11:01:32 UTC 2025","","","",""
"","5400","C264 Filter the tenders (Budget)","Tenders functionality","Mon Jul 07 10:59:05 UTC 2025","failed","Mon Jul 07 10:59:10 UTC 2025","","","",""
"","15840","C342 Verify that the """"Виберіть тип особи"""", """"РНОКПП (ІПН)"""", """"Тип юридичної особи"""" fields work correctly and that ""ЄДРПОУ для юридичних осіб"" field accept only digits","User page verification (verified phone account)","Mon Jul 07 10:59:21 UTC 2025","passed","Mon Jul 07 10:59:37 UTC 2025","","","",""
"","29","C401 - Verify uploading of invalid file type","Create Unit page tests","Mon Jul 07 10:57:38 UTC 2025","skipped","Mon Jul 07 10:57:38 UTC 2025","","","",""
"","7038","C426 The ""Видалити користувача"" button functionality","Admin functionality","Mon Jul 07 11:03:07 UTC 2025","skipped","Mon Jul 07 11:03:14 UTC 2025","","","",""
"","30","C390 - Verify 'Назад' button","Create Unit page tests","Mon Jul 07 10:57:38 UTC 2025","skipped","Mon Jul 07 10:57:38 UTC 2025","","","",""
"","28","C384 - Verify same images uploading","Create Unit page tests","Mon Jul 07 10:57:38 UTC 2025","skipped","Mon Jul 07 10:57:38 UTC 2025","","","",""
"","3593","C262 Search the tender","Tenders functionality","Tue May 20 14:40:05 UTC 2025","passed","Tue May 20 14:40:09 UTC 2025","","","",""
"","6954","C427 The number of users on the page functionality","Admin functionality","Mon Jul 07 11:03:07 UTC 2025","passed","Mon Jul 07 11:03:14 UTC 2025","","","",""
"","6156","C434 The numbers of service categories on the page functionality for the Категорії техніки page","Admin functionality","Mon Jul 07 11:00:15 UTC 2025","passed","Mon Jul 07 11:00:21 UTC 2025","","","",""
"","5791","C420 The Додати користувача button functionality","Admin functionality","Mon Jul 07 11:02:25 UTC 2025","skipped","Mon Jul 07 11:02:31 UTC 2025","","","",""
"","29","C405 - Verify uploading of invalid size file","Create Unit page tests","Mon Jul 07 10:57:38 UTC 2025","skipped","Mon Jul 07 10:57:38 UTC 2025","","","",""
"","24501","C423 The ID, Логін, Ім'я користувача and Дата реєстрації filter buttons functionality","Admin functionality","Mon Jul 07 11:02:36 UTC 2025","passed","Mon Jul 07 11:03:01 UTC 2025","","","",""
"","36","C525 erify that validation message when a user clicks on the 'Зберегти' button without a confirmation phone number.","User page verification (registrated via email)","Mon Jul 07 10:59:21 UTC 2025","skipped","Mon Jul 07 10:59:21 UTC 2025","","","",""
"","6522","C499 The Знайти по назві search field functionality for the Категорії техніки page","Admin functionality","Mon Jul 07 11:00:27 UTC 2025","passed","Mon Jul 07 11:00:34 UTC 2025","","","",""
"","12035","C367 - Verify image upload panels","Create Unit page tests","Mon Jul 07 10:57:26 UTC 2025","failed","Mon Jul 07 10:57:38 UTC 2025","","","",""
"","5775","C435 The Перегляд категорії button functionality for the Категорії техніки page","Admin functionality","Mon Jul 07 11:00:21 UTC 2025","passed","Mon Jul 07 11:00:27 UTC 2025","","","",""
"","12105","C372 The Видалення категорії button functionality for Категорії сервісів page","Admin functionality","Mon Jul 07 11:01:33 UTC 2025","skipped","Mon Jul 07 11:01:45 UTC 2025","","","",""
"","3891","C547 Verify """"Номер телефону"""" and email sections, with unfilled personal info account (account registrated using email)","User page verification (registrated via email)","Mon Jul 07 10:59:18 UTC 2025","broken","Mon Jul 07 10:59:21 UTC 2025","","","",""
"","4707","C359 Verify that 'Некоректно введена назва населеного пункту' validation message appears when user fill 'Населений пункт ' field with random input","User page verification (verified phone account)","Mon Jul 07 10:59:38 UTC 2025","passed","Mon Jul 07 10:59:42 UTC 2025","","","",""
"","34","C357 Verify that user is unable to input more than 25 letters in Прізвище/Ім'я/По-батькові fields","User page verification (registrated via email)","Mon Jul 07 10:59:21 UTC 2025","skipped","Mon Jul 07 10:59:21 UTC 2025","","","",""
"","6937","C397 The Панель стану menu section functionality","Admin functionality","Mon Jul 07 11:02:01 UTC 2025","passed","Mon Jul 07 11:02:08 UTC 2025","","","",""
"","34","C355 Verify that validation message 'Некоректний номер телефону' appears when user input less than 9 digits after '+380' and non-existent operator code in Ukraine","User page verification (registrated via email)","Mon Jul 07 10:59:21 UTC 2025","skipped","Mon Jul 07 10:59:21 UTC 2025","","","",""
"","5323","C424 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Mon Jul 07 11:03:01 UTC 2025","passed","Mon Jul 07 11:03:06 UTC 2025","","","",""
"","8047","Authorization with valid phone and password","C202 Login Verification 2.0","Mon Jul 07 10:58:19 UTC 2025","passed","Mon Jul 07 10:58:27 UTC 2025","","","",""
"","7206","C431 Equipment menu section functionality","Admin functionality","Mon Jul 07 11:00:01 UTC 2025","passed","Mon Jul 07 11:00:08 UTC 2025","","","",""
"","6099","C419 Users menu section functionality","Admin functionality","Mon Jul 07 11:02:19 UTC 2025","passed","Mon Jul 07 11:02:25 UTC 2025","","","",""
"","5840","C422 The Знайти по назві search field functionality","Admin functionality","Mon Jul 07 11:02:31 UTC 2025","passed","Mon Jul 07 11:02:36 UTC 2025","","","",""
"","4844","C264 Filter the tenders (Budget)","Tenders functionality","Tue May 20 14:40:11 UTC 2025","passed","Tue May 20 14:40:16 UTC 2025","","","",""
"","3356","C260 Search the tender","Tenders functionality","Tue May 20 14:40:24 UTC 2025","passed","Tue May 20 14:40:27 UTC 2025","","","",""
"","5443","should create a tender with correct date selection","Tenders functionality","Tue May 20 14:39:53 UTC 2025","failed","Tue May 20 14:39:58 UTC 2025","","","",""
"","35","C358 Verify that user unable to input more than 50 symbols in 'Telegram' field","User page verification (registrated via email)","Mon Jul 07 10:59:21 UTC 2025","skipped","Mon Jul 07 10:59:21 UTC 2025","","","",""
"","6556","C436 The Редагувати категорію button functionality for the Категорії техніки page","Admin functionality","Mon Jul 07 11:00:27 UTC 2025","skipped","Mon Jul 07 11:00:34 UTC 2025","","","",""
"","36","C351 Verify that validation message 'Код ІПН не може бути коротше 10 символів' appears when user input less than 10 digits","User page verification (registrated via email)","Mon Jul 07 10:59:21 UTC 2025","skipped","Mon Jul 07 10:59:21 UTC 2025","","","",""
"","6722","C399 The Аналітика menu functionality","Admin functionality","Mon Jul 07 11:00:38 UTC 2025","passed","Mon Jul 07 11:00:44 UTC 2025","","","",""
"","5009","С370 The Перегляд категорії button functionality for Категорії сервісів page","Admin functionality","Mon Jul 07 11:01:17 UTC 2025","passed","Mon Jul 07 11:01:22 UTC 2025","","","",""
"","4534","C265 Filter the tenders (Region)","Tenders functionality","Tue May 20 14:40:18 UTC 2025","passed","Tue May 20 14:40:22 UTC 2025","","","",""
"","35","C362 Verify that user unable to input more than 10 digits in 'РНОКПП (ІПН) ' field","User page verification (registrated via email)","Mon Jul 07 10:59:21 UTC 2025","skipped","Mon Jul 07 10:59:21 UTC 2025","","","",""
"","2044","C262 Filter the tenders (Organizer)","Tenders functionality","Mon Jul 07 10:58:54 UTC 2025","passed","Mon Jul 07 10:58:56 UTC 2025","","","",""
"","8870","C207 Authorization with invalid credentials (phone number)","Login verification","Mon Jul 07 10:58:10 UTC 2025","passed","Mon Jul 07 10:58:19 UTC 2025","","","",""
"","6555","C437 The Видалення категорії button functionality for the Категорії техніки page","Admin functionality","Mon Jul 07 11:00:27 UTC 2025","skipped","Mon Jul 07 11:00:34 UTC 2025","","","",""
"","6495","C201 Authorization with valid email and password","Login verification","Mon Jul 07 10:57:47 UTC 2025","passed","Mon Jul 07 10:57:54 UTC 2025","","","",""
"","5687","C421 The Всі користувачі filter button functionality","Admin functionality","Mon Jul 07 11:02:25 UTC 2025","passed","Mon Jul 07 11:02:30 UTC 2025","","","",""
"","6600","C433 The ID and Назва filters functionality for the Категорії техніки page","Admin functionality","Mon Jul 07 11:00:08 UTC 2025","passed","Mon Jul 07 11:00:15 UTC 2025","","","",""
"","30","C393 - Verify 'Далі' button","Create Unit page tests","Mon Jul 07 10:57:38 UTC 2025","skipped","Mon Jul 07 10:57:38 UTC 2025","","","",""
"","7039","C425 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Mon Jul 07 11:03:07 UTC 2025","skipped","Mon Jul 07 11:03:14 UTC 2025","","","",""
"","4063","C326 Verify """"Скасувати"""" button","Create Unit page tests","Mon Jul 07 10:57:39 UTC 2025","passed","Mon Jul 07 10:57:43 UTC 2025","","","",""
"","6982","C439 The ID and Назва filter functionality for the Виробники техніки page","Admin functionality","Mon Jul 07 11:00:53 UTC 2025","passed","Mon Jul 07 11:01:00 UTC 2025","","","",""
"","1737","C260 View the tenders in the list","Tenders functionality","Mon Jul 07 10:58:48 UTC 2025","passed","Mon Jul 07 10:58:50 UTC 2025","","","",""
"","5072","C379 Verify that the user unable to change the profile photo to one of the image with unavailable size of the image [>5MB]","User page verification (verified phone account)","Mon Jul 07 10:59:52 UTC 2025","passed","Mon Jul 07 10:59:57 UTC 2025","","","",""
"","9098","C263 Filter the tenders (Category)","Tenders functionality","Mon Jul 07 10:58:56 UTC 2025","failed","Mon Jul 07 10:59:05 UTC 2025","","","",""
"","7188","C368 The Знайти по назві search field functionality for Категорії сервісів page","Admin functionality","Mon Jul 07 11:01:04 UTC 2025","passed","Mon Jul 07 11:01:11 UTC 2025","","","",""
"","35","C361 Verify that user unable to input more than 8 digits in 'ЄДРПОУ для юридичних осіб' field","User page verification (registrated via email)","Mon Jul 07 10:59:21 UTC 2025","skipped","Mon Jul 07 10:59:21 UTC 2025","","","",""
