"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4948","C359 Verify that 'Некоректно введена назва населеного пункту' validation message appears when user fill 'Населений пункт ' field with random input","User page verification (verified phone account)","Wed Jun 25 17:21:26 UTC 2025","passed","Wed Jun 25 17:21:30 UTC 2025","","","",""
"","3571","C261 Search the tender","Tenders functionality","Tue May 20 14:40:00 UTC 2025","passed","Tue May 20 14:40:04 UTC 2025","","","",""
"","5518","C437 The Видалення категорії button functionality for the Категорії техніки page","Admin functionality","Wed Jun 25 17:22:10 UTC 2025","skipped","Wed Jun 25 17:22:15 UTC 2025","","","",""
"","5556","C422 The Знайти по назві search field functionality","Admin functionality","Wed Jun 25 17:23:08 UTC 2025","passed","Wed Jun 25 17:23:14 UTC 2025","","","",""
"","5166","C431 Equipment menu section functionality","Admin functionality","Wed Jun 25 17:21:49 UTC 2025","passed","Wed Jun 25 17:21:54 UTC 2025","","","",""
"","7395","C439 The ID and Назва filter functionality for the Виробники техніки page","Admin functionality","Wed Jun 25 17:22:32 UTC 2025","passed","Wed Jun 25 17:22:40 UTC 2025","","","",""
"","7452","C438 The Створити виробника button functionality for the Виробники техніки page","Admin functionality","Wed Jun 25 17:22:32 UTC 2025","skipped","Wed Jun 25 17:22:40 UTC 2025","","","",""
"","23458","C423 The ID, Логін, Ім'я користувача and Дата реєстрації filter buttons functionality","Admin functionality","Wed Jun 25 17:23:14 UTC 2025","passed","Wed Jun 25 17:23:37 UTC 2025","","","",""
"","3779","C259 View the tenders on the map","Tenders functionality","Wed Jun 25 17:20:40 UTC 2025","passed","Wed Jun 25 17:20:44 UTC 2025","","","",""
"","4763","C419 Users menu section functionality","Admin functionality","Wed Jun 25 17:22:58 UTC 2025","passed","Wed Jun 25 17:23:03 UTC 2025","","","",""
"","4918","C433 The ID and Назва filters functionality for the Категорії техніки page","Admin functionality","Wed Jun 25 17:21:55 UTC 2025","passed","Wed Jun 25 17:21:59 UTC 2025","","","",""
"","2341","C265 Filter the tenders (Region)","Tenders functionality","Wed Jun 25 17:21:00 UTC 2025","passed","Wed Jun 25 17:21:02 UTC 2025","","","",""
"","5426","C425 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Wed Jun 25 17:23:42 UTC 2025","skipped","Wed Jun 25 17:23:48 UTC 2025","","","",""
"","5680","C380 Verify that the user is able to change the profile photo","User page verification (verified phone account)","Wed Jun 25 17:21:31 UTC 2025","passed","Wed Jun 25 17:21:36 UTC 2025","","","",""
"","3593","C262 Search the tender","Tenders functionality","Tue May 20 14:40:05 UTC 2025","passed","Tue May 20 14:40:09 UTC 2025","","","",""
"","3634","C264 Filter the tenders (Budget)","Tenders functionality","Wed Jun 25 17:20:56 UTC 2025","passed","Wed Jun 25 17:21:00 UTC 2025","","","",""
"","15586","C342 Verify that the """"Виберіть тип особи"""", """"РНОКПП (ІПН)"""", """"Тип юридичної особи"""" fields work correctly and that ""ЄДРПОУ для юридичних осіб"" field accept only digits","User page verification (verified phone account)","Wed Jun 25 17:21:10 UTC 2025","passed","Wed Jun 25 17:21:25 UTC 2025","","","",""
"","17","C362 Verify that user unable to input more than 10 digits in 'РНОКПП (ІПН) ' field","User page verification (registrated via email)","Wed Jun 25 17:21:10 UTC 2025","skipped","Wed Jun 25 17:21:10 UTC 2025","","","",""
"","15","C352 Verify that validation messages appears when user input symbols in 'Прізвище','Ім'я', 'По-батькові' fields","User page verification (registrated via email)","Wed Jun 25 17:21:10 UTC 2025","skipped","Wed Jun 25 17:21:10 UTC 2025","","","",""
"","4436","C400 The filter buttons functionality","Admin functionality","Wed Jun 25 17:22:24 UTC 2025","passed","Wed Jun 25 17:22:29 UTC 2025","","","",""
"","19","C351 Verify that validation message 'Код ІПН не може бути коротше 10 символів' appears when user input less than 10 digits","User page verification (registrated via email)","Wed Jun 25 17:21:10 UTC 2025","skipped","Wed Jun 25 17:21:10 UTC 2025","","","",""
"","4534","C265 Filter the tenders (Region)","Tenders functionality","Tue May 20 14:40:18 UTC 2025","passed","Tue May 20 14:40:22 UTC 2025","","","",""
"","4260","C377 Verify that the user unable to change the profile photo to one of the image with unavailable extensions","User page verification (verified phone account)","Wed Jun 25 17:21:36 UTC 2025","passed","Wed Jun 25 17:21:41 UTC 2025","","","",""
"","20","C527 Verify that validation message when a user enters an invalid SMS code during phone number confirmation.","User page verification (registrated via email)","Wed Jun 25 17:21:10 UTC 2025","skipped","Wed Jun 25 17:21:10 UTC 2025","","","",""
"","5671","C511 The tabs wrapper are displayed","Admin functionality","Wed Jun 25 17:22:49 UTC 2025","passed","Wed Jun 25 17:22:55 UTC 2025","","","",""
"","18","C525 erify that validation message when a user clicks on the 'Зберегти' button without a confirmation phone number.","User page verification (registrated via email)","Wed Jun 25 17:21:10 UTC 2025","skipped","Wed Jun 25 17:21:10 UTC 2025","","","",""
"","4732","C424 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Wed Jun 25 17:23:37 UTC 2025","passed","Wed Jun 25 17:23:42 UTC 2025","","","",""
"","6401","C263 Filter the tenders (Category)","Tenders functionality","Wed Jun 25 17:20:49 UTC 2025","failed","Wed Jun 25 17:20:56 UTC 2025","","","",""
"","4844","C264 Filter the tenders (Budget)","Tenders functionality","Tue May 20 14:40:11 UTC 2025","passed","Tue May 20 14:40:16 UTC 2025","","","",""
"","13487","C240 [Edit] Edit the tender with empty/invalid input fields (another contact person)","Tenders functionality","Wed Jun 25 17:20:26 UTC 2025","failed","Wed Jun 25 17:20:40 UTC 2025","","","",""
"","3356","C260 Search the tender","Tenders functionality","Tue May 20 14:40:24 UTC 2025","passed","Tue May 20 14:40:27 UTC 2025","","","",""
"","8763","C201 Authorization with valid email and password","Login verification","Wed Jun 25 17:19:39 UTC 2025","passed","Wed Jun 25 17:19:48 UTC 2025","","","",""
"","5459","C499 The Знайти по назві search field functionality for the Категорії техніки page","Admin functionality","Wed Jun 25 17:22:10 UTC 2025","passed","Wed Jun 25 17:22:15 UTC 2025","","","",""
"","4398","C435 The Перегляд категорії button functionality for the Категорії техніки page","Admin functionality","Wed Jun 25 17:22:05 UTC 2025","passed","Wed Jun 25 17:22:10 UTC 2025","","","",""
"","5028","C432 The Створити категорію button functionality for the Категорії техніки page","Admin functionality","Wed Jun 25 17:21:55 UTC 2025","skipped","Wed Jun 25 17:22:00 UTC 2025","","","",""
"","17","C361 Verify that user unable to input more than 8 digits in 'ЄДРПОУ для юридичних осіб' field","User page verification (registrated via email)","Wed Jun 25 17:21:10 UTC 2025","skipped","Wed Jun 25 17:21:10 UTC 2025","","","",""
"","5145","C399 The Аналітика menu functionality","Admin functionality","Wed Jun 25 17:22:19 UTC 2025","passed","Wed Jun 25 17:22:24 UTC 2025","","","",""
