"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6004","C431 Equipment menu section functionality","Admin functionality","Wed Jul 02 14:15:54 UTC 2025","passed","Wed Jul 02 14:16:00 UTC 2025","","","",""
"","5519","C420 The Додати користувача button functionality","Admin functionality","Wed Jul 02 14:18:25 UTC 2025","skipped","Wed Jul 02 14:18:30 UTC 2025","","","",""
"","6383","C400 The filter buttons functionality","Admin functionality","Wed Jul 02 14:16:35 UTC 2025","passed","Wed Jul 02 14:16:41 UTC 2025","","","",""
"","5693","C419 Users menu section functionality","Admin functionality","Wed Jul 02 14:18:19 UTC 2025","passed","Wed Jul 02 14:18:24 UTC 2025","","","",""
"","69","C358 Verify that user unable to input more than 50 symbols in 'Telegram' field","User page verification (registrated via email)","Wed Jul 02 14:15:12 UTC 2025","skipped","Wed Jul 02 14:15:12 UTC 2025","","","",""
"","68","C352 Verify that validation messages appears when user input symbols in 'Прізвище','Ім'я', 'По-батькові' fields","User page verification (registrated via email)","Wed Jul 02 14:15:12 UTC 2025","skipped","Wed Jul 02 14:15:12 UTC 2025","","","",""
"","5471","С370 The Перегляд категорії button functionality for Категорії сервісів page","Admin functionality","Wed Jul 02 14:17:10 UTC 2025","passed","Wed Jul 02 14:17:15 UTC 2025","","","",""
"","4844","C264 Filter the tenders (Budget)","Tenders functionality","Tue May 20 14:40:11 UTC 2025","passed","Tue May 20 14:40:16 UTC 2025","","","",""
"","69","C350 Verify that validation message 'Код ЄДРПОУ не може бути коротше 8 символів' appears when user input less than 8 digits","User page verification (registrated via email)","Wed Jul 02 14:15:12 UTC 2025","skipped","Wed Jul 02 14:15:12 UTC 2025","","","",""
"","6273","C437 The Видалення категорії button functionality for the Категорії техніки page","Admin functionality","Wed Jul 02 14:16:19 UTC 2025","skipped","Wed Jul 02 14:16:26 UTC 2025","","","",""
"","11342","C373 The Створити категорію button functionality for Категорії сервісів page","Admin functionality","Wed Jul 02 14:17:34 UTC 2025","passed","Wed Jul 02 14:17:45 UTC 2025","","","",""
"","6843","C397 The Панель стану menu section functionality","Admin functionality","Wed Jul 02 14:18:01 UTC 2025","passed","Wed Jul 02 14:18:08 UTC 2025","","","",""
"","6132","C380 Verify that the user is able to change the profile photo","User page verification (verified phone account)","Wed Jul 02 14:15:35 UTC 2025","passed","Wed Jul 02 14:15:41 UTC 2025","","","",""
"","2800","C547 Verify """"Номер телефону"""" and email sections, with unfilled personal info account (account registrated using email)","User page verification (registrated via email)","Wed Jul 02 14:15:09 UTC 2025","broken","Wed Jul 02 14:15:12 UTC 2025","","","",""
"","6967","C438 The Створити виробника button functionality for the Виробники техніки page","Admin functionality","Wed Jul 02 14:16:45 UTC 2025","skipped","Wed Jul 02 14:16:52 UTC 2025","","","",""
