"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5235","C432 The Створити категорію button functionality for the Категорії техніки page","Admin functionality","Sat Jul 12 08:35:38 UTC 2025","skipped","Sat Jul 12 08:35:43 UTC 2025","","","",""
"","68","C527 Verify that validation message when a user enters an invalid SMS code during phone number confirmation.","User page verification (registrated via email)","Sat Jul 12 08:34:53 UTC 2025","skipped","Sat Jul 12 08:34:53 UTC 2025","","","",""
"","5668","C425 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Sat Jul 12 08:38:15 UTC 2025","skipped","Sat Jul 12 08:38:21 UTC 2025","","","",""
"","65","C361 Verify that user unable to input more than 8 digits in 'ЄДРПОУ для юридичних осіб' field","User page verification (registrated via email)","Sat Jul 12 08:34:53 UTC 2025","skipped","Sat Jul 12 08:34:53 UTC 2025","","","",""
"","5370","C434 The numbers of service categories on the page functionality for the Категорії техніки page","Admin functionality","Sat Jul 12 08:35:43 UTC 2025","passed","Sat Jul 12 08:35:48 UTC 2025","","","",""
"","14910","C341 Verify that user is able to fill all input fields on the page and the changes saved and success message is displayed after user click 'Зберегти' button","User page verification (verified phone account)","Sat Jul 12 08:34:54 UTC 2025","skipped","Sat Jul 12 08:35:08 UTC 2025","","","",""
"","6433","C438 The Створити виробника button functionality for the Виробники техніки page","Admin functionality","Sat Jul 12 08:36:15 UTC 2025","skipped","Sat Jul 12 08:36:22 UTC 2025","","","",""
"","4816","C424 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Sat Jul 12 08:38:10 UTC 2025","passed","Sat Jul 12 08:38:15 UTC 2025","","","",""
"","5345","C499 The Знайти по назві search field functionality for the Категорії техніки page","Admin functionality","Sat Jul 12 08:35:53 UTC 2025","passed","Sat Jul 12 08:35:58 UTC 2025","","","",""
"","4790","C419 Users menu section functionality","Admin functionality","Sat Jul 12 08:37:32 UTC 2025","passed","Sat Jul 12 08:37:37 UTC 2025","","","",""
"","5656","C264 Filter the tenders (Budget)","Tenders functionality","Sat Jul 12 08:34:39 UTC 2025","failed","Sat Jul 12 08:34:45 UTC 2025","","","",""
"","4854","C420 The Додати користувача button functionality","Admin functionality","Sat Jul 12 08:37:37 UTC 2025","skipped","Sat Jul 12 08:37:42 UTC 2025","","","",""
"","23","C401 - Verify uploading of invalid file type","Create Unit page tests","Sat Jul 12 08:33:18 UTC 2025","skipped","Sat Jul 12 08:33:18 UTC 2025","","","",""
"","4011","C326 Verify """"Скасувати"""" button","Create Unit page tests","Sat Jul 12 08:33:20 UTC 2025","passed","Sat Jul 12 08:33:24 UTC 2025","","","",""
"","6349","C439 The ID and Назва filter functionality for the Виробники техніки page","Admin functionality","Sat Jul 12 08:36:15 UTC 2025","passed","Sat Jul 12 08:36:22 UTC 2025","","","",""
"","24","C390 - Verify 'Назад' button","Create Unit page tests","Sat Jul 12 08:33:18 UTC 2025","skipped","Sat Jul 12 08:33:18 UTC 2025","","","",""
"","5265","C395 The number of service categories on the page functionality for Список сервісів page","Admin functionality","Sat Jul 12 08:37:07 UTC 2025","passed","Sat Jul 12 08:37:13 UTC 2025","","","",""
"","5653","C201 Authorization with valid email and password","Login verification","Sat Jul 12 08:33:28 UTC 2025","passed","Sat Jul 12 08:33:33 UTC 2025","","","",""
"","5469","C431 Equipment menu section functionality","Admin functionality","Sat Jul 12 08:35:32 UTC 2025","passed","Sat Jul 12 08:35:37 UTC 2025","","","",""
"","5616","C427 The number of users on the page functionality","Admin functionality","Sat Jul 12 08:38:15 UTC 2025","passed","Sat Jul 12 08:38:21 UTC 2025","","","",""
"","5668","C426 The ""Видалити користувача"" button functionality","Admin functionality","Sat Jul 12 08:38:15 UTC 2025","skipped","Sat Jul 12 08:38:21 UTC 2025","","","",""
"","10294","C240 [Edit] Edit the tender with empty/invalid input fields (another contact person)","Tenders functionality","Sat Jul 12 08:34:10 UTC 2025","failed","Sat Jul 12 08:34:20 UTC 2025","","","",""
"","64","C357 Verify that user is unable to input more than 25 letters in Прізвище/Ім'я/По-батькові fields","User page verification (registrated via email)","Sat Jul 12 08:34:53 UTC 2025","skipped","Sat Jul 12 08:34:53 UTC 2025","","","",""
"","23","C384 - Verify same images uploading","Create Unit page tests","Sat Jul 12 08:33:18 UTC 2025","skipped","Sat Jul 12 08:33:18 UTC 2025","","","",""
"","24","C393 - Verify 'Далі' button","Create Unit page tests","Sat Jul 12 08:33:18 UTC 2025","skipped","Sat Jul 12 08:33:18 UTC 2025","","","",""
"","64","C355 Verify that validation message 'Некоректний номер телефону' appears when user input less than 9 digits after '+380' and non-existent operator code in Ukraine","User page verification (registrated via email)","Sat Jul 12 08:34:53 UTC 2025","skipped","Sat Jul 12 08:34:53 UTC 2025","","","",""
"","456","should successfully download the attachment file (Status 200) and validate headers","Tender API Endpoints","Sat Jul 12 08:33:01 UTC 2025","failed","Sat Jul 12 08:33:02 UTC 2025","","GET /tender/attachment-file/{id}/download/","",""
"","5443","should create a tender with correct date selection","Tenders functionality","Tue May 20 14:39:53 UTC 2025","failed","Tue May 20 14:39:58 UTC 2025","","","",""
"","479","should successfully retrieve a single tender by existing ID (Status 200)","Tender API Endpoints","Sat Jul 12 08:33:03 UTC 2025","broken","Sat Jul 12 08:33:03 UTC 2025","","GET /tender/{id}/","",""
"","10456","C372 The Видалення категорії button functionality for Категорії сервісів page","Admin functionality","Sat Jul 12 08:36:51 UTC 2025","skipped","Sat Jul 12 08:37:01 UTC 2025","","","",""
"","466","should successfully retrieve a list of tenders for map (Status 200)","Tenders API Endpoints","Sat Jul 12 08:33:06 UTC 2025","broken","Sat Jul 12 08:33:06 UTC 2025","GET /tenders/map/ - Retrieve Tenders for Map","GET /tenders/ - Retrieve list of all Tenders","",""
"","4066","C377 Verify that the user unable to change the profile photo to one of the image with unavailable extensions","User page verification (verified phone account)","Sat Jul 12 08:35:19 UTC 2025","passed","Sat Jul 12 08:35:23 UTC 2025","","","",""
"","2418","C265 Filter the tenders (Region)","Tenders functionality","Sat Jul 12 08:34:45 UTC 2025","passed","Sat Jul 12 08:34:47 UTC 2025","","","",""
"","4276","C435 The Перегляд категорії button functionality for the Категорії техніки page","Admin functionality","Sat Jul 12 08:35:48 UTC 2025","passed","Sat Jul 12 08:35:53 UTC 2025","","","",""
"","66","C349 Verify that validation message 'Це поле обов`язкове' appears when user clicks 'Зберегти' button with empty mandatory fields","User page verification (registrated via email)","Sat Jul 12 08:34:53 UTC 2025","skipped","Sat Jul 12 08:34:53 UTC 2025","","","",""
"","3993","C259 View the tenders on the map","Tenders functionality","Sat Jul 12 08:34:20 UTC 2025","passed","Sat Jul 12 08:34:24 UTC 2025","","","",""
"","15660","C203 Authorization with invalid credentials","Login verification","Sat Jul 12 08:33:34 UTC 2025","passed","Sat Jul 12 08:33:49 UTC 2025","","","",""
"","5781","C394 The Знайти по назві search field functionality for Список сервісів page","Admin functionality","Sat Jul 12 08:37:01 UTC 2025","passed","Sat Jul 12 08:37:07 UTC 2025","","","",""
"","4534","C265 Filter the tenders (Region)","Tenders functionality","Tue May 20 14:40:18 UTC 2025","passed","Tue May 20 14:40:22 UTC 2025","","","",""
"","66","C525 erify that validation message when a user clicks on the 'Зберегти' button without a confirmation phone number.","User page verification (registrated via email)","Sat Jul 12 08:34:53 UTC 2025","skipped","Sat Jul 12 08:34:53 UTC 2025","","","",""
"","5382","C437 The Видалення категорії button functionality for the Категорії техніки page","Admin functionality","Sat Jul 12 08:35:53 UTC 2025","skipped","Sat Jul 12 08:35:58 UTC 2025","","","",""
"","2219","C547 Verify """"Номер телефону"""" and email sections, with unfilled personal info account (account registrated using email)","User page verification (registrated via email)","Sat Jul 12 08:34:51 UTC 2025","broken","Sat Jul 12 08:34:53 UTC 2025","","","",""
"","4844","C264 Filter the tenders (Budget)","Tenders functionality","Tue May 20 14:40:11 UTC 2025","passed","Tue May 20 14:40:16 UTC 2025","","","",""
"","10372","C367 - Verify image upload panels","Create Unit page tests","Sat Jul 12 08:33:08 UTC 2025","failed","Sat Jul 12 08:33:18 UTC 2025","","","",""
"","5126","C422 The Знайти по назві search field functionality","Admin functionality","Sat Jul 12 08:37:42 UTC 2025","passed","Sat Jul 12 08:37:47 UTC 2025","","","",""
"","65","C362 Verify that user unable to input more than 10 digits in 'РНОКПП (ІПН) ' field","User page verification (registrated via email)","Sat Jul 12 08:34:53 UTC 2025","skipped","Sat Jul 12 08:34:53 UTC 2025","","","",""
"","6094","C397 The Панель стану menu section functionality","Admin functionality","Sat Jul 12 08:37:16 UTC 2025","passed","Sat Jul 12 08:37:22 UTC 2025","","","",""
"","451","should successfully retrieve a list of all tenders (Status 200) without filters","Tenders API Endpoints","Sat Jul 12 08:33:05 UTC 2025","broken","Sat Jul 12 08:33:05 UTC 2025","","GET /tenders/ - Retrieve list of all Tenders","",""
"","24","C405 - Verify uploading of invalid size file","Create Unit page tests","Sat Jul 12 08:33:18 UTC 2025","skipped","Sat Jul 12 08:33:18 UTC 2025","","","",""
"","4533","C359 Verify that 'Некоректно введена назва населеного пункту' validation message appears when user fill 'Населений пункт ' field with random input","User page verification (verified phone account)","Sat Jul 12 08:35:09 UTC 2025","passed","Sat Jul 12 08:35:13 UTC 2025","","","",""
"","5817","C374 The ID, Назва and Категорія filters functionality for Список сервісів page - BG-007","Admin functionality","Sat Jul 12 08:37:01 UTC 2025","skipped","Sat Jul 12 08:37:07 UTC 2025","","","",""
"","23415","C423 The ID, Логін, Ім'я користувача and Дата реєстрації filter buttons functionality","Admin functionality","Sat Jul 12 08:37:47 UTC 2025","passed","Sat Jul 12 08:38:10 UTC 2025","","","",""
"","882","should successfully retrieve a list of attachment files (Status 200) and ensure all expected keys are present","Tender API Endpoints","Sat Jul 12 08:33:00 UTC 2025","broken","Sat Jul 12 08:33:01 UTC 2025","","GET /tender/attachment-file/","",""
"","5151","C433 The ID and Назва filters functionality for the Категорії техніки page","Admin functionality","Sat Jul 12 08:35:38 UTC 2025","passed","Sat Jul 12 08:35:43 UTC 2025","","","",""
"","4702","C400 The filter buttons functionality","Admin functionality","Sat Jul 12 08:36:07 UTC 2025","passed","Sat Jul 12 08:36:12 UTC 2025","","","",""
"","3356","C260 Search the tender","Tenders functionality","Tue May 20 14:40:24 UTC 2025","passed","Tue May 20 14:40:27 UTC 2025","","","",""
"","7970","Authorization with valid phone and password","C202 Login Verification 2.0","Sat Jul 12 08:33:58 UTC 2025","passed","Sat Jul 12 08:34:06 UTC 2025","","","",""
"","3593","C262 Search the tender","Tenders functionality","Tue May 20 14:40:05 UTC 2025","passed","Tue May 20 14:40:09 UTC 2025","","","",""
"","6011","C380 Verify that the user is able to change the profile photo","User page verification (verified phone account)","Sat Jul 12 08:35:13 UTC 2025","passed","Sat Jul 12 08:35:19 UTC 2025","","","",""
"","2583","C261 Search the tender","Tenders functionality","Sat Jul 12 08:34:25 UTC 2025","passed","Sat Jul 12 08:34:28 UTC 2025","","","",""
"","4545","С370 The Перегляд категорії button functionality for Категорії сервісів page","Admin functionality","Sat Jul 12 08:36:37 UTC 2025","passed","Sat Jul 12 08:36:42 UTC 2025","","","",""
"","5601","C369 The number of service categories on the page functionality for Категорії сервісів page","Admin functionality","Sat Jul 12 08:36:32 UTC 2025","passed","Sat Jul 12 08:36:37 UTC 2025","","","",""
"","65","C358 Verify that user unable to input more than 50 symbols in 'Telegram' field","User page verification (registrated via email)","Sat Jul 12 08:34:53 UTC 2025","skipped","Sat Jul 12 08:34:53 UTC 2025","","","",""
"","3571","C261 Search the tender","Tenders functionality","Tue May 20 14:40:00 UTC 2025","passed","Tue May 20 14:40:04 UTC 2025","","","",""
"","5668","C399 The Аналітика menu functionality","Admin functionality","Sat Jul 12 08:36:01 UTC 2025","passed","Sat Jul 12 08:36:07 UTC 2025","","","",""
"","812","C260 View the tenders in the list","Tenders functionality","Sat Jul 12 08:34:24 UTC 2025","passed","Sat Jul 12 08:34:25 UTC 2025","","","",""
"","466","should retrieve tenders filtered by category","Tenders API Endpoints","Sat Jul 12 08:33:05 UTC 2025","broken","Sat Jul 12 08:33:06 UTC 2025","","GET /tenders/ - Retrieve list of all Tenders","",""
"","9079","C263 Filter the tenders (Category)","Tenders functionality","Sat Jul 12 08:34:30 UTC 2025","failed","Sat Jul 12 08:34:39 UTC 2025","","","",""
"","65","C352 Verify that validation messages appears when user input symbols in 'Прізвище','Ім'я', 'По-батькові' fields","User page verification (registrated via email)","Sat Jul 12 08:34:53 UTC 2025","skipped","Sat Jul 12 08:34:53 UTC 2025","","","",""
"","8565","C207 Authorization with invalid credentials (phone number)","Login verification","Sat Jul 12 08:33:49 UTC 2025","passed","Sat Jul 12 08:33:58 UTC 2025","","","",""
"","9004","C371 The Редагувати категорію button functionality for Категорії сервісів page","Admin functionality","Sat Jul 12 08:36:42 UTC 2025","passed","Sat Jul 12 08:36:51 UTC 2025","","","",""
"","4784","C379 Verify that the user unable to change the profile photo to one of the image with unavailable size of the image [>5MB]","User page verification (verified phone account)","Sat Jul 12 08:35:23 UTC 2025","passed","Sat Jul 12 08:35:28 UTC 2025","","","",""
