"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9136","C372 The Видалення категорії button functionality for Категорії сервісів page","Admin functionality","Tue Jul 01 20:53:41 UTC 2025","passed","Tue Jul 01 20:53:50 UTC 2025","","","",""
"","9442","Authorization with valid phone and password","C202 Login Verification 2.0","Tue Jul 01 20:50:07 UTC 2025","passed","Tue Jul 01 20:50:16 UTC 2025","","","",""
"","6858","C201 Authorization with valid email and password","Login verification","Tue Jul 01 20:49:34 UTC 2025","passed","Tue Jul 01 20:49:41 UTC 2025","","","",""
"","5745","C424 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Tue Jul 01 20:55:18 UTC 2025","passed","Tue Jul 01 20:55:24 UTC 2025","","","",""
"","4534","C265 Filter the tenders (Region)","Tenders functionality","Tue May 20 14:40:18 UTC 2025","passed","Tue May 20 14:40:22 UTC 2025","","","",""
"","8283","C264 Filter the tenders (Budget)","Tenders functionality","Tue Jul 01 20:51:08 UTC 2025","failed","Tue Jul 01 20:51:17 UTC 2025","","","",""
"","9269","C371 The Редагувати категорію button functionality for Категорії сервісів page","Admin functionality","Tue Jul 01 20:53:31 UTC 2025","passed","Tue Jul 01 20:53:41 UTC 2025","","","",""
"","10989","C240 [Edit] Edit the tender with empty/invalid input fields (another contact person)","Tenders functionality","Tue Jul 01 20:50:20 UTC 2025","failed","Tue Jul 01 20:50:31 UTC 2025","","","",""
"","100","C349 Verify that validation message 'Це поле обов`язкове' appears when user clicks 'Зберегти' button with empty mandatory fields","User page verification (registrated via email)","Tue Jul 01 20:51:28 UTC 2025","skipped","Tue Jul 01 20:51:28 UTC 2025","","","",""
"","5990","C259 View the tenders on the map","Tenders functionality","Tue Jul 01 20:50:31 UTC 2025","failed","Tue Jul 01 20:50:37 UTC 2025","","","",""
"","6178","C432 The Створити категорію button functionality for the Категорії техніки page","Admin functionality","Tue Jul 01 20:52:19 UTC 2025","skipped","Tue Jul 01 20:52:25 UTC 2025","","","",""
"","24000","C423 The ID, Логін, Ім'я користувача and Дата реєстрації filter buttons functionality","Admin functionality","Tue Jul 01 20:54:54 UTC 2025","passed","Tue Jul 01 20:55:18 UTC 2025","","","",""
"","6086","C431 Equipment menu section functionality","Admin functionality","Tue Jul 01 20:52:13 UTC 2025","passed","Tue Jul 01 20:52:19 UTC 2025","","","",""
"","6140","C499 The Знайти по назві search field functionality for the Категорії техніки page","Admin functionality","Tue Jul 01 20:52:37 UTC 2025","passed","Tue Jul 01 20:52:43 UTC 2025","","","",""
"","11311","C373 The Створити категорію button functionality for Категорії сервісів page","Admin functionality","Tue Jul 01 20:53:50 UTC 2025","passed","Tue Jul 01 20:54:01 UTC 2025","","","",""
"","4844","C264 Filter the tenders (Budget)","Tenders functionality","Tue May 20 14:40:11 UTC 2025","passed","Tue May 20 14:40:16 UTC 2025","","","",""
"","99","C361 Verify that user unable to input more than 8 digits in 'ЄДРПОУ для юридичних осіб' field","User page verification (registrated via email)","Tue Jul 01 20:51:28 UTC 2025","skipped","Tue Jul 01 20:51:28 UTC 2025","","","",""
"","6214","C436 The Редагувати категорію button functionality for the Категорії техніки page","Admin functionality","Tue Jul 01 20:52:37 UTC 2025","skipped","Tue Jul 01 20:52:43 UTC 2025","","","",""
"","6689","C263 Filter the tenders (Category)","Tenders functionality","Tue Jul 01 20:51:01 UTC 2025","failed","Tue Jul 01 20:51:08 UTC 2025","","","",""
"","6761","C374 The ID, Назва and Категорія filters functionality for Список сервісів page - BG-007","Admin functionality","Tue Jul 01 20:54:01 UTC 2025","skipped","Tue Jul 01 20:54:08 UTC 2025","","","",""
"","5900","C419 Users menu section functionality","Admin functionality","Tue Jul 01 20:54:35 UTC 2025","passed","Tue Jul 01 20:54:41 UTC 2025","","","",""
"","101","C351 Verify that validation message 'Код ІПН не може бути коротше 10 символів' appears when user input less than 10 digits","User page verification (registrated via email)","Tue Jul 01 20:51:28 UTC 2025","skipped","Tue Jul 01 20:51:28 UTC 2025","","","",""
"","5073","C435 The Перегляд категорії button functionality for the Категорії техніки page","Admin functionality","Tue Jul 01 20:52:32 UTC 2025","passed","Tue Jul 01 20:52:37 UTC 2025","","","",""
"","8978","C261 Search the tender","Tenders functionality","Tue Jul 01 20:50:45 UTC 2025","failed","Tue Jul 01 20:50:54 UTC 2025","","","",""
"","5101","С370 The Перегляд категорії button functionality for Категорії сервісів page","Admin functionality","Tue Jul 01 20:53:26 UTC 2025","passed","Tue Jul 01 20:53:31 UTC 2025","","","",""
"","100","C525 erify that validation message when a user clicks on the 'Зберегти' button without a confirmation phone number.","User page verification (registrated via email)","Tue Jul 01 20:51:28 UTC 2025","skipped","Tue Jul 01 20:51:28 UTC 2025","","","",""
"","6229","C369 The number of service categories on the page functionality for Категорії сервісів page","Admin functionality","Tue Jul 01 20:53:20 UTC 2025","passed","Tue Jul 01 20:53:26 UTC 2025","","","",""
"","3593","C262 Search the tender","Tenders functionality","Tue May 20 14:40:05 UTC 2025","passed","Tue May 20 14:40:09 UTC 2025","","","",""
"","98","C357 Verify that user is unable to input more than 25 letters in Прізвище/Ім'я/По-батькові fields","User page verification (registrated via email)","Tue Jul 01 20:51:28 UTC 2025","skipped","Tue Jul 01 20:51:28 UTC 2025","","","",""
"","101","C350 Verify that validation message 'Код ЄДРПОУ не може бути коротше 8 символів' appears when user input less than 8 digits","User page verification (registrated via email)","Tue Jul 01 20:51:28 UTC 2025","skipped","Tue Jul 01 20:51:28 UTC 2025","","","",""
"","7780","C368 The Знайти по назві search field functionality for Категорії сервісів page","Admin functionality","Tue Jul 01 20:53:12 UTC 2025","passed","Tue Jul 01 20:53:20 UTC 2025","","","",""
"","6462","C426 The ""Видалити користувача"" button functionality","Admin functionality","Tue Jul 01 20:55:24 UTC 2025","skipped","Tue Jul 01 20:55:30 UTC 2025","","","",""
"","5443","should create a tender with correct date selection","Tenders functionality","Tue May 20 14:39:53 UTC 2025","failed","Tue May 20 14:39:58 UTC 2025","","","",""
"","6709","C394 The Знайти по назві search field functionality for Список сервісів page","Admin functionality","Tue Jul 01 20:54:01 UTC 2025","passed","Tue Jul 01 20:54:08 UTC 2025","","","",""
"","5421","C399 The Аналітика menu functionality","Admin functionality","Tue Jul 01 20:52:47 UTC 2025","passed","Tue Jul 01 20:52:52 UTC 2025","","","",""
"","17633","C341 Verify that user is able to fill all input fields on the page and the changes saved and success message is displayed after user click 'Зберегти' button","User page verification (verified phone account)","Tue Jul 01 20:51:28 UTC 2025","skipped","Tue Jul 01 20:51:46 UTC 2025","","","",""
"","5087","C400 The filter buttons functionality","Admin functionality","Tue Jul 01 20:52:53 UTC 2025","passed","Tue Jul 01 20:52:58 UTC 2025","","","",""
"","6214","C437 The Видалення категорії button functionality for the Категорії техніки page","Admin functionality","Tue Jul 01 20:52:37 UTC 2025","skipped","Tue Jul 01 20:52:43 UTC 2025","","","",""
"","6504","C434 The numbers of service categories on the page functionality for the Категорії техніки page","Admin functionality","Tue Jul 01 20:52:25 UTC 2025","passed","Tue Jul 01 20:52:32 UTC 2025","","","",""
"","6580","C262 Filter the tenders (Organizer)","Tenders functionality","Tue Jul 01 20:50:54 UTC 2025","failed","Tue Jul 01 20:51:01 UTC 2025","","","",""
"","102","C527 Verify that validation message when a user enters an invalid SMS code during phone number confirmation.","User page verification (registrated via email)","Tue Jul 01 20:51:28 UTC 2025","skipped","Tue Jul 01 20:51:28 UTC 2025","","","",""
"","7319","C438 The Створити виробника button functionality for the Виробники техніки page","Admin functionality","Tue Jul 01 20:53:01 UTC 2025","skipped","Tue Jul 01 20:53:09 UTC 2025","","","",""
"","17535","C342 Verify that the """"Виберіть тип особи"""", """"РНОКПП (ІПН)"""", """"Тип юридичної особи"""" fields work correctly and that ""ЄДРПОУ для юридичних осіб"" field accept only digits","User page verification (verified phone account)","Tue Jul 01 20:51:28 UTC 2025","passed","Tue Jul 01 20:51:46 UTC 2025","","","",""
"","5355","C377 Verify that the user unable to change the profile photo to one of the image with unavailable extensions","User page verification (verified phone account)","Tue Jul 01 20:51:59 UTC 2025","passed","Tue Jul 01 20:52:04 UTC 2025","","","",""
"","5825","C421 The Всі користувачі filter button functionality","Admin functionality","Tue Jul 01 20:54:41 UTC 2025","passed","Tue Jul 01 20:54:47 UTC 2025","","","",""
