"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4884","C259 View the tenders on the map","Tenders functionality","Thu Sep 04 10:06:57 UTC 2025","passed","Thu Sep 04 10:07:01 UTC 2025","","","",""
"","14158","C373 The Створити категорію button functionality for Категорії сервісів page","Admin functionality","Thu Sep 04 10:10:01 UTC 2025","passed","Thu Sep 04 10:10:15 UTC 2025","","","",""
"","6472","C439 The ID and Назва filter functionality for the Виробники техніки page","Admin functionality","Thu Sep 04 10:09:20 UTC 2025","passed","Thu Sep 04 10:09:26 UTC 2025","","","",""
"","5449","C379 Verify that the user unable to change the profile photo to one of the image with unavailable size of the image [>5MB]","User page verification (verified phone account)","Thu Sep 04 10:08:12 UTC 2025","passed","Thu Sep 04 10:08:17 UTC 2025","","","",""
"","6764","C427 The number of users on the page functionality","Admin functionality","Thu Sep 04 10:11:43 UTC 2025","passed","Thu Sep 04 10:11:50 UTC 2025","","","",""
"","6881","C399 The Аналітика menu functionality","Admin functionality","Thu Sep 04 10:08:58 UTC 2025","passed","Thu Sep 04 10:09:05 UTC 2025","","","",""
"","6461","C422 The Знайти по назві search field functionality","Admin functionality","Thu Sep 04 10:11:06 UTC 2025","passed","Thu Sep 04 10:11:12 UTC 2025","","","",""
"","11035","C367 - Verify image upload panels","Create Unit page tests","Thu Sep 04 10:05:36 UTC 2025","failed","Thu Sep 04 10:05:47 UTC 2025","","","",""
"","673","should successfully retrieve a list of all tenders (Status 200) without filters","Tenders API Endpoints","Thu Sep 04 10:05:32 UTC 2025","broken","Thu Sep 04 10:05:33 UTC 2025","","GET /tenders/ - Retrieve list of all Tenders","",""
"","627","should successfully retrieve a single tender by existing ID (Status 200)","Tender API Endpoints","Thu Sep 04 10:05:30 UTC 2025","broken","Thu Sep 04 10:05:31 UTC 2025","","GET /tender/{id}/","",""
"","7215","C397 The Панель стану menu section functionality","Admin functionality","Thu Sep 04 10:10:33 UTC 2025","passed","Thu Sep 04 10:10:41 UTC 2025","","","",""
"","4331","C261 Search the tender","Tenders functionality","Thu Sep 04 10:07:03 UTC 2025","passed","Thu Sep 04 10:07:07 UTC 2025","","","",""
"","5443","should create a tender with correct date selection","Tenders functionality","Tue May 20 14:39:53 UTC 2025","failed","Tue May 20 14:39:58 UTC 2025","","","",""
"","113","C358 Verify that user unable to input more than 50 symbols in 'Telegram' field","User page verification (registrated via email)","Thu Sep 04 10:07:37 UTC 2025","skipped","Thu Sep 04 10:07:38 UTC 2025","","","",""
"","114","C350 Verify that validation message 'Код ЄДРПОУ не може бути коротше 8 символів' appears when user input less than 8 digits","User page verification (registrated via email)","Thu Sep 04 10:07:37 UTC 2025","skipped","Thu Sep 04 10:07:38 UTC 2025","","","",""
"","9795","C263 Filter the tenders (Category)","Tenders functionality","Thu Sep 04 10:07:09 UTC 2025","failed","Thu Sep 04 10:07:19 UTC 2025","","","",""
"","113","C362 Verify that user unable to input more than 10 digits in 'РНОКПП (ІПН) ' field","User page verification (registrated via email)","Thu Sep 04 10:07:37 UTC 2025","skipped","Thu Sep 04 10:07:38 UTC 2025","","","",""
"","23","C384 - Verify same images uploading","Create Unit page tests","Thu Sep 04 10:05:47 UTC 2025","skipped","Thu Sep 04 10:05:47 UTC 2025","","","",""
"","5840","C435 The Перегляд категорії button functionality for the Категорії техніки page","Admin functionality","Thu Sep 04 10:08:42 UTC 2025","passed","Thu Sep 04 10:08:47 UTC 2025","","","",""
"","16647","C342 Verify that the """"Виберіть тип особи"""", """"РНОКПП (ІПН)"""", """"Тип юридичної особи"""" fields work correctly and that ""ЄДРПОУ для юридичних осіб"" field accept only digits","User page verification (verified phone account)","Thu Sep 04 10:07:38 UTC 2025","passed","Thu Sep 04 10:07:54 UTC 2025","","","",""
"","3356","C260 Search the tender","Tenders functionality","Tue May 20 14:40:24 UTC 2025","passed","Tue May 20 14:40:27 UTC 2025","","","",""
"","6912","C201 Authorization with valid email and password","Login verification","Thu Sep 04 10:05:57 UTC 2025","passed","Thu Sep 04 10:06:04 UTC 2025","","","",""
"","24","C390 - Verify 'Назад' button","Create Unit page tests","Thu Sep 04 10:05:47 UTC 2025","skipped","Thu Sep 04 10:05:47 UTC 2025","","","",""
"","114","C525 erify that validation message when a user clicks on the 'Зберегти' button without a confirmation phone number.","User page verification (registrated via email)","Thu Sep 04 10:07:37 UTC 2025","skipped","Thu Sep 04 10:07:38 UTC 2025","","","",""
"","24","C401 - Verify uploading of invalid file type","Create Unit page tests","Thu Sep 04 10:05:47 UTC 2025","skipped","Thu Sep 04 10:05:47 UTC 2025","","","",""
"","24","C405 - Verify uploading of invalid size file","Create Unit page tests","Thu Sep 04 10:05:47 UTC 2025","skipped","Thu Sep 04 10:05:47 UTC 2025","","","",""
"","6750","C369 The number of service categories on the page functionality for Категорії сервісів page","Admin functionality","Thu Sep 04 10:09:38 UTC 2025","passed","Thu Sep 04 10:09:45 UTC 2025","","","",""
"","6899","C437 The Видалення категорії button functionality for the Категорії техніки page","Admin functionality","Thu Sep 04 10:08:47 UTC 2025","skipped","Thu Sep 04 10:08:54 UTC 2025","","","",""
"","7284","C374 The ID, Назва and Категорія filters functionality for Список сервісів page - BG-007","Admin functionality","Thu Sep 04 10:10:15 UTC 2025","skipped","Thu Sep 04 10:10:23 UTC 2025","","","",""
"","2980","C547 Verify """"Номер телефону"""" and email sections, with unfilled personal info account (account registrated using email)","User page verification (registrated via email)","Thu Sep 04 10:07:35 UTC 2025","broken","Thu Sep 04 10:07:38 UTC 2025","","","",""
"","6530","C438 The Створити виробника button functionality for the Виробники техніки page","Admin functionality","Thu Sep 04 10:09:20 UTC 2025","skipped","Thu Sep 04 10:09:26 UTC 2025","","","",""
"","3593","C262 Search the tender","Tenders functionality","Tue May 20 14:40:05 UTC 2025","passed","Tue May 20 14:40:09 UTC 2025","","","",""
"","112","C357 Verify that user is unable to input more than 25 letters in Прізвище/Ім'я/По-батькові fields","User page verification (registrated via email)","Thu Sep 04 10:07:37 UTC 2025","skipped","Thu Sep 04 10:07:38 UTC 2025","","","",""
"","611","should successfully retrieve a list of authenticated user`s closed tenders (Status 200)","Tender API Endpoints","Thu Sep 04 10:05:30 UTC 2025","broken","Thu Sep 04 10:05:30 UTC 2025","","GET /tender/history/","",""
"","6899","C436 The Редагувати категорію button functionality for the Категорії техніки page","Admin functionality","Thu Sep 04 10:08:47 UTC 2025","skipped","Thu Sep 04 10:08:54 UTC 2025","","","",""
"","113","C349 Verify that validation message 'Це поле обов`язкове' appears when user clicks 'Зберегти' button with empty mandatory fields","User page verification (registrated via email)","Thu Sep 04 10:07:37 UTC 2025","skipped","Thu Sep 04 10:07:38 UTC 2025","","","",""
"","6406","C419 Users menu section functionality","Admin functionality","Thu Sep 04 10:10:53 UTC 2025","passed","Thu Sep 04 10:10:59 UTC 2025","","","",""
"","111","C352 Verify that validation messages appears when user input symbols in 'Прізвище','Ім'я', 'По-батькові' fields","User page verification (registrated via email)","Thu Sep 04 10:07:37 UTC 2025","skipped","Thu Sep 04 10:07:38 UTC 2025","","","",""
"","1607","C262 Filter the tenders (Organizer)","Tenders functionality","Thu Sep 04 10:07:07 UTC 2025","passed","Thu Sep 04 10:07:09 UTC 2025","","","",""
"","615","should successfully retrieve a list of tenders for map (Status 200)","Tenders API Endpoints","Thu Sep 04 10:05:34 UTC 2025","broken","Thu Sep 04 10:05:35 UTC 2025","GET /tenders/map/ - Retrieve Tenders for Map","GET /tenders/ - Retrieve list of all Tenders","",""
"","1286","C260 View the tenders in the list","Tenders functionality","Thu Sep 04 10:07:02 UTC 2025","passed","Thu Sep 04 10:07:03 UTC 2025","","","",""
"","6474","C432 The Створити категорію button functionality for the Категорії техніки page","Admin functionality","Thu Sep 04 10:08:28 UTC 2025","skipped","Thu Sep 04 10:08:34 UTC 2025","","","",""
"","24","C393 - Verify 'Далі' button","Create Unit page tests","Thu Sep 04 10:05:47 UTC 2025","skipped","Thu Sep 04 10:05:47 UTC 2025","","","",""
"","6604","C395 The number of service categories on the page functionality for Список сервісів page","Admin functionality","Thu Sep 04 10:10:23 UTC 2025","passed","Thu Sep 04 10:10:29 UTC 2025","","","",""
"","115","C527 Verify that validation message when a user enters an invalid SMS code during phone number confirmation.","User page verification (registrated via email)","Thu Sep 04 10:07:37 UTC 2025","skipped","Thu Sep 04 10:07:38 UTC 2025","","","",""
"","17545","C203 Authorization with invalid credentials","Login verification","Thu Sep 04 10:06:04 UTC 2025","passed","Thu Sep 04 10:06:22 UTC 2025","","","",""
"","10723","C400 The filter buttons functionality","Admin functionality","Thu Sep 04 10:09:05 UTC 2025","failed","Thu Sep 04 10:09:16 UTC 2025","","","",""
"","617","should retrieve tenders filtered by category","Tenders API Endpoints","Thu Sep 04 10:05:33 UTC 2025","broken","Thu Sep 04 10:05:34 UTC 2025","","GET /tenders/ - Retrieve list of all Tenders","",""
"","4844","C264 Filter the tenders (Budget)","Tenders functionality","Tue May 20 14:40:11 UTC 2025","passed","Tue May 20 14:40:16 UTC 2025","","","",""
"","6917","C434 The numbers of service categories on the page functionality for the Категорії техніки page","Admin functionality","Thu Sep 04 10:08:35 UTC 2025","passed","Thu Sep 04 10:08:41 UTC 2025","","","",""
"","5614","C424 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Thu Sep 04 10:11:37 UTC 2025","passed","Thu Sep 04 10:11:43 UTC 2025","","","",""
"","1203","should successfully retrieve a list of attachment files (Status 200) and ensure all expected keys are present","Tender API Endpoints","Thu Sep 04 10:05:26 UTC 2025","broken","Thu Sep 04 10:05:28 UTC 2025","","GET /tender/attachment-file/","",""
"","4324","C377 Verify that the user unable to change the profile photo to one of the image with unavailable extensions","User page verification (verified phone account)","Thu Sep 04 10:08:08 UTC 2025","passed","Thu Sep 04 10:08:12 UTC 2025","","","",""
"","6394","C433 The ID and Назва filters functionality for the Категорії техніки page","Admin functionality","Thu Sep 04 10:08:28 UTC 2025","passed","Thu Sep 04 10:08:34 UTC 2025","","","",""
"","6971","C264 Filter the tenders (Budget)","Tenders functionality","Thu Sep 04 10:07:19 UTC 2025","failed","Thu Sep 04 10:07:26 UTC 2025","","","",""
