"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9388","C438 The Створити виробника button functionality for the Виробники техніки page","Admin functionality","Wed Jun 25 08:43:03 UTC 2025","skipped","Wed Jun 25 08:43:12 UTC 2025","","","",""
"","7338","C421 The Всі користувачі filter button functionality","Admin functionality","Wed Jun 25 08:43:43 UTC 2025","passed","Wed Jun 25 08:43:50 UTC 2025","","","",""
"","11160","C437 The Видалення категорії button functionality for the Категорії техніки page","Admin functionality","Wed Jun 25 08:42:31 UTC 2025","skipped","Wed Jun 25 08:42:42 UTC 2025","","","",""
"","6187","C435 The Перегляд категорії button functionality for the Категорії техніки page","Admin functionality","Wed Jun 25 08:42:25 UTC 2025","passed","Wed Jun 25 08:42:31 UTC 2025","","","",""
"","7292","C263 Filter the tenders (Category)","Tenders functionality","Wed Jun 25 08:40:45 UTC 2025","failed","Wed Jun 25 08:40:52 UTC 2025","","","",""
"","3571","C261 Search the tender","Tenders functionality","Tue May 20 14:40:00 UTC 2025","passed","Tue May 20 14:40:04 UTC 2025","","","",""
"","60","C362 Verify that user unable to input more than 10 digits in 'РНОКПП (ІПН) ' field","User page verification (registrated via email)","Wed Jun 25 08:41:11 UTC 2025","skipped","Wed Jun 25 08:41:11 UTC 2025","","","",""
"","17824","C341 Verify that user is able to fill all input fields on the page and the changes saved and success message is displayed after user click 'Зберегти' button","User page verification (verified phone account)","Wed Jun 25 08:41:11 UTC 2025","skipped","Wed Jun 25 08:41:29 UTC 2025","","","",""
"","60","C349 Verify that validation message 'Це поле обов`язкове' appears when user clicks 'Зберегти' button with empty mandatory fields","User page verification (registrated via email)","Wed Jun 25 08:41:11 UTC 2025","skipped","Wed Jun 25 08:41:11 UTC 2025","","","",""
"","11138","C499 The Знайти по назві search field functionality for the Категорії техніки page","Admin functionality","Wed Jun 25 08:42:31 UTC 2025","failed","Wed Jun 25 08:42:42 UTC 2025","","","",""
"","13450","C240 [Edit] Edit the tender with empty/invalid input fields (another contact person)","Tenders functionality","Wed Jun 25 08:40:19 UTC 2025","failed","Wed Jun 25 08:40:32 UTC 2025","","","",""
"","5503","C379 Verify that the user unable to change the profile photo to one of the image with unavailable size of the image [>5MB]","User page verification (verified phone account)","Wed Jun 25 08:41:53 UTC 2025","passed","Wed Jun 25 08:41:59 UTC 2025","","","",""
"","5865","C359 Verify that 'Некоректно введена назва населеного пункту' validation message appears when user fill 'Населений пункт ' field with random input","User page verification (verified phone account)","Wed Jun 25 08:41:29 UTC 2025","passed","Wed Jun 25 08:41:35 UTC 2025","","","",""
"","11161","C436 The Редагувати категорію button functionality for the Категорії техніки page","Admin functionality","Wed Jun 25 08:42:31 UTC 2025","skipped","Wed Jun 25 08:42:42 UTC 2025","","","",""
"","7241","C432 The Створити категорію button functionality for the Категорії техніки page","Admin functionality","Wed Jun 25 08:42:10 UTC 2025","skipped","Wed Jun 25 08:42:17 UTC 2025","","","",""
"","20904","C423 The ID, Логін, Ім'я користувача and Дата реєстрації filter buttons functionality","Admin functionality","Wed Jun 25 08:43:58 UTC 2025","passed","Wed Jun 25 08:44:18 UTC 2025","","","",""
"","12684","C380 Verify that the user is able to change the profile photo","User page verification (verified phone account)","Wed Jun 25 08:41:35 UTC 2025","passed","Wed Jun 25 08:41:47 UTC 2025","","","",""
"","7459","C431 Equipment menu section functionality","Admin functionality","Wed Jun 25 08:42:02 UTC 2025","passed","Wed Jun 25 08:42:10 UTC 2025","","","",""
"","59","C361 Verify that user unable to input more than 8 digits in 'ЄДРПОУ для юридичних осіб' field","User page verification (registrated via email)","Wed Jun 25 08:41:11 UTC 2025","skipped","Wed Jun 25 08:41:11 UTC 2025","","","",""
"","5575","C377 Verify that the user unable to change the profile photo to one of the image with unavailable extensions","User page verification (verified phone account)","Wed Jun 25 08:41:47 UTC 2025","passed","Wed Jun 25 08:41:53 UTC 2025","","","",""
"","9313","C201 Authorization with valid email and password","Login verification","Wed Jun 25 08:39:29 UTC 2025","passed","Wed Jun 25 08:39:38 UTC 2025","","","",""
"","58","C357 Verify that user is unable to input more than 25 letters in Прізвище/Ім'я/По-батькові fields","User page verification (registrated via email)","Wed Jun 25 08:41:11 UTC 2025","skipped","Wed Jun 25 08:41:11 UTC 2025","","","",""
"","1844","C262 Filter the tenders (Organizer)","Tenders functionality","Wed Jun 25 08:40:43 UTC 2025","passed","Wed Jun 25 08:40:45 UTC 2025","","","",""
"","8553","C511 The tabs wrapper are displayed","Admin functionality","Wed Jun 25 08:43:24 UTC 2025","passed","Wed Jun 25 08:43:33 UTC 2025","","","",""
"","8739","C397 The Панель стану menu section functionality","Admin functionality","Wed Jun 25 08:43:15 UTC 2025","passed","Wed Jun 25 08:43:24 UTC 2025","","","",""
"","7306","C434 The numbers of service categories on the page functionality for the Категорії техніки page","Admin functionality","Wed Jun 25 08:42:17 UTC 2025","passed","Wed Jun 25 08:42:24 UTC 2025","","","",""
"","4844","C264 Filter the tenders (Budget)","Tenders functionality","Tue May 20 14:40:11 UTC 2025","passed","Tue May 20 14:40:16 UTC 2025","","","",""
"","5443","should create a tender with correct date selection","Tenders functionality","Tue May 20 14:39:53 UTC 2025","failed","Tue May 20 14:39:58 UTC 2025","","","",""
"","7097","C264 Filter the tenders (Budget)","Tenders functionality","Wed Jun 25 08:40:52 UTC 2025","failed","Wed Jun 25 08:40:59 UTC 2025","","","",""
"","3471","C547 Verify """"Номер телефону"""" and email sections, with unfilled personal info account (account registrated using email)","User page verification (registrated via email)","Wed Jun 25 08:41:07 UTC 2025","broken","Wed Jun 25 08:41:11 UTC 2025","","","",""
