"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","185","should handle pagination parameters","GET all units api/units/","Sun Aug 10 18:14:16 UTC 2025","passed","Sun Aug 10 18:14:16 UTC 2025","","","",""
"","34","C349 Verify that validation message 'Це поле обов`язкове' appears when user clicks 'Зберегти' button with empty mandatory fields","User page verification (registrated via email)","Sun Aug 10 18:16:11 UTC 2025","skipped","Sun Aug 10 18:16:11 UTC 2025","","","",""
"","5843","C434 The numbers of service categories on the page functionality for the Категорії техніки page","Admin functionality","Sun Aug 10 18:17:02 UTC 2025","passed","Sun Aug 10 18:17:08 UTC 2025","","","",""
"","6062","C439 The ID and Назва filter functionality for the Виробники техніки page","Admin functionality","Sun Aug 10 18:17:40 UTC 2025","passed","Sun Aug 10 18:17:46 UTC 2025","","","",""
"","5602","C436 The Редагувати категорію button functionality for the Категорії техніки page","Admin functionality","Sun Aug 10 18:17:13 UTC 2025","skipped","Sun Aug 10 18:17:18 UTC 2025","","","",""
"","4344","C326 Verify """"Скасувати"""" button","Create Unit page tests","Sun Aug 10 18:14:32 UTC 2025","passed","Sun Aug 10 18:14:37 UTC 2025","","","",""
"","36","C527 Verify that validation message when a user enters an invalid SMS code during phone number confirmation.","User page verification (registrated via email)","Sun Aug 10 18:16:11 UTC 2025","skipped","Sun Aug 10 18:16:11 UTC 2025","","","",""
"","4584","C435 The Перегляд категорії button functionality for the Категорії техніки page","Admin functionality","Sun Aug 10 18:17:08 UTC 2025","passed","Sun Aug 10 18:17:12 UTC 2025","","","",""
"","4844","C264 Filter the tenders (Budget)","Tenders functionality","Tue May 20 14:40:11 UTC 2025","passed","Tue May 20 14:40:16 UTC 2025","","","",""
"","54","C401 - Verify uploading of invalid file type","Create Unit page tests","Sun Aug 10 18:14:31 UTC 2025","skipped","Sun Aug 10 18:14:31 UTC 2025","","","",""
"","932","C260 View the tenders in the list","Tenders functionality","Sun Aug 10 18:15:41 UTC 2025","passed","Sun Aug 10 18:15:41 UTC 2025","","","",""
"","187","should handle network timeouts","Error Handling","Sun Aug 10 18:14:17 UTC 2025","passed","Sun Aug 10 18:14:17 UTC 2025","","","",""
"","5605","C420 The Додати користувача button functionality","Admin functionality","Sun Aug 10 18:19:03 UTC 2025","skipped","Sun Aug 10 18:19:08 UTC 2025","","","",""
"","33","C352 Verify that validation messages appears when user input symbols in 'Прізвище','Ім'я', 'По-батькові' fields","User page verification (registrated via email)","Sun Aug 10 18:16:11 UTC 2025","skipped","Sun Aug 10 18:16:11 UTC 2025","","","",""
"","10604","C372 The Видалення категорії button functionality for Категорії сервісів page","Admin functionality","Sun Aug 10 18:18:16 UTC 2025","skipped","Sun Aug 10 18:18:27 UTC 2025","","","",""
"","5128","C395 The number of service categories on the page functionality for Список сервісів page","Admin functionality","Sun Aug 10 18:18:33 UTC 2025","passed","Sun Aug 10 18:18:38 UTC 2025","","","",""
"","10515","C373 The Створити категорію button functionality for Категорії сервісів page","Admin functionality","Sun Aug 10 18:18:16 UTC 2025","passed","Sun Aug 10 18:18:27 UTC 2025","","","",""
"","15727","C341 Verify that user is able to fill all input fields on the page and the changes saved and success message is displayed after user click 'Зберегти' button","User page verification (verified phone account)","Sun Aug 10 18:16:11 UTC 2025","skipped","Sun Aug 10 18:16:27 UTC 2025","","","",""
"","5096","C433 The ID and Назва filters functionality for the Категорії техніки page","Admin functionality","Sun Aug 10 18:16:57 UTC 2025","passed","Sun Aug 10 18:17:02 UTC 2025","","","",""
"","8809","C371 The Редагувати категорію button functionality for Категорії сервісів page","Admin functionality","Sun Aug 10 18:18:07 UTC 2025","passed","Sun Aug 10 18:18:16 UTC 2025","","","",""
"","8572","C400 The filter buttons functionality","Admin functionality","Sun Aug 10 18:17:27 UTC 2025","failed","Sun Aug 10 18:17:36 UTC 2025","","","",""
"","34","C362 Verify that user unable to input more than 10 digits in 'РНОКПП (ІПН) ' field","User page verification (registrated via email)","Sun Aug 10 18:16:11 UTC 2025","skipped","Sun Aug 10 18:16:11 UTC 2025","","","",""
"","8937","C207 Authorization with invalid credentials (phone number)","Login verification","Sun Aug 10 18:15:03 UTC 2025","passed","Sun Aug 10 18:15:12 UTC 2025","","","",""
"","5864","C425 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Sun Aug 10 18:19:44 UTC 2025","skipped","Sun Aug 10 18:19:50 UTC 2025","","","",""
"","5952","C374 The ID, Назва and Категорія filters functionality for Список сервісів page - BG-007","Admin functionality","Sun Aug 10 18:18:27 UTC 2025","skipped","Sun Aug 10 18:18:33 UTC 2025","","","",""
"","4924","C377 Verify that the user unable to change the profile photo to one of the image with unavailable extensions","User page verification (verified phone account)","Sun Aug 10 18:16:37 UTC 2025","passed","Sun Aug 10 18:16:42 UTC 2025","","","",""
"","16281","C203 Authorization with invalid credentials","Login verification","Sun Aug 10 18:14:47 UTC 2025","passed","Sun Aug 10 18:15:03 UTC 2025","","","",""
"","8981","C263 Filter the tenders (Category)","Tenders functionality","Sun Aug 10 18:15:46 UTC 2025","failed","Sun Aug 10 18:15:55 UTC 2025","","","",""
"","3571","C261 Search the tender","Tenders functionality","Tue May 20 14:40:00 UTC 2025","passed","Tue May 20 14:40:04 UTC 2025","","","",""
"","160","should handle server errors gracefully","Error Handling","Sun Aug 10 18:14:17 UTC 2025","passed","Sun Aug 10 18:14:17 UTC 2025","","","",""
"","35","C351 Verify that validation message 'Код ІПН не може бути коротше 10 символів' appears when user input less than 10 digits","User page verification (registrated via email)","Sun Aug 10 18:16:11 UTC 2025","skipped","Sun Aug 10 18:16:11 UTC 2025","","","",""
"","162","responce for non-existent unit","GET /api/units/{id} - Get Single Unit","Sun Aug 10 18:14:16 UTC 2025","passed","Sun Aug 10 18:14:16 UTC 2025","","","",""
"","6371","C201 Authorization with valid email and password","Login verification","Sun Aug 10 18:14:40 UTC 2025","passed","Sun Aug 10 18:14:47 UTC 2025","","","",""
"","33","C355 Verify that validation message 'Некоректний номер телефону' appears when user input less than 9 digits after '+380' and non-existent operator code in Ukraine","User page verification (registrated via email)","Sun Aug 10 18:16:11 UTC 2025","skipped","Sun Aug 10 18:16:11 UTC 2025","","","",""
"","2049","C262 Filter the tenders (Organizer)","Tenders functionality","Sun Aug 10 18:15:44 UTC 2025","passed","Sun Aug 10 18:15:46 UTC 2025","","","",""
"","5432","C431 Equipment menu section functionality","Admin functionality","Sun Aug 10 18:16:51 UTC 2025","passed","Sun Aug 10 18:16:57 UTC 2025","","","",""
"","5863","C426 The ""Видалити користувача"" button functionality","Admin functionality","Sun Aug 10 18:19:44 UTC 2025","skipped","Sun Aug 10 18:19:50 UTC 2025","","","",""
"","6168","C438 The Створити виробника button functionality for the Виробники техніки page","Admin functionality","Sun Aug 10 18:17:40 UTC 2025","skipped","Sun Aug 10 18:17:46 UTC 2025","","","",""
"","6073","C511 The tabs wrapper are displayed","Admin functionality","Sun Aug 10 18:18:47 UTC 2025","passed","Sun Aug 10 18:18:53 UTC 2025","","","",""
"","55","C393 - Verify 'Далі' button","Create Unit page tests","Sun Aug 10 18:14:31 UTC 2025","skipped","Sun Aug 10 18:14:31 UTC 2025","","","",""
"","5195","C432 The Створити категорію button functionality for the Категорії техніки page","Admin functionality","Sun Aug 10 18:16:57 UTC 2025","skipped","Sun Aug 10 18:17:02 UTC 2025","","","",""
"","5600","C437 The Видалення категорії button functionality for the Категорії техніки page","Admin functionality","Sun Aug 10 18:17:13 UTC 2025","skipped","Sun Aug 10 18:17:18 UTC 2025","","","",""
"","5560","C499 The Знайти по назві search field functionality for the Категорії техніки page","Admin functionality","Sun Aug 10 18:17:13 UTC 2025","passed","Sun Aug 10 18:17:18 UTC 2025","","","",""
"","55","C390 - Verify 'Назад' button","Create Unit page tests","Sun Aug 10 18:14:31 UTC 2025","skipped","Sun Aug 10 18:14:31 UTC 2025","","","",""
"","4534","C265 Filter the tenders (Region)","Tenders functionality","Tue May 20 14:40:18 UTC 2025","passed","Tue May 20 14:40:22 UTC 2025","","","",""
"","3356","C260 Search the tender","Tenders functionality","Tue May 20 14:40:24 UTC 2025","passed","Tue May 20 14:40:27 UTC 2025","","","",""
"","2781","C261 Search the tender","Tenders functionality","Sun Aug 10 18:15:41 UTC 2025","passed","Sun Aug 10 18:15:44 UTC 2025","","","",""
"","571","responce status","GET all units api/units/","Sun Aug 10 18:14:15 UTC 2025","passed","Sun Aug 10 18:14:16 UTC 2025","","","",""
"","34","C525 erify that validation message when a user clicks on the 'Зберегти' button without a confirmation phone number.","User page verification (registrated via email)","Sun Aug 10 18:16:11 UTC 2025","skipped","Sun Aug 10 18:16:11 UTC 2025","","","",""
"","7130","C368 The Знайти по назві search field functionality for Категорії сервісів page","Admin functionality","Sun Aug 10 18:17:49 UTC 2025","passed","Sun Aug 10 18:17:57 UTC 2025","","","",""
"","3593","C262 Search the tender","Tenders functionality","Tue May 20 14:40:05 UTC 2025","passed","Tue May 20 14:40:09 UTC 2025","","","",""
"","5494","C397 The Панель стану menu section functionality","Admin functionality","Sun Aug 10 18:18:42 UTC 2025","passed","Sun Aug 10 18:18:47 UTC 2025","","","",""
"","12183","C367 - Verify image upload panels","Create Unit page tests","Sun Aug 10 18:14:19 UTC 2025","failed","Sun Aug 10 18:14:31 UTC 2025","","","",""
"","159","should return 400 for invalid unit ID format","GET /api/units/{id} - Get Single Unit","Sun Aug 10 18:14:16 UTC 2025","passed","Sun Aug 10 18:14:16 UTC 2025","","","",""
"","53","C384 - Verify same images uploading","Create Unit page tests","Sun Aug 10 18:14:31 UTC 2025","skipped","Sun Aug 10 18:14:31 UTC 2025","","","",""
"","7907","Authorization with valid phone and password","C202 Login Verification 2.0","Sun Aug 10 18:15:12 UTC 2025","passed","Sun Aug 10 18:15:20 UTC 2025","","","",""
"","5804","C369 The number of service categories on the page functionality for Категорії сервісів page","Admin functionality","Sun Aug 10 18:17:57 UTC 2025","passed","Sun Aug 10 18:18:02 UTC 2025","","","",""
"","5854","C422 The Знайти по назві search field functionality","Admin functionality","Sun Aug 10 18:19:08 UTC 2025","passed","Sun Aug 10 18:19:14 UTC 2025","","","",""
"","33","C361 Verify that user unable to input more than 8 digits in 'ЄДРПОУ для юридичних осіб' field","User page verification (registrated via email)","Sun Aug 10 18:16:11 UTC 2025","skipped","Sun Aug 10 18:16:11 UTC 2025","","","",""
"","5529","C421 The Всі користувачі filter button functionality","Admin functionality","Sun Aug 10 18:19:03 UTC 2025","passed","Sun Aug 10 18:19:08 UTC 2025","","","",""
"","186","should successfully fetch a single unit by ID","GET /api/units/{id} - Get Single Unit","Sun Aug 10 18:14:16 UTC 2025","passed","Sun Aug 10 18:14:16 UTC 2025","","","",""
"","4544","C359 Verify that 'Некоректно введена назва населеного пункту' validation message appears when user fill 'Населений пункт ' field with random input","User page verification (verified phone account)","Sun Aug 10 18:16:27 UTC 2025","passed","Sun Aug 10 18:16:31 UTC 2025","","","",""
"","33","C357 Verify that user is unable to input more than 25 letters in Прізвище/Ім'я/По-батькові fields","User page verification (registrated via email)","Sun Aug 10 18:16:11 UTC 2025","skipped","Sun Aug 10 18:16:11 UTC 2025","","","",""
"","33","C358 Verify that user unable to input more than 50 symbols in 'Telegram' field","User page verification (registrated via email)","Sun Aug 10 18:16:11 UTC 2025","skipped","Sun Aug 10 18:16:11 UTC 2025","","","",""
"","5069","C424 The Редагування даних користувача button functionality Blocker phone number field","Admin functionality","Sun Aug 10 18:19:39 UTC 2025","passed","Sun Aug 10 18:19:44 UTC 2025","","","",""
"","5426","C399 The Аналітика menu functionality","Admin functionality","Sun Aug 10 18:17:22 UTC 2025","passed","Sun Aug 10 18:17:27 UTC 2025","","","",""
"","2617","C547 Verify """"Номер телефону"""" and email sections, with unfilled personal info account (account registrated using email)","User page verification (registrated via email)","Sun Aug 10 18:16:08 UTC 2025","broken","Sun Aug 10 18:16:11 UTC 2025","","","",""
"","3760","C259 View the tenders on the map","Tenders functionality","Sun Aug 10 18:15:37 UTC 2025","passed","Sun Aug 10 18:15:40 UTC 2025","","","",""
"","5902","C394 The Знайти по назві search field functionality for Список сервісів page","Admin functionality","Sun Aug 10 18:18:27 UTC 2025","passed","Sun Aug 10 18:18:33 UTC 2025","","","",""
